Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",181,217.3K followers
2,"Lahore, Pakistan",179,367.1K followers
3,"Delhi, India",176,2.7M followers
4,"Baghdad, Iraq",172,17.4K followers
5,"Mumbai, India",167,1.5M followers
6,"Kathmandu, Nepal",166,133.6K followers
7,"Chongqing, China",166,154.5K followers
8,"Karachi, Pakistan",163,63.8K followers
9,"Tehran, Iran",157,1M followers
10,"Accra, Ghana",156,5.4K followers
11,"Kuwait City, Kuwait",155,61.2K followers
12,"Bangkok, Thailand",151,5.2M followers
13,"Kolkata, India",149,1.4M followers
14,"Phnom Penh, Cambodia",124,381.7K followers
15,"Wuhan, China",117,291K followers
16,"Krakow, Poland",115,295.5K followers
17,"Hanoi, Vietnam",113,2.1M followers
18,"Yangon, Myanmar",99,17.4K followers
19,"Poznan, Poland",91,8K followers
20,"Shanghai, China",91,2M followers
21,"Chengdu, China",90,1.7M followers
22,"Milano, Italy",86,81.9K followers
23,"Hangzhou, China",84,273.3K followers
24,"Osaka, Japan",80,47.2K followers
25,"Nagoya, Japan",78,7.6K followers
26,"Chiang Mai, Thailand",78,11.5M followers
27,"Wroclaw, Poland",77,249.6K followers
28,"Lyon, France",76,477.3K followers
29,"Kobe, Japan",74,26.3K followers
30,"Johannesburg, South Africa",73,60.3K followers
31,"Astana, Kazakhstan",73,20.7K followers
32,"Seoul, South Korea",71,5.7M followers
33,"Riyadh, Saudi Arabia",70,79K followers
34,"Incheon, South Korea",70,17.5K followers
35,"Guangzhou, China",69,1.5M followers
36,"Kyoto, Japan",68,73.4K followers
37,"Tokyo, Japan",68,952.7K followers
38,"Algiers, Algeria",66,36.4K followers
39,"Tel Aviv-Yafo, Israel",64,75.3K followers
40,"Shenzhen, China",63,349K followers
41,"Hong Kong, Hong Kong SAR",62,629.2K followers
42,"Jerusalem, Israel",61,57.7K followers
43,"Santiago, Chile",61,90.7K followers
44,"Belgrade, Serbia",61,178.5K followers
45,"Minneapolis, USA",61,13.1K followers
46,"Mexico City, Mexico",60,329K followers
47,"Zagreb, Croatia",60,12K followers
48,"Moscow, Russia",59,724.9K followers
49,"Taipei, Taiwan",59,939.5K followers
50,"Portland, USA",59,110.5K followers
51,"Prague, Czech Republic",57,100.9K followers
52,"Los Angeles, USA",56,5.3M followers
53,"Istanbul, Turkey",55,208K followers
54,"Kaohsiung, Taiwan",53,663.9K followers
55,"Tashkent, Uzbekistan",53,84K followers
56,"Chicago, USA",53,35.8K followers
57,"Dubai, United Arab Emirates",52,332.6K followers
58,"Busan, South Korea",50,141.2K followers
59,"Oslo, Norway",49,25.2K followers
60,"Sarajevo, Bosnia Herzegovina",49,43.1K followers
61,"Lima, Peru",49,33.2K followers
62,"Ulaanbaatar, Mongolia",48,47.8K followers
63,"Kampala, Uganda",45,8.8K followers
64,"Sofia, Bulgaria",45,105.6K followers
65,"Ho Chi Minh City, Vietnam",45,2.1M followers
66,"Nairobi, Kenya",45,12K followers
67,"Jakarta, Indonesia",45,1.6M followers
68,"Warsaw, Poland",43,313.2K followers
69,"Bratislava, Slovakia",41,36.4K followers
70,"Singapore, Singapore",41,816.1K followers
71,"Helsinki, Finland",38,69.8K followers
72,"Doha, Qatar",37,93.4K followers
73,"Munich, Germany",37,324.2K followers
74,"Skopje, North Macedonia",37,11.7K followers
75,"Houston, USA",36,22.2K followers
76,"Kuala Lumpur, Malaysia",35,357.4K followers
77,"Madrid, Spain",35,314.2K followers
78,"Shenyang, China",33,156.3K followers
79,"Pristina, Kosovo",33,10.7K followers
80,"Berlin, Germany",33,178.8K followers
81,"Bishkek, Kyrgyzstan",33,32.2K followers
82,"Washington, D.C., USA",33,30.9K followers
83,"Kuching, Malaysia",30,47.9K followers
84,"Beijing, China",30,6.1M followers
85,"Vienna, Austria",29,133.8K followers
86,"Bogota, Colombia",28,76.8K followers
87,"Salt Lake City, USA",28,39.8K followers
88,"Nice, France",27,444.7K followers
89,"Rome, Italy",25,51.8K followers
90,"Paris, France",23,4.8M followers
91,"Bern, Switzerland",21,80.2K followers
92,"Budapest, Hungary",21,17.8K followers
93,"Toronto, Canada",21,312.2K followers
94,"Sao Paulo, Brazil",21,76.9K followers
95,"Rotterdam, Netherlands",19,117.4K followers
96,"London, United Kingdom",19,187.1K followers
97,"Denver, USA",18,1.5M followers
98,"Amsterdam, Netherlands",16,224.6K followers
99,"Brussels, Belgium",14,133.8K followers
100,"Kyiv, Ukraine",14,254.4K followers
101,"Seattle, USA",14,277.2K followers
102,"Kabul, Afghanistan",12,18.2K followers
103,"Detroit, USA",12,22.8K followers
104,"Melbourne, Australia",10,268.4K followers
105,"Vancouver BC, Canada",10,97.3K followers
106,"Krasnoyarsk, Russia",8,92K followers
107,"Canberra, Australia",6,266.1K followers
108,"Montreal, Canada",4,101.1K followers
109,"New York City, USA",4,1.8M followers
110,"Sydney, Australia",3,1.6M followers
111,"San Francisco, USA",0,549.8K followers
