Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
2,"Delhi, India",191,2.7M followers
3,"Jakarta, Indonesia",169,1.7M followers
4,"Dhaka, Bangladesh",156,228.4K followers
5,"Manama, Bahrain",153,30.6K followers
6,"Kampala, Uganda",152,9.6K followers
7,"Dubai, United Arab Emirates",139,381.7K followers
8,"Lahore, Pakistan",132,390.6K followers
9,"Incheon, South Korea",128,23.6K followers
10,"Kuwait City, Kuwait",122,64.6K followers
11,"Ho Chi Minh City, Vietnam",122,2.2M followers
12,"Seoul, South Korea",120,6.6M followers
13,"Baghdad, Iraq",119,20.7K followers
14,"Kathmandu, Nepal",115,148.6K followers
15,"Medan, Indonesia",108,1.3M followers
16,"Addis Ababa, Ethiopia",108,15.6K followers
17,"Batam, Indonesia",92,1.3M followers
18,"Cairo City, Egypt",88,28.1K followers
19,"Karachi, Pakistan",86,70.1K followers
20,"Tehran, Iran",84,1M followers
21,"Tel Aviv-Yafo, Israel",81,82.8K followers
22,"Kolkata, India",81,1.4M followers
23,"Chengdu, China",79,1.7M followers
24,"Busan, South Korea",77,207.7K followers
25,"Ulaanbaatar, Mongolia",74,52.8K followers
26,"Hangzhou, China",70,340.3K followers
27,"Santiago, Chile",70,96.6K followers
28,"Kuala Lumpur, Malaysia",69,386.4K followers
29,"Bucharest, Romania",69,63.2K followers
30,"Moscow, Russia",68,793.8K followers
31,"Riyadh, Saudi Arabia",66,86.6K followers
32,"Accra, Ghana",66,6.8K followers
33,"Sofia, Bulgaria",66,111.1K followers
34,"Nairobi, Kenya",66,14.4K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Mumbai, India",64,1.5M followers
37,"Tashkent, Uzbekistan",64,122.8K followers
38,"Los Angeles, USA",63,6.2M followers
39,"Skopje, North Macedonia",62,14.8K followers
40,"Lima, Peru",61,35.7K followers
41,"Sarajevo, Bosnia Herzegovina",59,51.8K followers
42,"Phnom Penh, Cambodia",56,398.5K followers
43,"Jerusalem, Israel",56,60.7K followers
44,"Singapore, Singapore",56,876.6K followers
45,"Krakow, Poland",56,309K followers
46,"Chongqing, China",56,173.7K followers
47,"Istanbul, Turkey",56,226.5K followers
48,"Sao Paulo, Brazil",56,82.1K followers
49,"Bishkek, Kyrgyzstan",56,41.1K followers
50,"Vienna, Austria",54,145.2K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Shanghai, China",53,2.1M followers
53,"Belgrade, Serbia",53,209.5K followers
54,"Athens, Greece",53,28.1K followers
55,"Houston, USA",53,30K followers
56,"Budapest, Hungary",52,23.8K followers
57,"Toronto, Canada",52,352.1K followers
58,"Nice, France",49,460.2K followers
59,"Hong Kong, Hong Kong SAR",49,687.4K followers
60,"Wroclaw, Poland",49,254.7K followers
61,"Bratislava, Slovakia",47,38.4K followers
62,"Milano, Italy",47,122.3K followers
63,"Lisbon, Portugal",45,23K followers
64,"Madrid, Spain",45,333.2K followers
65,"Zagreb, Croatia",44,15.7K followers
66,"Wuhan, China",44,329.8K followers
67,"Warsaw, Poland",43,328.8K followers
68,"Denver, USA",43,1.5M followers
69,"Munich, Germany",41,347.2K followers
70,"Kyoto, Japan",41,82.4K followers
71,"Pristina, Kosovo",40,13.8K followers
72,"Prague, Czech Republic",40,107.8K followers
73,"Krasnoyarsk, Russia",39,96.6K followers
74,"Taipei, Taiwan",38,993.3K followers
75,"Kyiv, Ukraine",38,278.1K followers
76,"Guangzhou, China",38,1.5M followers
77,"Beijing, China",38,7.1M followers
78,"Tokyo, Japan",38,1M followers
79,"Rome, Italy",37,67.2K followers
80,"Sydney, Australia",37,1.6M followers
81,"Bern, Switzerland",35,86.5K followers
82,"Oslo, Norway",35,34.8K followers
83,"Detroit, USA",34,25.4K followers
84,"Kabul, Afghanistan",33,24.2K followers
85,"Lyon, France",33,494.3K followers
86,"Osaka, Japan",33,67.3K followers
87,"Chiang Mai, Thailand",33,11.7M followers
88,"Minneapolis, USA",32,17.3K followers
89,"Paris, France",30,5.7M followers
90,"Brussels, Belgium",29,142.6K followers
91,"Amsterdam, Netherlands",29,239.6K followers
92,"Washington, D.C., USA",29,41.3K followers
93,"Salt Lake City, USA",29,48.4K followers
94,"Chicago, USA",29,46.6K followers
95,"Birmingham, United Kingdom",27,287.1K followers
96,"Berlin, Germany",27,199.6K followers
97,"Kobe, Japan",27,28.1K followers
98,"London, United Kingdom",27,256.2K followers
99,"Dublin, Ireland",26,21.7K followers
100,"New York City, USA",26,1.9M followers
101,"Rotterdam, Netherlands",25,123.3K followers
102,"Helsinki, Finland",25,75.4K followers
103,"Portland, USA",24,135.8K followers
104,"Algiers, Algeria",22,37.2K followers
105,"Astana, Kazakhstan",22,27.4K followers
106,"Bogota, Colombia",22,80.8K followers
107,"Kaohsiung, Taiwan",22,692.8K followers
108,"San Francisco, USA",22,597.4K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Stockholm, Sweden",21,37.7K followers
111,"Canberra, Australia",21,274.3K followers
112,"Vancouver BC, Canada",21,124.6K followers
113,"Seattle, USA",17,307K followers
114,"Shenzhen, China",16,398K followers
115,"Montreal, Canada",14,112.3K followers
116,"Melbourne, Australia",11,303K followers
117,"Yangon, Myanmar",9,25.3K followers
118,"Auckland, New Zealand",8,70.9K followers
