Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,6.7K followers
2,"Dhaka, Bangladesh",164,227.1K followers
3,"Delhi, India",154,2.7M followers
4,"Lima, Peru",121,35.2K followers
5,"Medan, Indonesia",118,1.3M followers
6,"Tashkent, Uzbekistan",113,119.4K followers
7,"Lahore, Pakistan",105,387.1K followers
8,"Kathmandu, Nepal",95,147.7K followers
9,"Baghdad, Iraq",94,20.3K followers
10,"Wuhan, China",94,325.1K followers
11,"Karachi, Pakistan",92,69.3K followers
12,"Tel Aviv-Yafo, Israel",89,81.8K followers
13,"Hangzhou, China",88,331.6K followers
14,"Chengdu, China",84,1.7M followers
15,"Chongqing, China",83,172K followers
16,"Addis Ababa, Ethiopia",81,15.3K followers
17,"Incheon, South Korea",81,23.1K followers
18,"Batam, Indonesia",77,1.3M followers
19,"Mumbai, India",77,1.5M followers
20,"Jerusalem, Israel",76,60.3K followers
21,"Phnom Penh, Cambodia",75,397.1K followers
22,"Kampala, Uganda",75,9.5K followers
23,"Riyadh, Saudi Arabia",73,85.6K followers
24,"Cairo City, Egypt",73,27K followers
25,"Kuala Lumpur, Malaysia",71,383.1K followers
26,"Ho Chi Minh City, Vietnam",71,2.2M followers
27,"Houston, USA",71,28.9K followers
28,"Dubai, United Arab Emirates",71,375.2K followers
29,"Sao Paulo, Brazil",69,81.2K followers
30,"Seoul, South Korea",69,6.5M followers
31,"Kuwait City, Kuwait",68,64.1K followers
32,"Hanoi, Vietnam",68,2.2M followers
33,"Jakarta, Indonesia",68,1.7M followers
34,"Amsterdam, Netherlands",67,237.7K followers
35,"Doha, Qatar",66,101.4K followers
36,"Manama, Bahrain",66,30.2K followers
37,"Wroclaw, Poland",66,254.1K followers
38,"Kolkata, India",65,1.4M followers
39,"Shanghai, China",64,2.1M followers
40,"Algiers, Algeria",63,37.1K followers
41,"Rotterdam, Netherlands",63,122.4K followers
42,"Nairobi, Kenya",62,14.1K followers
43,"Istanbul, Turkey",61,224.2K followers
44,"Santiago, Chile",60,94.9K followers
45,"Kaohsiung, Taiwan",58,689.4K followers
46,"Ulaanbaatar, Mongolia",56,52.2K followers
47,"Sarajevo, Bosnia Herzegovina",56,50.6K followers
48,"Singapore, Singapore",55,869.7K followers
49,"Berlin, Germany",55,197.5K followers
50,"Guangzhou, China",55,1.5M followers
51,"Beijing, China",55,7M followers
52,"Sydney, Australia",54,1.6M followers
53,"Helsinki, Finland",53,74.6K followers
54,"Canberra, Australia",53,273.3K followers
55,"Kuching, Malaysia",49,49.2K followers
56,"Astana, Kazakhstan",49,26.7K followers
57,"Oslo, Norway",49,33.9K followers
58,"Bogota, Colombia",49,80.3K followers
59,"Osaka, Japan",49,65.5K followers
60,"Chicago, USA",48,45.3K followers
61,"Warsaw, Poland",47,327K followers
62,"Washington, D.C., USA",45,39.9K followers
63,"Taipei, Taiwan",44,987.6K followers
64,"Bratislava, Slovakia",44,38.2K followers
65,"Skopje, North Macedonia",44,14.4K followers
66,"Kobe, Japan",44,27.9K followers
67,"Munich, Germany",42,344.1K followers
68,"Madrid, Spain",42,330.4K followers
69,"Los Angeles, USA",42,6.2M followers
70,"Stockholm, Sweden",41,36.6K followers
71,"New York City, USA",41,1.8M followers
72,"Birmingham, United Kingdom",39,285.4K followers
73,"Lisbon, Portugal",39,22.2K followers
74,"Toronto, Canada",39,346.9K followers
75,"Accra, Ghana",38,6.6K followers
76,"Kyoto, Japan",38,81.5K followers
77,"Prague, Czech Republic",37,107K followers
78,"London, United Kingdom",37,247.3K followers
79,"Krasnoyarsk, Russia",36,96K followers
80,"Bucharest, Romania",36,62.7K followers
81,"Krakow, Poland",35,307.4K followers
82,"Detroit, USA",35,25.1K followers
83,"Melbourne, Australia",35,299.4K followers
84,"Portland, USA",35,132K followers
85,"Bern, Switzerland",34,85.7K followers
86,"Brussels, Belgium",34,141.5K followers
87,"Lyon, France",33,490.8K followers
88,"Nice, France",33,456.9K followers
89,"Moscow, Russia",33,784.9K followers
90,"Milano, Italy",33,118.8K followers
91,"Sofia, Bulgaria",33,110.4K followers
92,"Busan, South Korea",33,200.2K followers
93,"Minneapolis, USA",33,16.9K followers
94,"Tokyo, Japan",33,1M followers
95,"Athens, Greece",32,27.2K followers
96,"Paris, France",31,5.6M followers
97,"Pristina, Kosovo",31,13.4K followers
98,"Budapest, Hungary",31,23.1K followers
99,"Bishkek, Kyrgyzstan",28,39.9K followers
100,"Tehran, Iran",27,1M followers
101,"Dublin, Ireland",25,21.2K followers
102,"Vienna, Austria",24,143.9K followers
103,"Denver, USA",24,1.5M followers
104,"Rome, Italy",22,65.6K followers
105,"Zagreb, Croatia",22,15.3K followers
106,"Kyiv, Ukraine",22,275.4K followers
107,"Belgrade, Serbia",22,205.7K followers
108,"Salt Lake City, USA",22,47.1K followers
109,"Chiang Mai, Thailand",22,11.7M followers
110,"San Francisco, USA",21,589.2K followers
111,"Vancouver BC, Canada",18,121.7K followers
112,"Montreal, Canada",17,110.9K followers
113,"Yangon, Myanmar",16,24.7K followers
114,"Shenzhen, China",16,392.7K followers
115,"Bangkok, Thailand",16,5.3M followers
116,"Seattle, USA",15,302.4K followers
117,"Hong Kong, Hong Kong SAR",11,680.4K followers
118,"Auckland, New Zealand",8,69.7K followers
119,"Kabul, Afghanistan",5,23.3K followers
