Rank,Location,AQI US,Followers
1,"Delhi, India",163,2.7M followers
2,"Chiang Mai, Thailand",160,11.6M followers
3,"Cairo City, Egypt",157,23.3K followers
4,"Hanoi, Vietnam",154,2.1M followers
5,"Jakarta, Indonesia",151,1.6M followers
6,"Kathmandu, Nepal",139,140K followers
7,"Munich, Germany",132,330.6K followers
8,"Yangon, Myanmar",132,21.4K followers
9,"Dhaka, Bangladesh",129,221.9K followers
10,"Istanbul, Turkey",127,214.7K followers
11,"Lyon, France",125,481K followers
12,"Kolkata, India",124,1.4M followers
13,"Ulaanbaatar, Mongolia",114,49.9K followers
14,"Mumbai, India",102,1.5M followers
15,"Medan, Indonesia",99,1.3M followers
16,"Kuwait City, Kuwait",99,62.6K followers
17,"Bogota, Colombia",97,78.4K followers
18,"Guangzhou, China",97,1.5M followers
19,"Doha, Qatar",93,97.2K followers
20,"Shanghai, China",88,2.1M followers
21,"Addis Ababa, Ethiopia",87,14.6K followers
22,"Busan, South Korea",86,163.7K followers
23,"Manama, Bahrain",85,28.1K followers
24,"Nice, France",84,448K followers
25,"Tel Aviv-Yafo, Israel",84,78K followers
26,"Phnom Penh, Cambodia",82,389K followers
27,"Dubai, United Arab Emirates",82,352.3K followers
28,"Karachi, Pakistan",80,66.4K followers
29,"Accra, Ghana",78,6K followers
30,"Baghdad, Iraq",76,18.7K followers
31,"Osaka, Japan",74,56.3K followers
32,"Kobe, Japan",74,27K followers
33,"Incheon, South Korea",73,20.8K followers
34,"Tashkent, Uzbekistan",72,107.2K followers
35,"Riyadh, Saudi Arabia",70,82.1K followers
36,"Chongqing, China",70,164.2K followers
37,"Wuhan, China",70,308.6K followers
38,"Seoul, South Korea",70,6.1M followers
39,"Kyoto, Japan",69,77.5K followers
40,"Kaohsiung, Taiwan",68,674.7K followers
41,"Mexico City, Mexico",66,334.3K followers
42,"Ho Chi Minh City, Vietnam",66,2.2M followers
43,"Taipei, Taiwan",65,961.9K followers
44,"Santiago, Chile",65,91.9K followers
45,"Hangzhou, China",62,300.9K followers
46,"Batam, Indonesia",61,1.3M followers
47,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
48,"Milano, Italy",59,106.1K followers
49,"Tokyo, Japan",58,992K followers
50,"Johannesburg, South Africa",57,61.4K followers
51,"Kampala, Uganda",57,9.2K followers
52,"Bratislava, Slovakia",57,37.2K followers
53,"Hong Kong, Hong Kong SAR",56,654.9K followers
54,"Melbourne, Australia",56,283.3K followers
55,"Bucharest, Romania",53,60.4K followers
56,"Jerusalem, Israel",52,58.5K followers
57,"Skopje, North Macedonia",52,12.9K followers
58,"Astana, Kazakhstan",51,23.9K followers
59,"Athens, Greece",50,22.6K followers
60,"Lahore, Pakistan",50,375K followers
61,"Lima, Peru",50,33.9K followers
62,"Bangkok, Thailand",50,5.3M followers
63,"Sarajevo, Bosnia Herzegovina",49,46.4K followers
64,"Chengdu, China",47,1.7M followers
65,"Helsinki, Finland",46,71.8K followers
66,"Krakow, Poland",45,300.3K followers
67,"Zagreb, Croatia",42,13.4K followers
68,"Denver, USA",42,1.5M followers
69,"Tehran, Iran",41,1M followers
70,"Warsaw, Poland",41,318.6K followers
71,"Kyiv, Ukraine",41,263.8K followers
72,"Nairobi, Kenya",41,12.9K followers
73,"Bishkek, Kyrgyzstan",41,36K followers
74,"Wroclaw, Poland",39,251.9K followers
75,"Sofia, Bulgaria",39,107.7K followers
76,"Berlin, Germany",39,187.8K followers
77,"Beijing, China",39,6.6M followers
78,"Canberra, Australia",38,269.5K followers
79,"Rome, Italy",37,59.4K followers
80,"Shenzhen, China",37,371K followers
81,"Prague, Czech Republic",37,103.6K followers
82,"Belgrade, Serbia",37,190.6K followers
83,"Bern, Switzerland",35,82.4K followers
84,"Lisbon, Portugal",35,19.3K followers
85,"Vienna, Austria",35,137.9K followers
86,"Oslo, Norway",34,29.8K followers
87,"Budapest, Hungary",33,20.2K followers
88,"Los Angeles, USA",33,5.8M followers
89,"Toronto, Canada",30,322.1K followers
90,"Dakar, Senegal",29,10.2K followers
91,"Sydney, Australia",26,1.6M followers
92,"Kuching, Malaysia",25,48.5K followers
93,"Brussels, Belgium",25,136.9K followers
94,"Krasnoyarsk, Russia",25,93.8K followers
95,"Kuala Lumpur, Malaysia",25,369.7K followers
96,"Singapore, Singapore",25,842.7K followers
97,"Pristina, Kosovo",25,12K followers
98,"Detroit, USA",25,23.8K followers
99,"Minneapolis, USA",25,14.3K followers
100,"London, United Kingdom",25,214.5K followers
101,"Madrid, Spain",24,320.1K followers
102,"Stockholm, Sweden",23,32K followers
103,"Washington, D.C., USA",23,35.2K followers
104,"Birmingham, United Kingdom",22,279.9K followers
105,"Moscow, Russia",21,743.2K followers
106,"Paris, France",19,5.3M followers
107,"Amsterdam, Netherlands",17,229.9K followers
108,"New York City, USA",17,1.8M followers
109,"Portland, USA",15,119.5K followers
110,"Algiers, Algeria",14,36.8K followers
111,"Sao Paulo, Brazil",13,78.6K followers
112,"Chicago, USA",13,40.1K followers
113,"Montreal, Canada",12,105.1K followers
114,"Salt Lake City, USA",11,42.9K followers
115,"Auckland, New Zealand",10,63.1K followers
116,"Vancouver BC, Canada",10,107.6K followers
117,"Houston, USA",10,25.1K followers
118,"Seattle, USA",10,288K followers
119,"Kabul, Afghanistan",8,20.4K followers
120,"Dublin, Ireland",6,18.9K followers
121,"San Francisco, USA",4,567K followers
