Rank,Location,AQI US,Followers
1,"Astana, Kazakhstan",196,21.5K followers
2,"Krasnoyarsk, Russia",182,92.4K followers
3,"Delhi, India",163,2.7M followers
4,"Shenyang, China",157,159.1K followers
5,"Lahore, Pakistan",155,369K followers
6,"Baghdad, Iraq",153,17.9K followers
7,"Dhaka, Bangladesh",145,218.6K followers
8,"Ulaanbaatar, Mongolia",139,48.3K followers
9,"Accra, Ghana",134,5.6K followers
10,"Dubai, United Arab Emirates",134,336.5K followers
11,"Yangon, Myanmar",132,18.1K followers
12,"Kolkata, India",131,1.4M followers
13,"Wuhan, China",127,295.4K followers
14,"Mumbai, India",112,1.5M followers
15,"Tel Aviv-Yafo, Israel",110,75.8K followers
16,"Beijing, China",110,6.2M followers
17,"Kathmandu, Nepal",106,135.1K followers
18,"Tehran, Iran",105,1M followers
19,"Shanghai, China",105,2M followers
20,"Bishkek, Kyrgyzstan",104,33.1K followers
21,"Kuwait City, Kuwait",101,61.5K followers
22,"Kampala, Uganda",100,8.9K followers
23,"Kuala Lumpur, Malaysia",93,359.9K followers
24,"Karachi, Pakistan",92,64.3K followers
25,"Chiang Mai, Thailand",90,11.5M followers
26,"Tashkent, Uzbekistan",83,91K followers
27,"Kabul, Afghanistan",82,18.7K followers
28,"Istanbul, Turkey",82,209.4K followers
29,"Chengdu, China",81,1.7M followers
30,"Mexico City, Mexico",80,330.1K followers
31,"Phnom Penh, Cambodia",75,383.1K followers
32,"Hong Kong, Hong Kong SAR",72,634.8K followers
33,"Hangzhou, China",70,279.3K followers
34,"Shenzhen, China",70,353.8K followers
35,"Washington, D.C., USA",70,31.8K followers
36,"Doha, Qatar",69,94.2K followers
37,"Bogota, Colombia",69,77.1K followers
38,"Milano, Italy",68,96.6K followers
39,"Kaohsiung, Taiwan",64,666.4K followers
40,"Sarajevo, Bosnia Herzegovina",64,43.8K followers
41,"Bangkok, Thailand",63,5.2M followers
42,"Jakarta, Indonesia",62,1.6M followers
43,"Riyadh, Saudi Arabia",61,79.6K followers
44,"Skopje, North Macedonia",61,12K followers
45,"Chongqing, China",61,156.5K followers
46,"Ho Chi Minh City, Vietnam",61,2.2M followers
47,"Moscow, Russia",60,728.4K followers
48,"Warsaw, Poland",58,314.2K followers
49,"Guangzhou, China",57,1.5M followers
50,"Johannesburg, South Africa",54,60.6K followers
51,"Lima, Peru",54,33.4K followers
52,"Seattle, USA",52,279.3K followers
53,"Kuching, Malaysia",50,48K followers
54,"Berlin, Germany",50,180.6K followers
55,"Vancouver BC, Canada",49,99.5K followers
56,"New York City, USA",49,1.8M followers
57,"Kyiv, Ukraine",47,255.8K followers
58,"Jerusalem, Israel",45,57.9K followers
59,"Krakow, Poland",41,296.5K followers
60,"Houston, USA",39,22.8K followers
61,"Sofia, Bulgaria",37,106.1K followers
62,"Hanoi, Vietnam",37,2.1M followers
63,"Rotterdam, Netherlands",35,117.7K followers
64,"Sao Paulo, Brazil",35,77.2K followers
65,"Nairobi, Kenya",35,12.2K followers
66,"Wroclaw, Poland",33,250K followers
67,"Budapest, Hungary",33,18.4K followers
68,"Canberra, Australia",33,266.8K followers
69,"Busan, South Korea",33,144.1K followers
70,"Seoul, South Korea",33,5.8M followers
71,"Portland, USA",32,112.4K followers
72,"Singapore, Singapore",31,822.2K followers
73,"Amsterdam, Netherlands",30,225.9K followers
74,"Helsinki, Finland",29,70.3K followers
75,"Paris, France",28,4.9M followers
76,"Oslo, Norway",28,26.1K followers
77,"Bratislava, Slovakia",27,36.6K followers
78,"Taipei, Taiwan",27,944.7K followers
79,"London, United Kingdom",27,193.5K followers
80,"Bern, Switzerland",26,80.9K followers
81,"Vienna, Austria",26,134.8K followers
82,"Los Angeles, USA",26,5.4M followers
83,"Santiago, Chile",25,91K followers
84,"Tokyo, Japan",25,961.6K followers
85,"Madrid, Spain",24,315.5K followers
86,"Brussels, Belgium",22,134.4K followers
87,"Zagreb, Croatia",22,12.4K followers
88,"Toronto, Canada",22,314.2K followers
89,"Osaka, Japan",21,49.3K followers
90,"Kyoto, Japan",21,74.3K followers
91,"Kobe, Japan",21,26.5K followers
92,"Nice, France",20,445.5K followers
93,"Poznan, Poland",20,8.2K followers
94,"Prague, Czech Republic",20,101.5K followers
95,"Denver, USA",20,1.5M followers
96,"Algiers, Algeria",19,36.6K followers
97,"Minneapolis, USA",18,13.4K followers
98,"Munich, Germany",16,325.5K followers
99,"Melbourne, Australia",16,271.7K followers
100,"Sydney, Australia",16,1.6M followers
101,"Rome, Italy",15,55.1K followers
102,"Montreal, Canada",15,102K followers
103,"San Francisco, USA",14,553.4K followers
104,"Lyon, France",12,478.1K followers
105,"Pristina, Kosovo",12,11K followers
106,"Nagoya, Japan",12,7.9K followers
107,"Salt Lake City, USA",12,40.4K followers
108,"Detroit, USA",11,23K followers
109,"Belgrade, Serbia",8,181.3K followers
110,"Chicago, USA",5,36.7K followers
