Rank,Location,AQI US,Followers
1,"Seoul, South Korea",322,6.1M followers
2,"Delhi, India",192,2.7M followers
3,"Chiang Mai, Thailand",180,11.6M followers
4,"Jakarta, Indonesia",177,1.6M followers
5,"Dhaka, Bangladesh",172,221.8K followers
6,"Medan, Indonesia",168,1.3M followers
7,"Cairo City, Egypt",166,23.1K followers
8,"Hanoi, Vietnam",166,2.1M followers
9,"Lahore, Pakistan",163,374.6K followers
10,"Incheon, South Korea",155,20.6K followers
11,"Kathmandu, Nepal",154,139.8K followers
12,"Yangon, Myanmar",133,21.3K followers
13,"Shanghai, China",130,2M followers
14,"Mexico City, Mexico",127,334.2K followers
15,"Mumbai, India",119,1.5M followers
16,"Istanbul, Turkey",114,214.4K followers
17,"Accra, Ghana",111,5.9K followers
18,"Tel Aviv-Yafo, Israel",111,77.9K followers
19,"Ho Chi Minh City, Vietnam",109,2.2M followers
20,"Phnom Penh, Cambodia",108,388.3K followers
21,"Beijing, China",106,6.6M followers
22,"Shenzhen, China",97,370.6K followers
23,"Kolkata, India",95,1.4M followers
24,"Melbourne, Australia",94,282.7K followers
25,"Kuala Lumpur, Malaysia",93,369.3K followers
26,"Tashkent, Uzbekistan",90,106.8K followers
27,"Wuhan, China",88,308.2K followers
28,"Karachi, Pakistan",86,66.3K followers
29,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
30,"Bogota, Colombia",82,78.3K followers
31,"Hong Kong, Hong Kong SAR",82,654.1K followers
32,"Bangkok, Thailand",82,5.2M followers
33,"Taipei, Taiwan",78,961.3K followers
34,"Dubai, United Arab Emirates",76,351.8K followers
35,"Algiers, Algeria",75,36.8K followers
36,"Guangzhou, China",73,1.5M followers
37,"Baghdad, Iraq",72,18.7K followers
38,"Batam, Indonesia",71,1.3M followers
39,"Busan, South Korea",70,160.9K followers
40,"Jerusalem, Israel",65,58.5K followers
41,"Chongqing, China",65,164K followers
42,"Kuwait City, Kuwait",61,62.6K followers
43,"Warsaw, Poland",61,318.5K followers
44,"Kaohsiung, Taiwan",61,674.4K followers
45,"Stockholm, Sweden",60,31.9K followers
46,"Doha, Qatar",59,97.1K followers
47,"Moscow, Russia",59,742.6K followers
48,"Kabul, Afghanistan",57,20.4K followers
49,"Manama, Bahrain",57,28K followers
50,"Krasnoyarsk, Russia",56,93.8K followers
51,"Skopje, North Macedonia",55,12.9K followers
52,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
53,"Riyadh, Saudi Arabia",53,82K followers
54,"Ulaanbaatar, Mongolia",52,49.9K followers
55,"Hangzhou, China",50,300.3K followers
56,"Lima, Peru",49,33.9K followers
57,"Montreal, Canada",48,105K followers
58,"Nairobi, Kenya",48,12.9K followers
59,"Milano, Italy",46,105.8K followers
60,"Athens, Greece",45,22.4K followers
61,"Bucharest, Romania",45,60.3K followers
62,"Chicago, USA",45,39.9K followers
63,"Dublin, Ireland",44,18.8K followers
64,"Bishkek, Kyrgyzstan",44,36K followers
65,"Santiago, Chile",41,91.9K followers
66,"Kuching, Malaysia",40,48.5K followers
67,"Lisbon, Portugal",40,19.2K followers
68,"Canberra, Australia",40,269.3K followers
69,"Addis Ababa, Ethiopia",39,14.6K followers
70,"Budapest, Hungary",39,20.2K followers
71,"Vienna, Austria",38,137.8K followers
72,"Wroclaw, Poland",37,251.9K followers
73,"Helsinki, Finland",36,71.7K followers
74,"Detroit, USA",35,23.8K followers
75,"Berlin, Germany",34,187.6K followers
76,"Washington, D.C., USA",34,35K followers
77,"Tehran, Iran",33,1M followers
78,"Johannesburg, South Africa",33,61.4K followers
79,"Dakar, Senegal",33,10.2K followers
80,"Toronto, Canada",33,321.8K followers
81,"London, United Kingdom",33,213.7K followers
82,"New York City, USA",33,1.8M followers
83,"Birmingham, United Kingdom",32,279.8K followers
84,"Brussels, Belgium",31,136.8K followers
85,"Lyon, France",31,480.9K followers
86,"Sydney, Australia",30,1.6M followers
87,"Los Angeles, USA",30,5.8M followers
88,"Krakow, Poland",29,300.2K followers
89,"Bratislava, Slovakia",29,37.1K followers
90,"Prague, Czech Republic",29,103.5K followers
91,"Sao Paulo, Brazil",29,78.5K followers
92,"Kampala, Uganda",27,9.2K followers
93,"Zagreb, Croatia",27,13.3K followers
94,"Osaka, Japan",25,55.9K followers
95,"Singapore, Singapore",25,841.9K followers
96,"Kyoto, Japan",25,77.3K followers
97,"Tokyo, Japan",25,990.5K followers
98,"Kyiv, Ukraine",24,263.6K followers
99,"Denver, USA",24,1.5M followers
100,"Houston, USA",24,25K followers
