Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",206,146.1K followers
2,"Delhi, India",193,2.7M followers
3,"Chiang Mai, Thailand",170,11.7M followers
4,"Kinshasa, Democratic Republic of the Congo",169,6.6K followers
5,"Jakarta, Indonesia",160,1.7M followers
6,"Lahore, Pakistan",155,382.4K followers
7,"Dhaka, Bangladesh",138,225.2K followers
8,"Incheon, South Korea",121,22.4K followers
9,"Beijing, China",119,6.9M followers
10,"Kampala, Uganda",114,9.4K followers
11,"Addis Ababa, Ethiopia",110,15.1K followers
12,"Karachi, Pakistan",102,68.2K followers
13,"Mexico City, Mexico",102,339.7K followers
14,"Hangzhou, China",94,320.9K followers
15,"Kolkata, India",91,1.4M followers
16,"Shanghai, China",91,2.1M followers
17,"Seoul, South Korea",89,6.4M followers
18,"Cairo City, Egypt",86,25.6K followers
19,"Yangon, Myanmar",84,23.8K followers
20,"Tel Aviv-Yafo, Israel",82,80.6K followers
21,"Baghdad, Iraq",76,19.7K followers
22,"Kaohsiung, Taiwan",76,683.1K followers
23,"Guangzhou, China",76,1.5M followers
24,"Kuwait City, Kuwait",75,63.6K followers
25,"Manama, Bahrain",73,29.9K followers
26,"Chengdu, China",72,1.7M followers
27,"Wuhan, China",72,319.4K followers
28,"Hanoi, Vietnam",72,2.2M followers
29,"Santiago, Chile",72,93.7K followers
30,"Bangkok, Thailand",71,5.3M followers
31,"Mumbai, India",69,1.5M followers
32,"Algiers, Algeria",68,37K followers
33,"Ulaanbaatar, Mongolia",67,51.4K followers
34,"Madrid, Spain",67,326.8K followers
35,"Doha, Qatar",65,99.9K followers
36,"Riyadh, Saudi Arabia",61,84.5K followers
37,"Jerusalem, Israel",61,59.7K followers
38,"Accra, Ghana",59,6.4K followers
39,"Phnom Penh, Cambodia",58,395.1K followers
40,"Oslo, Norway",58,32.7K followers
41,"Lima, Peru",58,34.7K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Tashkent, Uzbekistan",56,114.9K followers
44,"Nairobi, Kenya",54,13.7K followers
45,"Warsaw, Poland",53,323.4K followers
46,"Dubai, United Arab Emirates",53,368.1K followers
47,"Busan, South Korea",50,190K followers
48,"Bogota, Colombia",49,79.6K followers
49,"Los Angeles, USA",47,6M followers
50,"Krakow, Poland",45,304.3K followers
51,"Shenzhen, China",45,384.8K followers
52,"Sao Paulo, Brazil",45,80.1K followers
53,"Hong Kong, Hong Kong SAR",44,671.6K followers
54,"Melbourne, Australia",42,294.1K followers
55,"Kuala Lumpur, Malaysia",41,379K followers
56,"Moscow, Russia",41,774.3K followers
57,"Sarajevo, Bosnia Herzegovina",41,49.1K followers
58,"Osaka, Japan",41,62.7K followers
59,"Kyoto, Japan",41,80.3K followers
60,"Tokyo, Japan",41,1M followers
61,"Wroclaw, Poland",39,253.3K followers
62,"Belgrade, Serbia",39,200.2K followers
63,"Nice, France",38,453.4K followers
64,"Rome, Italy",38,63.4K followers
65,"Bishkek, Kyrgyzstan",38,38.5K followers
66,"Astana, Kazakhstan",37,25.8K followers
67,"Taipei, Taiwan",35,977.9K followers
68,"Budapest, Hungary",34,22.1K followers
69,"Singapore, Singapore",33,860.8K followers
70,"Chongqing, China",33,169.4K followers
71,"Kuching, Malaysia",32,49.1K followers
72,"Rotterdam, Netherlands",32,121.1K followers
73,"Lisbon, Portugal",32,21.2K followers
74,"Stockholm, Sweden",32,35.2K followers
75,"Brussels, Belgium",31,140K followers
76,"Berlin, Germany",31,194.8K followers
77,"Amsterdam, Netherlands",30,234.9K followers
78,"Paris, France",30,5.5M followers
79,"Skopje, North Macedonia",29,13.8K followers
80,"Bucharest, Romania",29,62K followers
81,"Dublin, Ireland",29,20.4K followers
82,"Toronto, Canada",28,331.9K followers
83,"Birmingham, United Kingdom",26,283.2K followers
84,"Prague, Czech Republic",26,105.9K followers
85,"Bern, Switzerland",25,84.6K followers
86,"Lyon, France",25,486.9K followers
87,"Montreal, Canada",25,108.4K followers
88,"Kobe, Japan",25,27.6K followers
89,"Zagreb, Croatia",24,14.6K followers
90,"Washington, D.C., USA",24,38.2K followers
91,"Houston, USA",24,27.3K followers
92,"London, United Kingdom",24,235.3K followers
93,"Munich, Germany",23,339.6K followers
94,"Bratislava, Slovakia",23,37.9K followers
95,"Detroit, USA",23,24.4K followers
96,"Vienna, Austria",23,141.9K followers
97,"Denver, USA",23,1.5M followers
98,"Tehran, Iran",22,1M followers
99,"Helsinki, Finland",22,73.6K followers
100,"Pristina, Kosovo",22,13K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Krasnoyarsk, Russia",19,95.4K followers
103,"Vancouver BC, Canada",18,115.4K followers
104,"New York City, USA",18,1.8M followers
105,"Seattle, USA",18,296.2K followers
106,"Kabul, Afghanistan",17,22.2K followers
107,"Sofia, Bulgaria",17,109.6K followers
108,"Kyiv, Ukraine",17,272.6K followers
109,"Canberra, Australia",17,271.9K followers
110,"Milano, Italy",16,114.2K followers
111,"Chicago, USA",16,43.3K followers
112,"Sydney, Australia",16,1.6M followers
113,"San Francisco, USA",16,580.2K followers
114,"Athens, Greece",15,25.8K followers
115,"Salt Lake City, USA",15,45.4K followers
116,"Minneapolis, USA",14,15.2K followers
117,"Portland, USA",14,126.5K followers
118,"Auckland, New Zealand",8,67.6K followers
119,"Istanbul, Turkey",0,221.2K followers
