Rank,Location,AQI US,Followers
1,"Delhi, India",335,2.7M followers
2,"Lahore, Pakistan",320,344.3K followers
3,"Karachi, Pakistan",222,57.8K followers
4,"Kolkata, India",172,1.4M followers
5,"Mumbai, India",169,1.5M followers
6,"Hangzhou, China",165,222.5K followers
7,"Dhaka, Bangladesh",161,208.6K followers
8,"Ulaanbaatar, Mongolia",160,43.5K followers
9,"Wuhan, China",158,258.8K followers
10,"Dubai, United Arab Emirates",157,296.6K followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Doha, Qatar",151,87K followers
13,"Baghdad, Iraq",146,14K followers
14,"Shanghai, China",146,1.9M followers
15,"Kabul, Afghanistan",144,13.9K followers
16,"Chengdu, China",139,1.6M followers
17,"Kathmandu, Nepal",129,122.1K followers
18,"Shenyang, China",126,133.3K followers
19,"Kaohsiung, Taiwan",114,645.8K followers
20,"Kuwait City, Kuwait",112,58.1K followers
21,"New York City, USA",106,1.8M followers
22,"Tel Aviv-Yafo, Israel",95,70.7K followers
23,"Accra, Ghana",93,3.3K followers
24,"Krakow, Poland",92,285.3K followers
25,"Paris, France",91,4M followers
26,"Guangzhou, China",91,1.4M followers
27,"Riyadh, Saudi Arabia",86,74.3K followers
28,"Kampala, Uganda",84,8.2K followers
29,"Tashkent, Uzbekistan",84,46.9K followers
30,"Chongqing, China",84,132.1K followers
31,"Amsterdam, Netherlands",78,214.2K followers
32,"Shenzhen, China",78,298.7K followers
33,"Busan, South Korea",78,106.6K followers
34,"Washington, D.C., USA",77,24.1K followers
35,"Jakarta, Indonesia",77,1.6M followers
36,"Hong Kong, Hong Kong SAR",76,580.4K followers
37,"Beijing, China",76,5.1M followers
38,"Seoul, South Korea",76,4.8M followers
39,"Skopje, North Macedonia",75,6.9K followers
40,"Lima, Peru",74,32K followers
41,"Incheon, South Korea",74,13.8K followers
42,"Moscow, Russia",72,689.7K followers
43,"Houston, USA",71,17.3K followers
44,"Rotterdam, Netherlands",68,114.9K followers
45,"Sao Paulo, Brazil",66,73.1K followers
46,"Mexico City, Mexico",64,321.1K followers
47,"Nairobi, Kenya",64,10.4K followers
48,"Bogota, Colombia",63,73.8K followers
49,"Brussels, Belgium",62,128.4K followers
50,"Minneapolis, USA",59,11K followers
51,"Warsaw, Poland",58,302.2K followers
52,"Istanbul, Turkey",57,195K followers
53,"Yangon, Myanmar",57,11.5K followers
54,"Jerusalem, Israel",57,56.4K followers
55,"London, United Kingdom",57,134.3K followers
56,"Johannesburg, South Africa",56,58.5K followers
57,"Lyon, France",54,470.7K followers
58,"Sofia, Bulgaria",54,100.2K followers
59,"Munich, Germany",53,312.5K followers
60,"Kuala Lumpur, Malaysia",53,338.2K followers
61,"Los Angeles, USA",53,4.5M followers
62,"Zagreb, Croatia",52,7.6K followers
63,"Budapest, Hungary",50,13.2K followers
64,"Osaka, Japan",50,31.3K followers
65,"Kyiv, Ukraine",50,239.6K followers
66,"Kobe, Japan",50,24.8K followers
67,"Chiang Mai, Thailand",49,11.3M followers
68,"Bishkek, Kyrgyzstan",48,22.1K followers
69,"Vienna, Austria",45,124.7K followers
70,"Chicago, USA",43,27.7K followers
71,"Wroclaw, Poland",41,244.8K followers
72,"Berlin, Germany",41,162.2K followers
73,"Belgrade, Serbia",41,141.4K followers
74,"Kyoto, Japan",41,66.4K followers
75,"Nagoya, Japan",41,5.2K followers
76,"Phnom Penh, Cambodia",37,371.3K followers
77,"Poznan, Poland",36,5.7K followers
78,"Portland, USA",35,95.4K followers
79,"Bern, Switzerland",33,76.6K followers
80,"Montreal, Canada",33,92.8K followers
81,"Helsinki, Finland",32,66.1K followers
82,"Astana, Kazakhstan",30,15.4K followers
83,"Krasnoyarsk, Russia",29,87.6K followers
84,"Taipei, Taiwan",29,900.4K followers
85,"Milano, Italy",29,58.3K followers
86,"Kuching, Malaysia",28,47.2K followers
87,"Santiago, Chile",28,88K followers
88,"Algiers, Algeria",26,35.8K followers
89,"Prague, Czech Republic",25,96.4K followers
90,"Madrid, Spain",25,304.7K followers
91,"Tokyo, Japan",25,881.9K followers
92,"Ho Chi Minh City, Vietnam",23,2.1M followers
93,"Toronto, Canada",23,293.6K followers
94,"Rome, Italy",22,41K followers
95,"Oslo, Norway",21,16.4K followers
96,"Bangkok, Thailand",21,4.9M followers
97,"Singapore, Singapore",19,768K followers
98,"Sarajevo, Bosnia Herzegovina",19,29.9K followers
99,"Denver, USA",19,1.5M followers
100,"Nice, France",18,439.6K followers
101,"Bratislava, Slovakia",17,34.9K followers
102,"Detroit, USA",14,21.4K followers
103,"Vancouver BC, Canada",14,76.7K followers
104,"Seattle, USA",14,257.7K followers
105,"San Francisco, USA",13,517.2K followers
106,"Canberra, Australia",11,258.3K followers
107,"Sydney, Australia",11,1.6M followers
108,"Pristina, Kosovo",10,7K followers
109,"Melbourne, Australia",10,240.6K followers
110,"Salt Lake City, USA",8,33K followers
