Rank,Location,AQI US,Followers
1,"Kampala, Uganda",169,9.3K followers
2,"Delhi, India",165,2.7M followers
3,"Doha, Qatar",163,99.1K followers
4,"Manama, Bahrain",156,29.4K followers
5,"Chiang Mai, Thailand",156,11.7M followers
6,"Kathmandu, Nepal",129,144.7K followers
7,"Jakarta, Indonesia",127,1.7M followers
8,"Bangkok, Thailand",114,5.3M followers
9,"Hanoi, Vietnam",113,2.2M followers
10,"Sarajevo, Bosnia Herzegovina",111,48.3K followers
11,"Yangon, Myanmar",107,23.2K followers
12,"Dhaka, Bangladesh",100,224.2K followers
13,"Kolkata, India",99,1.4M followers
14,"Wroclaw, Poland",96,253K followers
15,"Karachi, Pakistan",93,67.6K followers
16,"Kuala Lumpur, Malaysia",92,377K followers
17,"Addis Ababa, Ethiopia",86,14.9K followers
18,"Taipei, Taiwan",81,973.8K followers
19,"Wuhan, China",81,316.3K followers
20,"Mumbai, India",80,1.5M followers
21,"Shanghai, China",80,2.1M followers
22,"Sao Paulo, Brazil",80,79.6K followers
23,"Dubai, United Arab Emirates",79,363.2K followers
24,"Cairo City, Egypt",76,24.9K followers
25,"Kuwait City, Kuwait",75,63.3K followers
26,"Lahore, Pakistan",74,380K followers
27,"Baghdad, Iraq",72,19.4K followers
28,"Accra, Ghana",72,6.2K followers
29,"Tel Aviv-Yafo, Israel",70,79.8K followers
30,"Ulaanbaatar, Mongolia",70,51K followers
31,"Tashkent, Uzbekistan",70,112.7K followers
32,"Kaohsiung, Taiwan",68,680.9K followers
33,"Jerusalem, Israel",66,59.3K followers
34,"Riyadh, Saudi Arabia",65,83.7K followers
35,"Mexico City, Mexico",63,338.2K followers
36,"Phnom Penh, Cambodia",62,393.9K followers
37,"Krakow, Poland",62,303.3K followers
38,"Guangzhou, China",57,1.5M followers
39,"Istanbul, Turkey",57,218.5K followers
40,"Skopje, North Macedonia",56,13.6K followers
41,"Warsaw, Poland",55,322.2K followers
42,"Singapore, Singapore",55,855.6K followers
43,"Belgrade, Serbia",55,197.4K followers
44,"Incheon, South Korea",54,22.1K followers
45,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
46,"Chongqing, China",53,168K followers
47,"Lima, Peru",53,34.5K followers
48,"Busan, South Korea",52,184.1K followers
49,"Los Angeles, USA",52,6M followers
50,"Tokyo, Japan",50,1M followers
51,"Kuching, Malaysia",48,48.9K followers
52,"Hong Kong, Hong Kong SAR",47,667.1K followers
53,"Bucharest, Romania",45,61.6K followers
54,"Vienna, Austria",45,140.8K followers
55,"Kyoto, Japan",45,79.6K followers
56,"Seoul, South Korea",45,6.3M followers
57,"Bogota, Colombia",43,79.3K followers
58,"Santiago, Chile",43,93.2K followers
59,"Kyiv, Ukraine",41,270.9K followers
60,"Bishkek, Kyrgyzstan",41,37.7K followers
61,"Lisbon, Portugal",38,20.7K followers
62,"Shenzhen, China",37,380.9K followers
63,"Prague, Czech Republic",37,105.4K followers
64,"Zagreb, Croatia",35,14.3K followers
65,"Chengdu, China",35,1.7M followers
66,"Paris, France",34,5.4M followers
67,"Medan, Indonesia",33,1.3M followers
68,"Milano, Italy",33,111.9K followers
69,"Berlin, Germany",33,192.9K followers
70,"Toronto, Canada",33,328.9K followers
71,"Budapest, Hungary",33,21.6K followers
72,"Detroit, USA",32,24.2K followers
73,"Melbourne, Australia",32,291.1K followers
74,"Bratislava, Slovakia",31,37.8K followers
75,"Astana, Kazakhstan",31,25.3K followers
76,"New York City, USA",30,1.8M followers
77,"Bern, Switzerland",29,84K followers
78,"Lyon, France",29,485.1K followers
79,"Munich, Germany",29,337K followers
80,"Hangzhou, China",29,315.1K followers
81,"Beijing, China",29,6.8M followers
82,"London, United Kingdom",29,229.2K followers
83,"Amsterdam, Netherlands",28,233.3K followers
84,"Sofia, Bulgaria",28,109.1K followers
85,"Helsinki, Finland",27,73.1K followers
86,"Washington, D.C., USA",27,37.3K followers
87,"Birmingham, United Kingdom",26,282.1K followers
88,"Nairobi, Kenya",26,13.5K followers
89,"Algiers, Algeria",25,36.9K followers
90,"Stockholm, Sweden",25,34.3K followers
91,"Osaka, Japan",25,61.1K followers
92,"Oslo, Norway",25,31.9K followers
93,"Athens, Greece",25,24.1K followers
94,"Montreal, Canada",25,107.5K followers
95,"Madrid, Spain",25,325.1K followers
96,"Rotterdam, Netherlands",24,120.4K followers
97,"Chicago, USA",24,42.4K followers
98,"Minneapolis, USA",24,15K followers
99,"Tehran, Iran",23,1M followers
100,"Pristina, Kosovo",23,12.7K followers
101,"Kabul, Afghanistan",21,21.8K followers
102,"Brussels, Belgium",21,138.9K followers
103,"Ho Chi Minh City, Vietnam",21,2.2M followers
104,"Kobe, Japan",21,27.5K followers
105,"Denver, USA",20,1.5M followers
106,"Canberra, Australia",20,271.2K followers
107,"Rome, Italy",19,62.3K followers
108,"Houston, USA",18,26.7K followers
109,"Salt Lake City, USA",18,44.7K followers
110,"Dakar, Senegal",17,10.6K followers
111,"Portland, USA",17,124.5K followers
112,"San Francisco, USA",17,576.5K followers
113,"Nice, France",15,451.7K followers
114,"Sydney, Australia",14,1.6M followers
115,"Vancouver BC, Canada",13,113.1K followers
116,"Seattle, USA",13,293.9K followers
117,"Auckland, New Zealand",10,66.2K followers
118,"Dublin, Ireland",9,20.1K followers
119,"Krasnoyarsk, Russia",8,94.9K followers
120,"Moscow, Russia",4,766.3K followers
