Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,7.2K followers
2,"Delhi, India",172,2.7M followers
3,"Lahore, Pakistan",170,395.4K followers
4,"Santiago, Chile",162,98.2K followers
5,"Addis Ababa, Ethiopia",160,15.9K followers
6,"Jakarta, Indonesia",159,1.7M followers
7,"Beijing, China",153,7.3M followers
8,"Kampala, Uganda",144,9.8K followers
9,"Baghdad, Iraq",137,21.5K followers
10,"Cairo City, Egypt",135,30.3K followers
11,"Ulaanbaatar, Mongolia",110,53.8K followers
12,"Medan, Indonesia",99,1.3M followers
13,"Dubai, United Arab Emirates",95,392.4K followers
14,"Nairobi, Kenya",90,15K followers
15,"Shanghai, China",84,2.2M followers
16,"Accra, Ghana",83,7.1K followers
17,"Dhaka, Bangladesh",83,230.6K followers
18,"Bratislava, Slovakia",78,38.8K followers
19,"Tel Aviv-Yafo, Israel",77,84.3K followers
20,"Karachi, Pakistan",76,71.6K followers
21,"Tehran, Iran",73,1M followers
22,"Batam, Indonesia",72,1.3M followers
23,"Manama, Bahrain",72,31.3K followers
24,"Mumbai, India",71,1.5M followers
25,"Los Angeles, USA",69,6.4M followers
26,"Dakar, Senegal",68,11.8K followers
27,"Kuwait City, Kuwait",68,65.4K followers
28,"Hangzhou, China",66,354.4K followers
29,"Minneapolis, USA",66,18.4K followers
30,"New York City, USA",66,1.9M followers
31,"Kolkata, India",65,1.4M followers
32,"Algiers, Algeria",64,37.4K followers
33,"Krakow, Poland",63,311.6K followers
34,"Jerusalem, Israel",62,61.4K followers
35,"Milano, Italy",62,128.5K followers
36,"Kuala Lumpur, Malaysia",61,392.6K followers
37,"Riyadh, Saudi Arabia",60,88.1K followers
38,"Hanoi, Vietnam",60,2.2M followers
39,"Astana, Kazakhstan",59,28.7K followers
40,"Bucharest, Romania",59,64.2K followers
41,"Bangkok, Thailand",59,5.4M followers
42,"Lyon, France",58,499.9K followers
43,"Wroclaw, Poland",58,255.6K followers
44,"Munich, Germany",58,354.4K followers
45,"Detroit, USA",58,26.1K followers
46,"Prague, Czech Republic",58,109.3K followers
47,"Sarajevo, Bosnia Herzegovina",58,54.1K followers
48,"Washington, D.C., USA",58,43.9K followers
49,"Bern, Switzerland",57,88.3K followers
50,"Toronto, Canada",57,363.8K followers
51,"Portland, USA",57,147.3K followers
52,"Moscow, Russia",56,807.4K followers
53,"Budapest, Hungary",56,25K followers
54,"Kathmandu, Nepal",55,150.4K followers
55,"Zagreb, Croatia",55,16.8K followers
56,"Lima, Peru",55,36.4K followers
57,"Tashkent, Uzbekistan",55,128.5K followers
58,"Belgrade, Serbia",54,217K followers
59,"Chongqing, China",54,176.6K followers
60,"Sofia, Bulgaria",53,112.4K followers
61,"Vienna, Austria",53,148.3K followers
62,"Istanbul, Turkey",53,230.3K followers
63,"Vancouver BC, Canada",53,131.9K followers
64,"Seattle, USA",53,320.4K followers
65,"Athens, Greece",52,30K followers
66,"Montreal, Canada",52,114.7K followers
67,"Bishkek, Kyrgyzstan",52,42.9K followers
68,"Singapore, Singapore",49,889.2K followers
69,"Taipei, Taiwan",49,1M followers
70,"Pristina, Kosovo",49,14.5K followers
71,"Sao Paulo, Brazil",49,83.5K followers
72,"Salt Lake City, USA",49,51.7K followers
73,"Tokyo, Japan",49,1M followers
74,"Skopje, North Macedonia",48,15.6K followers
75,"Madrid, Spain",48,337.4K followers
76,"Paris, France",47,5.8M followers
77,"Kuching, Malaysia",44,49.5K followers
78,"Yangon, Myanmar",44,26.6K followers
79,"Wuhan, China",44,336K followers
80,"Auckland, New Zealand",41,73.2K followers
81,"Berlin, Germany",40,203.4K followers
82,"Denver, USA",39,1.5M followers
83,"Chengdu, China",38,1.8M followers
84,"Kyiv, Ukraine",38,282.5K followers
85,"Osaka, Japan",38,71.2K followers
86,"Ho Chi Minh City, Vietnam",36,2.2M followers
87,"Kyoto, Japan",36,84.1K followers
88,"Nice, France",35,465.1K followers
89,"Warsaw, Poland",35,331.8K followers
90,"Chicago, USA",34,49.6K followers
91,"Houston, USA",33,31.8K followers
92,"Amsterdam, Netherlands",33,243.6K followers
93,"Kaohsiung, Taiwan",33,698.4K followers
94,"Guangzhou, China",33,1.5M followers
95,"Kobe, Japan",33,28.5K followers
96,"Brussels, Belgium",31,144.7K followers
97,"Rome, Italy",30,70.2K followers
98,"Lisbon, Portugal",28,24.3K followers
99,"Krasnoyarsk, Russia",27,97.6K followers
100,"Incheon, South Korea",27,24.6K followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"Seoul, South Korea",26,6.7M followers
103,"Helsinki, Finland",25,76.8K followers
104,"Stockholm, Sweden",25,39.5K followers
105,"Dublin, Ireland",24,22.6K followers
106,"Kabul, Afghanistan",22,25.4K followers
107,"Rotterdam, Netherlands",21,125.2K followers
108,"Phnom Penh, Cambodia",20,401.4K followers
109,"San Francisco, USA",20,618.8K followers
110,"London, United Kingdom",17,272.5K followers
111,"Birmingham, United Kingdom",16,290.5K followers
112,"Bogota, Colombia",16,81.6K followers
113,"Shenzhen, China",16,407.7K followers
114,"Hong Kong, Hong Kong SAR",16,699.5K followers
115,"Busan, South Korea",16,221K followers
116,"Sydney, Australia",14,1.6M followers
117,"Canberra, Australia",11,275.9K followers
118,"Melbourne, Australia",5,310K followers
119,"Oslo, Norway",0,36.5K followers
