Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",179,22.9K followers
2,"Lahore, Pakistan",167,374.1K followers
3,"Beijing, China",167,6.6M followers
4,"Chiang Mai, Thailand",156,11.6M followers
5,"Kathmandu, Nepal",154,139.4K followers
6,"Hong Kong, Hong Kong SAR",130,652.5K followers
7,"Delhi, India",129,2.7M followers
8,"Yangon, Myanmar",113,21.2K followers
9,"Shenzhen, China",110,368.6K followers
10,"Dhaka, Bangladesh",110,221.5K followers
11,"Kolkata, India",105,1.4M followers
12,"Jakarta, Indonesia",103,1.6M followers
13,"Krakow, Poland",99,300K followers
14,"Accra, Ghana",97,5.9K followers
15,"Dubai, United Arab Emirates",97,350.7K followers
16,"Shanghai, China",94,2M followers
17,"Mexico City, Mexico",90,333.9K followers
18,"Warsaw, Poland",89,318.2K followers
19,"Kinshasa, Democratic Republic of the Congo",86,6.4K followers
20,"Wuhan, China",86,306.8K followers
21,"Medan, Indonesia",84,1.3M followers
22,"Kampala, Uganda",84,9.2K followers
23,"Pristina, Kosovo",84,11.9K followers
24,"Phnom Penh, Cambodia",82,387.9K followers
25,"Chengdu, China",82,1.7M followers
26,"Jerusalem, Israel",80,58.4K followers
27,"Baghdad, Iraq",80,18.6K followers
28,"Mumbai, India",78,1.5M followers
29,"Sarajevo, Bosnia Herzegovina",77,46K followers
30,"Ulaanbaatar, Mongolia",76,49.7K followers
31,"Karachi, Pakistan",75,66.1K followers
32,"Dakar, Senegal",74,10.2K followers
33,"Batam, Indonesia",73,1.3M followers
34,"Skopje, North Macedonia",72,12.8K followers
35,"Tel Aviv-Yafo, Israel",71,77.7K followers
36,"Addis Ababa, Ethiopia",69,14.6K followers
37,"Kuala Lumpur, Malaysia",69,368.6K followers
38,"Hanoi, Vietnam",69,2.1M followers
39,"Doha, Qatar",68,96.9K followers
40,"Hangzhou, China",66,298.5K followers
41,"Tehran, Iran",65,1M followers
42,"Guangzhou, China",63,1.5M followers
43,"Algiers, Algeria",62,36.7K followers
44,"Wroclaw, Poland",61,251.8K followers
45,"Bishkek, Kyrgyzstan",61,35.8K followers
46,"Prague, Czech Republic",60,103.3K followers
47,"Kaohsiung, Taiwan",59,673.9K followers
48,"Budapest, Hungary",59,20K followers
49,"Istanbul, Turkey",59,214K followers
50,"Sofia, Bulgaria",58,107.5K followers
51,"Bogota, Colombia",57,78.2K followers
52,"Bangkok, Thailand",57,5.2M followers
53,"Birmingham, United Kingdom",56,279.7K followers
54,"Taipei, Taiwan",56,960.1K followers
55,"Kuwait City, Kuwait",55,62.5K followers
56,"Denver, USA",55,1.5M followers
57,"Kuching, Malaysia",54,48.4K followers
58,"Manama, Bahrain",54,28K followers
59,"Zagreb, Croatia",54,13.2K followers
60,"Milano, Italy",51,105.2K followers
61,"Astana, Kazakhstan",48,23.7K followers
62,"Singapore, Singapore",45,840.3K followers
63,"Belgrade, Serbia",45,189.3K followers
64,"London, United Kingdom",45,212.1K followers
65,"Chongqing, China",41,163.3K followers
66,"Ho Chi Minh City, Vietnam",41,2.2M followers
67,"Tashkent, Uzbekistan",41,105.8K followers
68,"Moscow, Russia",39,741.4K followers
69,"Dublin, Ireland",38,18.6K followers
70,"Bratislava, Slovakia",37,37.1K followers
71,"Santiago, Chile",37,91.8K followers
72,"Incheon, South Korea",34,20.4K followers
73,"Busan, South Korea",34,158.3K followers
74,"Seoul, South Korea",34,6.1M followers
75,"Kabul, Afghanistan",33,20.3K followers
76,"Berlin, Germany",33,187K followers
77,"Toronto, Canada",33,321.2K followers
78,"Lima, Peru",33,33.9K followers
79,"Sao Paulo, Brazil",33,78.4K followers
80,"Johannesburg, South Africa",32,61.4K followers
81,"Lyon, France",32,480.7K followers
82,"Amsterdam, Netherlands",31,229.5K followers
83,"Nice, France",31,447.7K followers
84,"Lisbon, Portugal",31,19K followers
85,"Helsinki, Finland",31,71.6K followers
86,"Canberra, Australia",31,269.1K followers
87,"Bucharest, Romania",29,60.2K followers
88,"Vienna, Austria",29,137.6K followers
89,"Nairobi, Kenya",29,12.8K followers
90,"Paris, France",27,5.2M followers
91,"Brussels, Belgium",27,136.6K followers
92,"Athens, Greece",27,22.1K followers
93,"Houston, USA",27,24.9K followers
94,"Rotterdam, Netherlands",26,118.6K followers
95,"Stockholm, Sweden",26,31.6K followers
96,"Rome, Italy",26,58.9K followers
97,"Portland, USA",26,118.8K followers
98,"Montreal, Canada",24,104.8K followers
99,"Madrid, Spain",24,319.6K followers
100,"Sydney, Australia",23,1.6M followers
101,"Munich, Germany",22,330K followers
102,"Detroit, USA",21,23.7K followers
103,"Tokyo, Japan",21,988.2K followers
104,"Los Angeles, USA",21,5.7M followers
105,"Oslo, Norway",19,29.4K followers
106,"Washington, D.C., USA",18,34.7K followers
107,"Bern, Switzerland",17,82.2K followers
108,"Melbourne, Australia",17,281.8K followers
109,"New York City, USA",17,1.8M followers
110,"Vancouver BC, Canada",14,106.6K followers
111,"Riyadh, Saudi Arabia",12,81.8K followers
112,"Auckland, New Zealand",10,62.6K followers
113,"Krasnoyarsk, Russia",10,93.7K followers
114,"Kyiv, Ukraine",10,263.1K followers
115,"Chicago, USA",10,39.7K followers
116,"Salt Lake City, USA",9,42.6K followers
117,"Seattle, USA",9,287K followers
118,"Kobe, Japan",8,26.9K followers
119,"Minneapolis, USA",8,14.2K followers
120,"Osaka, Japan",4,55.4K followers
121,"Kyoto, Japan",4,77.1K followers
122,"San Francisco, USA",4,565.6K followers
