Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",323,216K followers
2,"Accra, Ghana",196,4.3K followers
3,"Kathmandu, Nepal",176,131.3K followers
4,"Mumbai, India",171,1.5M followers
5,"Sarajevo, Bosnia Herzegovina",169,41.5K followers
6,"Belgrade, Serbia",165,173.2K followers
7,"Seoul, South Korea",163,5.5M followers
8,"Incheon, South Korea",162,16.6K followers
9,"Karachi, Pakistan",160,63K followers
10,"Chengdu, China",160,1.6M followers
11,"Hanoi, Vietnam",158,2.1M followers
12,"Skopje, North Macedonia",155,11.3K followers
13,"Krakow, Poland",153,294.4K followers
14,"Krasnoyarsk, Russia",152,91.1K followers
15,"Kampala, Uganda",152,8.7K followers
16,"Zagreb, Croatia",152,10.9K followers
17,"Bratislava, Slovakia",146,36.1K followers
18,"Yangon, Myanmar",145,16.4K followers
19,"Kolkata, India",141,1.4M followers
20,"Milano, Italy",128,75.9K followers
21,"Rome, Italy",127,49.7K followers
22,"Budapest, Hungary",125,17K followers
23,"Ulaanbaatar, Mongolia",118,47.3K followers
24,"Delhi, India",117,2.7M followers
25,"Bangkok, Thailand",113,5.1M followers
26,"Chongqing, China",110,151.7K followers
27,"Busan, South Korea",108,133.8K followers
28,"Shenyang, China",101,152.2K followers
29,"Kuwait City, Kuwait",99,60.8K followers
30,"Vienna, Austria",98,132.5K followers
31,"Lyon, France",97,476.1K followers
32,"Wroclaw, Poland",97,249.1K followers
33,"Sofia, Bulgaria",97,104.9K followers
34,"Jakarta, Indonesia",97,1.6M followers
35,"Phnom Penh, Cambodia",91,380.1K followers
36,"Riyadh, Saudi Arabia",86,78.3K followers
37,"Dubai, United Arab Emirates",84,327.1K followers
38,"Baghdad, Iraq",82,16.8K followers
39,"Bishkek, Kyrgyzstan",81,31.1K followers
40,"Algiers, Algeria",76,36.3K followers
41,"Montreal, Canada",76,99.5K followers
42,"Taipei, Taiwan",74,933.5K followers
43,"Kaohsiung, Taiwan",74,660.9K followers
44,"Tel Aviv-Yafo, Israel",72,74.5K followers
45,"Istanbul, Turkey",72,206.3K followers
46,"Ho Chi Minh City, Vietnam",70,2.1M followers
47,"Doha, Qatar",69,92.4K followers
48,"Guangzhou, China",68,1.5M followers
49,"Kyiv, Ukraine",67,252.3K followers
50,"Poznan, Poland",66,7.9K followers
51,"Wuhan, China",66,285.8K followers
52,"Los Angeles, USA",66,5.2M followers
53,"Madrid, Spain",65,312.6K followers
54,"Kuala Lumpur, Malaysia",63,354K followers
55,"Pristina, Kosovo",62,10.3K followers
56,"Astana, Kazakhstan",61,19.8K followers
57,"Nice, France",60,443.8K followers
58,"Moscow, Russia",60,719.4K followers
59,"Hong Kong, Hong Kong SAR",59,622.1K followers
60,"Chiang Mai, Thailand",59,11.5M followers
61,"Washington, D.C., USA",58,29.8K followers
62,"Minneapolis, USA",58,12.8K followers
63,"Tashkent, Uzbekistan",57,77.9K followers
64,"Santiago, Chile",57,90.2K followers
65,"Bogota, Colombia",54,76.4K followers
66,"Warsaw, Poland",54,312K followers
67,"Jerusalem, Israel",53,57.5K followers
68,"Toronto, Canada",53,309.3K followers
69,"Kyoto, Japan",53,72.3K followers
70,"Bern, Switzerland",52,79.6K followers
71,"Detroit, USA",52,22.7K followers
72,"Denver, USA",52,1.5M followers
73,"Lima, Peru",51,33K followers
74,"Kabul, Afghanistan",50,17.6K followers
75,"Prague, Czech Republic",49,100.2K followers
76,"Lahore, Pakistan",47,363.9K followers
77,"Johannesburg, South Africa",45,60K followers
78,"Paris, France",45,4.7M followers
79,"Osaka, Japan",45,44.5K followers
80,"Nairobi, Kenya",45,11.7K followers
81,"Chicago, USA",42,34.5K followers
82,"Berlin, Germany",41,176.1K followers
83,"Kobe, Japan",41,26.1K followers
84,"Brussels, Belgium",40,132.9K followers
85,"Rotterdam, Netherlands",40,117K followers
86,"Oslo, Norway",38,23.9K followers
87,"Shenzhen, China",37,341.9K followers
88,"Nagoya, Japan",37,7.2K followers
89,"Amsterdam, Netherlands",35,223K followers
90,"Mexico City, Mexico",34,327.6K followers
91,"Singapore, Singapore",33,808.7K followers
92,"Shanghai, China",33,2M followers
93,"Sao Paulo, Brazil",33,76.3K followers
94,"Munich, Germany",32,322.5K followers
95,"Kuching, Malaysia",31,47.8K followers
96,"Houston, USA",29,21.4K followers
97,"Beijing, China",25,6M followers
98,"Hangzhou, China",24,265.3K followers
99,"Canberra, Australia",24,265K followers
100,"New York City, USA",24,1.8M followers
101,"Sydney, Australia",24,1.6M followers
102,"London, United Kingdom",23,179.2K followers
103,"Helsinki, Finland",21,69.2K followers
104,"Tokyo, Japan",21,941.5K followers
105,"Seattle, USA",21,274.2K followers
106,"Melbourne, Australia",18,264.4K followers
107,"Salt Lake City, USA",15,39.1K followers
108,"Portland, USA",14,108.1K followers
109,"Vancouver BC, Canada",11,94.2K followers
110,"San Francisco, USA",4,544.7K followers
