Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,6.7K followers
2,"Lahore, Pakistan",151,387K followers
3,"Lima, Peru",138,35.2K followers
4,"Delhi, India",115,2.7M followers
5,"Tashkent, Uzbekistan",110,119.4K followers
6,"Dhaka, Bangladesh",99,227K followers
7,"Jerusalem, Israel",91,60.3K followers
8,"Addis Ababa, Ethiopia",91,15.3K followers
9,"Hanoi, Vietnam",91,2.2M followers
10,"Incheon, South Korea",91,23.1K followers
11,"Algiers, Algeria",88,37.1K followers
12,"Tel Aviv-Yafo, Israel",85,81.8K followers
13,"Karachi, Pakistan",82,69.3K followers
14,"Chengdu, China",81,1.7M followers
15,"Wuhan, China",81,325K followers
16,"Seoul, South Korea",81,6.5M followers
17,"Accra, Ghana",79,6.6K followers
18,"Tehran, Iran",77,1M followers
19,"Rotterdam, Netherlands",77,122.4K followers
20,"Berlin, Germany",77,197.4K followers
21,"Mumbai, India",76,1.5M followers
22,"Hangzhou, China",75,331.4K followers
23,"Osaka, Japan",73,65.4K followers
24,"Jakarta, Indonesia",73,1.7M followers
25,"Amsterdam, Netherlands",72,237.6K followers
26,"Kyoto, Japan",72,81.5K followers
27,"Riyadh, Saudi Arabia",71,85.6K followers
28,"Kuwait City, Kuwait",71,64.1K followers
29,"Wroclaw, Poland",71,254.1K followers
30,"Sao Paulo, Brazil",71,81.1K followers
31,"Dubai, United Arab Emirates",71,375.1K followers
32,"Kobe, Japan",70,27.9K followers
33,"Baghdad, Iraq",69,20.3K followers
34,"Kathmandu, Nepal",69,147.6K followers
35,"Milano, Italy",69,118.7K followers
36,"Krakow, Poland",68,307.4K followers
37,"Kaohsiung, Taiwan",68,689.3K followers
38,"Doha, Qatar",66,101.4K followers
39,"Cairo City, Egypt",66,27K followers
40,"Ho Chi Minh City, Vietnam",66,2.2M followers
41,"Batam, Indonesia",63,1.3M followers
42,"Kolkata, India",63,1.4M followers
43,"Chongqing, China",62,172K followers
44,"Tokyo, Japan",62,1M followers
45,"Taipei, Taiwan",60,987.5K followers
46,"Houston, USA",60,28.9K followers
47,"Beijing, China",60,7M followers
48,"Warsaw, Poland",58,327K followers
49,"Bucharest, Romania",58,62.6K followers
50,"Istanbul, Turkey",58,224.1K followers
51,"Kampala, Uganda",56,9.5K followers
52,"Prague, Czech Republic",56,107K followers
53,"Manama, Bahrain",55,30.2K followers
54,"Oslo, Norway",55,33.8K followers
55,"Canberra, Australia",55,273.3K followers
56,"Busan, South Korea",55,200K followers
57,"New York City, USA",55,1.8M followers
58,"Kuala Lumpur, Malaysia",54,383.1K followers
59,"Shanghai, China",54,2.1M followers
60,"Phnom Penh, Cambodia",53,397K followers
61,"Belgrade, Serbia",53,205.6K followers
62,"Bishkek, Kyrgyzstan",53,39.9K followers
63,"Stockholm, Sweden",52,36.6K followers
64,"Helsinki, Finland",52,74.6K followers
65,"Bogota, Colombia",52,80.3K followers
66,"Detroit, USA",52,25.1K followers
67,"Hong Kong, Hong Kong SAR",52,680.3K followers
68,"Washington, D.C., USA",52,39.9K followers
69,"Chicago, USA",52,45.3K followers
70,"Sarajevo, Bosnia Herzegovina",50,50.6K followers
71,"Brussels, Belgium",48,141.5K followers
72,"Singapore, Singapore",47,869.6K followers
73,"Kuching, Malaysia",45,49.2K followers
74,"Lisbon, Portugal",45,22.2K followers
75,"Medan, Indonesia",44,1.3M followers
76,"Sofia, Bulgaria",44,110.4K followers
77,"Budapest, Hungary",44,23.1K followers
78,"Madrid, Spain",42,330.3K followers
79,"Astana, Kazakhstan",41,26.7K followers
80,"Nairobi, Kenya",40,14.1K followers
81,"Los Angeles, USA",39,6.2M followers
82,"Minneapolis, USA",38,16.9K followers
83,"London, United Kingdom",38,247.1K followers
84,"Sydney, Australia",38,1.6M followers
85,"Lyon, France",37,490.8K followers
86,"Nice, France",37,456.9K followers
87,"Santiago, Chile",37,94.9K followers
88,"Paris, France",35,5.6M followers
89,"Dublin, Ireland",34,21.2K followers
90,"Montreal, Canada",32,110.9K followers
91,"Toronto, Canada",32,346.8K followers
92,"Melbourne, Australia",32,299.4K followers
93,"Rome, Italy",30,65.6K followers
94,"Athens, Greece",30,27.2K followers
95,"Bratislava, Slovakia",29,38.2K followers
96,"Birmingham, United Kingdom",28,285.4K followers
97,"Vienna, Austria",28,143.8K followers
98,"Munich, Germany",27,344K followers
99,"Kyiv, Ukraine",27,275.4K followers
100,"Skopje, North Macedonia",26,14.4K followers
101,"Auckland, New Zealand",25,69.6K followers
102,"Ulaanbaatar, Mongolia",25,52.2K followers
103,"San Francisco, USA",25,589.1K followers
104,"Vancouver BC, Canada",24,121.6K followers
105,"Pristina, Kosovo",23,13.4K followers
106,"Guangzhou, China",22,1.5M followers
107,"Denver, USA",22,1.5M followers
108,"Portland, USA",20,131.9K followers
109,"Salt Lake City, USA",18,47.1K followers
110,"Seattle, USA",17,302.3K followers
111,"Bern, Switzerland",16,85.6K followers
112,"Moscow, Russia",16,784.8K followers
113,"Shenzhen, China",16,392.6K followers
114,"Zagreb, Croatia",16,15.2K followers
115,"Kabul, Afghanistan",11,23.3K followers
116,"Krasnoyarsk, Russia",11,96K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Bangkok, Thailand",11,5.3M followers
119,"Yangon, Myanmar",5,24.7K followers
