Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",190,145.8K followers
2,"Kolkata, India",162,1.4M followers
3,"Karachi, Pakistan",161,68K followers
4,"Chiang Mai, Thailand",159,11.7M followers
5,"Jakarta, Indonesia",156,1.7M followers
6,"Bangkok, Thailand",156,5.3M followers
7,"Delhi, India",155,2.7M followers
8,"Medan, Indonesia",149,1.3M followers
9,"Chengdu, China",121,1.7M followers
10,"Doha, Qatar",117,99.7K followers
11,"Baghdad, Iraq",112,19.7K followers
12,"Ulaanbaatar, Mongolia",108,51.3K followers
13,"Kampala, Uganda",105,9.3K followers
14,"Tashkent, Uzbekistan",99,114.3K followers
15,"Manama, Bahrain",96,29.8K followers
16,"Kuwait City, Kuwait",96,63.6K followers
17,"Dhaka, Bangladesh",96,224.9K followers
18,"Shanghai, China",95,2.1M followers
19,"Lahore, Pakistan",93,381.7K followers
20,"Wuhan, China",91,318.7K followers
21,"Accra, Ghana",86,6.3K followers
22,"Kuala Lumpur, Malaysia",86,378.5K followers
23,"Sao Paulo, Brazil",84,80K followers
24,"Dubai, United Arab Emirates",84,366.7K followers
25,"Mexico City, Mexico",79,339.2K followers
26,"Hanoi, Vietnam",78,2.2M followers
27,"Lisbon, Portugal",74,21K followers
28,"Riyadh, Saudi Arabia",72,84.3K followers
29,"Cairo City, Egypt",72,25.4K followers
30,"Hangzhou, China",71,319.5K followers
31,"Tel Aviv-Yafo, Israel",70,80.5K followers
32,"Mumbai, India",70,1.5M followers
33,"Lyon, France",69,486.3K followers
34,"Jerusalem, Israel",67,59.6K followers
35,"Stockholm, Sweden",66,35K followers
36,"Berlin, Germany",65,194.1K followers
37,"Addis Ababa, Ethiopia",63,15K followers
38,"Madrid, Spain",63,326.4K followers
39,"Amsterdam, Netherlands",61,234.4K followers
40,"London, United Kingdom",58,233.6K followers
41,"Kabul, Afghanistan",57,22.1K followers
42,"Milano, Italy",57,113.6K followers
43,"Munich, Germany",55,338.8K followers
44,"Chongqing, China",55,169.1K followers
45,"Beijing, China",55,6.9M followers
46,"Phnom Penh, Cambodia",54,394.8K followers
47,"Bern, Switzerland",53,84.4K followers
48,"Algiers, Algeria",53,37K followers
49,"Toronto, Canada",53,331.3K followers
50,"Batam, Indonesia",52,1.3M followers
51,"Santiago, Chile",52,93.5K followers
52,"Lima, Peru",52,34.6K followers
53,"Yangon, Myanmar",50,23.6K followers
54,"Kaohsiung, Taiwan",49,682.6K followers
55,"Nice, France",48,452.9K followers
56,"Taipei, Taiwan",48,976.9K followers
57,"Sarajevo, Bosnia Herzegovina",47,48.9K followers
58,"Pristina, Kosovo",46,12.9K followers
59,"Prague, Czech Republic",45,105.8K followers
60,"Guangzhou, China",45,1.5M followers
61,"Incheon, South Korea",45,22.3K followers
62,"Busan, South Korea",45,188.8K followers
63,"Seoul, South Korea",45,6.4M followers
64,"Bishkek, Kyrgyzstan",45,38.3K followers
65,"Kyiv, Ukraine",43,272.2K followers
66,"Rotterdam, Netherlands",42,120.8K followers
67,"Los Angeles, USA",42,6M followers
68,"Krakow, Poland",41,304K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Kuching, Malaysia",40,49K followers
71,"Wroclaw, Poland",38,253.3K followers
72,"Warsaw, Poland",38,323K followers
73,"Rome, Italy",37,63.1K followers
74,"Osaka, Japan",37,62.2K followers
75,"Kobe, Japan",37,27.6K followers
76,"Vienna, Austria",34,141.6K followers
77,"Helsinki, Finland",33,73.5K followers
78,"Paris, France",33,5.5M followers
79,"Bogota, Colombia",33,79.5K followers
80,"Ho Chi Minh City, Vietnam",33,2.2M followers
81,"Budapest, Hungary",33,22K followers
82,"Krasnoyarsk, Russia",31,95.3K followers
83,"Zagreb, Croatia",31,14.5K followers
84,"Astana, Kazakhstan",30,25.7K followers
85,"Tehran, Iran",29,1M followers
86,"Birmingham, United Kingdom",29,282.9K followers
87,"Bratislava, Slovakia",29,37.9K followers
88,"Oslo, Norway",28,32.5K followers
89,"New York City, USA",28,1.8M followers
90,"Brussels, Belgium",26,139.6K followers
91,"Skopje, North Macedonia",25,13.7K followers
92,"Moscow, Russia",25,772.4K followers
93,"Chicago, USA",25,43.1K followers
94,"Bucharest, Romania",24,61.8K followers
95,"Montreal, Canada",24,108.2K followers
96,"Hong Kong, Hong Kong SAR",21,670.6K followers
97,"Washington, D.C., USA",21,38K followers
98,"Shenzhen, China",20,383.8K followers
99,"Salt Lake City, USA",20,45.2K followers
100,"Sofia, Bulgaria",19,109.4K followers
101,"San Francisco, USA",18,579.3K followers
102,"Singapore, Singapore",17,859.4K followers
103,"Belgrade, Serbia",17,199.4K followers
104,"Dublin, Ireland",17,20.3K followers
105,"Tokyo, Japan",17,1M followers
106,"Canberra, Australia",16,271.7K followers
107,"Denver, USA",16,1.5M followers
108,"Melbourne, Australia",16,293.2K followers
109,"Detroit, USA",14,24.4K followers
110,"Houston, USA",14,27.2K followers
111,"Vancouver BC, Canada",12,114.9K followers
112,"Sydney, Australia",12,1.6M followers
113,"Seattle, USA",12,295.6K followers
114,"Athens, Greece",10,25.7K followers
115,"Nairobi, Kenya",10,13.7K followers
116,"Auckland, New Zealand",9,67.2K followers
117,"Minneapolis, USA",6,15.2K followers
118,"Portland, USA",6,126.1K followers
119,"Istanbul, Turkey",0,220.8K followers
