Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",157,228.1K followers
2,"Medan, Indonesia",151,1.3M followers
3,"Kinshasa, Democratic Republic of the Congo",140,6.8K followers
4,"Delhi, India",139,2.7M followers
5,"Jakarta, Indonesia",132,1.7M followers
6,"Beijing, China",129,7.1M followers
7,"Ho Chi Minh City, Vietnam",127,2.2M followers
8,"Dubai, United Arab Emirates",127,380K followers
9,"Jerusalem, Israel",124,60.7K followers
10,"Hanoi, Vietnam",116,2.2M followers
11,"Kolkata, India",114,1.4M followers
12,"Santiago, Chile",109,96.2K followers
13,"Kuala Lumpur, Malaysia",102,385.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Kampala, Uganda",94,9.6K followers
16,"Cairo City, Egypt",93,27.9K followers
17,"Lahore, Pakistan",93,389.8K followers
18,"Addis Ababa, Ethiopia",91,15.5K followers
19,"Wuhan, China",91,328.7K followers
20,"Karachi, Pakistan",90,69.9K followers
21,"Manama, Bahrain",86,30.5K followers
22,"Kathmandu, Nepal",82,148.4K followers
23,"Los Angeles, USA",82,6.2M followers
24,"Lima, Peru",79,35.6K followers
25,"Chongqing, China",78,173.3K followers
26,"Sao Paulo, Brazil",78,81.9K followers
27,"Mumbai, India",75,1.5M followers
28,"Nairobi, Kenya",75,14.4K followers
29,"Tel Aviv-Yafo, Israel",70,82.5K followers
30,"Hangzhou, China",70,338.4K followers
31,"Phnom Penh, Cambodia",67,398.2K followers
32,"Seoul, South Korea",67,6.6M followers
33,"Sarajevo, Bosnia Herzegovina",65,51.5K followers
34,"Shenzhen, China",64,396.7K followers
35,"Batam, Indonesia",63,1.3M followers
36,"Bratislava, Slovakia",63,38.4K followers
37,"Riyadh, Saudi Arabia",62,86.4K followers
38,"Yangon, Myanmar",62,25.2K followers
39,"Montreal, Canada",61,112K followers
40,"Bishkek, Kyrgyzstan",61,40.8K followers
41,"Astana, Kazakhstan",60,27.2K followers
42,"Lyon, France",59,493.2K followers
43,"Paris, France",58,5.7M followers
44,"Hong Kong, Hong Kong SAR",57,685.6K followers
45,"Amsterdam, Netherlands",57,239.1K followers
46,"Shanghai, China",57,2.1M followers
47,"Madrid, Spain",57,332.3K followers
48,"Incheon, South Korea",56,23.5K followers
49,"Guangzhou, China",55,1.5M followers
50,"Istanbul, Turkey",55,225.9K followers
51,"Tashkent, Uzbekistan",55,122K followers
52,"Busan, South Korea",55,205.7K followers
53,"Rotterdam, Netherlands",54,123.1K followers
54,"Washington, D.C., USA",54,41K followers
55,"Baghdad, Iraq",53,20.6K followers
56,"Moscow, Russia",53,791.6K followers
57,"Ulaanbaatar, Mongolia",53,52.6K followers
58,"Osaka, Japan",53,66.8K followers
59,"Singapore, Singapore",52,875K followers
60,"Brussels, Belgium",51,142.3K followers
61,"Kuwait City, Kuwait",49,64.5K followers
62,"Taipei, Taiwan",49,991.9K followers
63,"Lisbon, Portugal",49,22.8K followers
64,"Kyoto, Japan",49,82.2K followers
65,"London, United Kingdom",49,254K followers
66,"Bern, Switzerland",47,86.2K followers
67,"Wroclaw, Poland",46,254.5K followers
68,"Birmingham, United Kingdom",44,286.7K followers
69,"Munich, Germany",44,346.4K followers
70,"Accra, Ghana",44,6.8K followers
71,"Kaohsiung, Taiwan",44,692K followers
72,"Budapest, Hungary",44,23.6K followers
73,"Kobe, Japan",44,28K followers
74,"Athens, Greece",43,27.9K followers
75,"Krakow, Poland",42,308.6K followers
76,"Vienna, Austria",42,144.8K followers
77,"Berlin, Germany",40,198.9K followers
78,"Houston, USA",40,29.8K followers
79,"San Francisco, USA",40,595.6K followers
80,"Skopje, North Macedonia",39,14.7K followers
81,"Kabul, Afghanistan",38,23.9K followers
82,"Algiers, Algeria",38,37.2K followers
83,"Nice, France",38,459.1K followers
84,"Milano, Italy",38,121.4K followers
85,"Toronto, Canada",35,350.9K followers
86,"Kuching, Malaysia",34,49.3K followers
87,"Rome, Italy",34,66.8K followers
88,"Kyiv, Ukraine",34,277.5K followers
89,"Oslo, Norway",33,34.6K followers
90,"Warsaw, Poland",33,328.3K followers
91,"Bogota, Colombia",33,80.7K followers
92,"Zagreb, Croatia",33,15.6K followers
93,"Pristina, Kosovo",33,13.7K followers
94,"Bucharest, Romania",33,63.1K followers
95,"Bangkok, Thailand",33,5.4M followers
96,"Prague, Czech Republic",32,107.6K followers
97,"Helsinki, Finland",31,75.2K followers
98,"Stockholm, Sweden",31,37.4K followers
99,"New York City, USA",30,1.9M followers
100,"Denver, USA",29,1.5M followers
101,"Belgrade, Serbia",27,208.4K followers
102,"Tokyo, Japan",27,1M followers
103,"Dublin, Ireland",25,21.5K followers
104,"Krasnoyarsk, Russia",24,96.4K followers
105,"Chiang Mai, Thailand",23,11.7M followers
106,"Canberra, Australia",21,274.1K followers
107,"Chicago, USA",21,46.4K followers
108,"Portland, USA",19,134.9K followers
109,"Detroit, USA",18,25.3K followers
110,"Vancouver BC, Canada",18,123.8K followers
111,"Salt Lake City, USA",18,48.1K followers
112,"Sofia, Bulgaria",16,110.9K followers
113,"Seattle, USA",16,305.7K followers
114,"Minneapolis, USA",15,17.2K followers
115,"Tehran, Iran",11,1M followers
116,"Melbourne, Australia",7,302.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Auckland, New Zealand",5,70.6K followers
