Rank,Location,AQI US,Followers
1,"Delhi, India",167,2.7M followers
2,"Shanghai, China",166,2M followers
3,"Kinshasa, Democratic Republic of the Congo",161,6.4K followers
4,"Yangon, Myanmar",160,21K followers
5,"Hangzhou, China",160,297.1K followers
6,"Kathmandu, Nepal",159,139.1K followers
7,"Accra, Ghana",154,5.9K followers
8,"Beijing, China",152,6.6M followers
9,"Dhaka, Bangladesh",151,221.4K followers
10,"Chiang Mai, Thailand",148,11.6M followers
11,"Baghdad, Iraq",141,18.6K followers
12,"Kuala Lumpur, Malaysia",129,367.9K followers
13,"Hanoi, Vietnam",126,2.1M followers
14,"Kampala, Uganda",124,9.1K followers
15,"Kolkata, India",122,1.4M followers
16,"Cairo City, Egypt",121,22.8K followers
17,"Mumbai, India",107,1.5M followers
18,"Jakarta, Indonesia",107,1.6M followers
19,"Bogota, Colombia",106,78.2K followers
20,"Wuhan, China",95,306.1K followers
21,"Guangzhou, China",93,1.5M followers
22,"Lahore, Pakistan",93,373.7K followers
23,"Medan, Indonesia",91,1.3M followers
24,"Skopje, North Macedonia",84,12.7K followers
25,"Karachi, Pakistan",83,66K followers
26,"Chongqing, China",82,162.9K followers
27,"Istanbul, Turkey",82,213.7K followers
28,"Kuwait City, Kuwait",78,62.4K followers
29,"Riyadh, Saudi Arabia",76,81.6K followers
30,"Mexico City, Mexico",76,333.6K followers
31,"Phnom Penh, Cambodia",74,387.6K followers
32,"Algiers, Algeria",74,36.7K followers
33,"Bangkok, Thailand",74,5.2M followers
34,"Doha, Qatar",72,96.6K followers
35,"Tel Aviv-Yafo, Israel",72,77.5K followers
36,"Manama, Bahrain",70,27.8K followers
37,"Chengdu, China",68,1.7M followers
38,"Dubai, United Arab Emirates",68,349.2K followers
39,"Batam, Indonesia",66,1.3M followers
40,"Sofia, Bulgaria",64,107.4K followers
41,"Taipei, Taiwan",63,959.1K followers
42,"Bucharest, Romania",63,60.1K followers
43,"Houston, USA",63,24.7K followers
44,"Jerusalem, Israel",62,58.4K followers
45,"Ulaanbaatar, Mongolia",61,49.7K followers
46,"Tashkent, Uzbekistan",61,105.1K followers
47,"Incheon, South Korea",61,20.3K followers
48,"Addis Ababa, Ethiopia",59,14.6K followers
49,"Tokyo, Japan",59,986.7K followers
50,"Athens, Greece",58,22K followers
51,"Singapore, Singapore",56,839.2K followers
52,"Lima, Peru",56,33.9K followers
53,"Kyiv, Ukraine",56,262.8K followers
54,"Lisbon, Portugal",55,18.9K followers
55,"Bishkek, Kyrgyzstan",55,35.6K followers
56,"Shenzhen, China",53,367.6K followers
57,"Ho Chi Minh City, Vietnam",53,2.2M followers
58,"Seoul, South Korea",50,6.1M followers
59,"Sarajevo, Bosnia Herzegovina",49,45.8K followers
60,"Kaohsiung, Taiwan",45,673.5K followers
61,"Astana, Kazakhstan",44,23.6K followers
62,"Warsaw, Poland",41,317.9K followers
63,"Kobe, Japan",41,26.9K followers
64,"Moscow, Russia",40,740.6K followers
65,"Hong Kong, Hong Kong SAR",40,651.4K followers
66,"Busan, South Korea",40,157.8K followers
67,"Krakow, Poland",37,299.8K followers
68,"Kuching, Malaysia",36,48.4K followers
69,"Johannesburg, South Africa",35,61.3K followers
70,"Kyoto, Japan",35,76.9K followers
71,"Madrid, Spain",35,319.2K followers
72,"Osaka, Japan",33,55.1K followers
73,"Vienna, Austria",32,137.4K followers
74,"Nairobi, Kenya",32,12.8K followers
75,"Wroclaw, Poland",31,251.7K followers
76,"Santiago, Chile",31,91.8K followers
77,"Bern, Switzerland",30,82.1K followers
78,"Denver, USA",30,1.5M followers
79,"Los Angeles, USA",30,5.7M followers
80,"Amsterdam, Netherlands",29,229.2K followers
81,"Birmingham, United Kingdom",29,279.7K followers
82,"Pristina, Kosovo",29,11.8K followers
83,"Berlin, Germany",29,186.6K followers
84,"New York City, USA",29,1.8M followers
85,"Rome, Italy",28,58.7K followers
86,"Bratislava, Slovakia",28,37.1K followers
87,"Prague, Czech Republic",27,103.2K followers
88,"Budapest, Hungary",27,19.9K followers
89,"Sydney, Australia",27,1.6M followers
90,"Helsinki, Finland",26,71.6K followers
91,"London, United Kingdom",26,210.8K followers
92,"Tehran, Iran",25,1M followers
93,"Paris, France",25,5.2M followers
94,"Lyon, France",24,480.5K followers
95,"Brussels, Belgium",24,136.5K followers
96,"Nice, France",24,447.5K followers
97,"Oslo, Norway",24,29.2K followers
98,"Montreal, Canada",24,104.6K followers
99,"Canberra, Australia",24,268.9K followers
100,"Toronto, Canada",21,320.7K followers
101,"Minneapolis, USA",21,14.1K followers
102,"Stockholm, Sweden",20,31.4K followers
103,"Zagreb, Croatia",19,13.1K followers
104,"Belgrade, Serbia",19,188.8K followers
105,"Munich, Germany",18,329.7K followers
106,"Krasnoyarsk, Russia",17,93.6K followers
107,"Vancouver BC, Canada",17,106.2K followers
108,"Detroit, USA",16,23.6K followers
109,"Melbourne, Australia",15,281.2K followers
110,"Dakar, Senegal",12,10.1K followers
111,"Dublin, Ireland",12,18.5K followers
112,"Seattle, USA",12,286.5K followers
113,"Sao Paulo, Brazil",11,78.3K followers
114,"Kabul, Afghanistan",8,20.2K followers
115,"Milano, Italy",8,104.7K followers
116,"Washington, D.C., USA",8,34.5K followers
117,"Portland, USA",8,118.4K followers
118,"Auckland, New Zealand",6,62.3K followers
119,"San Francisco, USA",5,564.9K followers
120,"Chicago, USA",4,39.5K followers
121,"Salt Lake City, USA",4,42.5K followers
