Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",264,61.6K followers
2,"Delhi, India",210,2.7M followers
3,"Dhaka, Bangladesh",197,213.5K followers
4,"Wuhan, China",186,276.8K followers
5,"Mumbai, India",183,1.5M followers
6,"Chengdu, China",180,1.6M followers
7,"Lahore, Pakistan",179,358.3K followers
8,"Shanghai, China",174,2M followers
9,"Kabul, Afghanistan",171,16.4K followers
10,"Kolkata, India",170,1.4M followers
11,"Dubai, United Arab Emirates",160,316.9K followers
12,"Incheon, South Korea",157,15.9K followers
13,"Seoul, South Korea",156,5.3M followers
14,"Hangzhou, China",155,252K followers
15,"Yangon, Myanmar",152,14.4K followers
16,"Beijing, China",141,5.7M followers
17,"Skopje, North Macedonia",137,10.5K followers
18,"Ulaanbaatar, Mongolia",135,46K followers
19,"Kuwait City, Kuwait",134,60K followers
20,"Chongqing, China",129,146K followers
21,"Riyadh, Saudi Arabia",124,77K followers
22,"Sarajevo, Bosnia Herzegovina",124,39.3K followers
23,"Shenzhen, China",124,328.3K followers
24,"Kathmandu, Nepal",123,128.1K followers
25,"Zagreb, Croatia",123,9.9K followers
26,"Krakow, Poland",122,292.3K followers
27,"Prague, Czech Republic",117,99.1K followers
28,"Ho Chi Minh City, Vietnam",116,2.1M followers
29,"Belgrade, Serbia",116,165.6K followers
30,"Kampala, Uganda",111,8.5K followers
31,"Baghdad, Iraq",107,16.1K followers
32,"Doha, Qatar",106,90.7K followers
33,"Hong Kong, Hong Kong SAR",105,608.9K followers
34,"Kaohsiung, Taiwan",102,656.4K followers
35,"Paris, France",98,4.5M followers
36,"Guangzhou, China",97,1.5M followers
37,"Mexico City, Mexico",95,325.2K followers
38,"Milano, Italy",89,68.4K followers
39,"Oslo, Norway",88,21.6K followers
40,"Busan, South Korea",87,126.9K followers
41,"Bangkok, Thailand",86,5.1M followers
42,"Wroclaw, Poland",84,248.1K followers
43,"Vienna, Austria",84,130.3K followers
44,"Hanoi, Vietnam",79,2.1M followers
45,"Tashkent, Uzbekistan",76,57.3K followers
46,"Nairobi, Kenya",76,11.3K followers
47,"Budapest, Hungary",76,15.8K followers
48,"Bratislava, Slovakia",74,35.8K followers
49,"Bogota, Colombia",73,75K followers
50,"Lyon, France",72,474.1K followers
51,"Astana, Kazakhstan",72,18.1K followers
52,"Brussels, Belgium",71,131.5K followers
53,"Sofia, Bulgaria",68,103.7K followers
54,"Chiang Mai, Thailand",67,11.4M followers
55,"Accra, Ghana",63,3.8K followers
56,"Bern, Switzerland",62,78.6K followers
57,"Munich, Germany",62,319.3K followers
58,"Chicago, USA",61,32.3K followers
59,"Kuala Lumpur, Malaysia",60,348.5K followers
60,"Shenyang, China",60,147.6K followers
61,"Tel Aviv-Yafo, Israel",60,73.3K followers
62,"Osaka, Japan",59,40.2K followers
63,"Berlin, Germany",58,171.9K followers
64,"Taipei, Taiwan",57,923.3K followers
65,"Rome, Italy",55,46.5K followers
66,"Poznan, Poland",53,7.3K followers
67,"Nice, France",53,442.4K followers
68,"Jerusalem, Israel",53,57.2K followers
69,"Pristina, Kosovo",53,9.6K followers
70,"Kobe, Japan",53,25.7K followers
71,"Detroit, USA",50,22.3K followers
72,"Amsterdam, Netherlands",45,220.2K followers
73,"Jakarta, Indonesia",45,1.6M followers
74,"Johannesburg, South Africa",44,59.5K followers
75,"Melbourne, Australia",42,256.9K followers
76,"Istanbul, Turkey",41,202.6K followers
77,"Nagoya, Japan",41,6.5K followers
78,"Tokyo, Japan",41,921.5K followers
79,"Toronto, Canada",40,304K followers
80,"Lima, Peru",39,32.7K followers
81,"New York City, USA",39,1.8M followers
82,"Rotterdam, Netherlands",37,116.4K followers
83,"Warsaw, Poland",33,309.6K followers
84,"Santiago, Chile",33,89.6K followers
85,"Kyoto, Japan",33,70.3K followers
86,"Los Angeles, USA",32,5M followers
87,"Sao Paulo, Brazil",31,74.6K followers
88,"Singapore, Singapore",29,794.8K followers
89,"Washington, D.C., USA",29,27.8K followers
90,"London, United Kingdom",29,164.4K followers
91,"Helsinki, Finland",28,68.3K followers
92,"Algiers, Algeria",25,36.2K followers
93,"San Francisco, USA",23,536.7K followers
94,"Vancouver BC, Canada",21,88.1K followers
95,"Madrid, Spain",21,309.9K followers
96,"Denver, USA",20,1.5M followers
97,"Kuching, Malaysia",19,47.6K followers
98,"Minneapolis, USA",17,12.2K followers
99,"Houston, USA",16,20.1K followers
100,"Montreal, Canada",14,97.6K followers
101,"Krasnoyarsk, Russia",12,89.7K followers
102,"Vancouver BC, Canada",11,88.1K followers
103,"Canberra, Australia",11,263.2K followers
104,"Salt Lake City, USA",9,37.7K followers
105,"Seattle, USA",9,269.1K followers
106,"Sydney, Australia",7,1.6M followers
107,"Moscow, Russia",4,708.9K followers
108,"Portland, USA",3,104K followers
109,"Bishkek, Kyrgyzstan",1,28.4K followers
