Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",279,21.4K followers
2,"Kampala, Uganda",192,9.8K followers
3,"Kinshasa, Democratic Republic of the Congo",191,7.1K followers
4,"Santiago, Chile",128,97.8K followers
5,"Batam, Indonesia",121,1.3M followers
6,"Ulaanbaatar, Mongolia",117,53.7K followers
7,"Tashkent, Uzbekistan",107,127.8K followers
8,"Kuwait City, Kuwait",98,65.3K followers
9,"Lima, Peru",97,36.3K followers
10,"Los Angeles, USA",96,6.4M followers
11,"Medan, Indonesia",90,1.3M followers
12,"Karachi, Pakistan",87,71.4K followers
13,"Addis Ababa, Ethiopia",86,15.9K followers
14,"Chengdu, China",84,1.8M followers
15,"Nairobi, Kenya",84,14.9K followers
16,"Cairo City, Egypt",83,29.9K followers
17,"Accra, Ghana",82,7.1K followers
18,"Kuala Lumpur, Malaysia",78,391.8K followers
19,"Manama, Bahrain",77,31.2K followers
20,"Tokyo, Japan",77,1M followers
21,"New York City, USA",76,1.9M followers
22,"Kolkata, India",75,1.4M followers
23,"Beijing, China",75,7.3M followers
24,"Incheon, South Korea",74,24.5K followers
25,"Tehran, Iran",73,1M followers
26,"Lahore, Pakistan",73,394.7K followers
27,"Singapore, Singapore",72,887.4K followers
28,"Dubai, United Arab Emirates",71,390.9K followers
29,"Shanghai, China",70,2.2M followers
30,"Dhaka, Bangladesh",69,230.3K followers
31,"Delhi, India",69,2.7M followers
32,"Seoul, South Korea",68,6.7M followers
33,"Hangzhou, China",67,352.5K followers
34,"Phnom Penh, Cambodia",64,401.1K followers
35,"Tel Aviv-Yafo, Israel",64,84.1K followers
36,"Ho Chi Minh City, Vietnam",64,2.2M followers
37,"Sarajevo, Bosnia Herzegovina",64,53.9K followers
38,"Portland, USA",63,144.8K followers
39,"Dakar, Senegal",62,11.7K followers
40,"Mumbai, India",62,1.5M followers
41,"Sao Paulo, Brazil",61,83.3K followers
42,"Bangkok, Thailand",59,5.4M followers
43,"Kyoto, Japan",58,83.8K followers
44,"Washington, D.C., USA",58,43.6K followers
45,"Moscow, Russia",56,805.4K followers
46,"Wuhan, China",56,335.3K followers
47,"Hanoi, Vietnam",56,2.2M followers
48,"Osaka, Japan",56,70.7K followers
49,"Krasnoyarsk, Russia",55,97.5K followers
50,"Bogota, Colombia",55,81.5K followers
51,"Kobe, Japan",55,28.4K followers
52,"Seattle, USA",55,317.2K followers
53,"Chongqing, China",54,176.3K followers
54,"Kuching, Malaysia",53,49.5K followers
55,"Lyon, France",53,499.2K followers
56,"Bratislava, Slovakia",53,38.7K followers
57,"Amsterdam, Netherlands",53,243.1K followers
58,"Milano, Italy",53,127.6K followers
59,"Madrid, Spain",53,336.8K followers
60,"Busan, South Korea",53,219.5K followers
61,"Jakarta, Indonesia",53,1.7M followers
62,"Kathmandu, Nepal",52,150.1K followers
63,"Astana, Kazakhstan",52,28.6K followers
64,"Paris, France",52,5.8M followers
65,"Guangzhou, China",52,1.5M followers
66,"Montreal, Canada",51,114.4K followers
67,"Riyadh, Saudi Arabia",49,87.9K followers
68,"Detroit, USA",49,26.1K followers
69,"Bern, Switzerland",47,88.1K followers
70,"Athens, Greece",47,29.8K followers
71,"Kabul, Afghanistan",44,25.3K followers
72,"Algiers, Algeria",44,37.4K followers
73,"Jerusalem, Israel",44,61.3K followers
74,"Krakow, Poland",44,311.2K followers
75,"Istanbul, Turkey",44,229.7K followers
76,"Nice, France",42,464.4K followers
77,"Toronto, Canada",41,361.1K followers
78,"Lisbon, Portugal",40,24.1K followers
79,"Salt Lake City, USA",40,51.1K followers
80,"Budapest, Hungary",39,24.8K followers
81,"Melbourne, Australia",39,309K followers
82,"Chicago, USA",39,49.3K followers
83,"Wroclaw, Poland",38,255.5K followers
84,"Bucharest, Romania",38,64.1K followers
85,"Kaohsiung, Taiwan",38,697.6K followers
86,"Chiang Mai, Thailand",38,11.8M followers
87,"Belgrade, Serbia",37,215.9K followers
88,"Munich, Germany",35,353.5K followers
89,"Skopje, North Macedonia",35,15.5K followers
90,"Houston, USA",35,31.6K followers
91,"Sofia, Bulgaria",34,112.2K followers
92,"Denver, USA",34,1.5M followers
93,"Birmingham, United Kingdom",33,289.9K followers
94,"Yangon, Myanmar",33,26.4K followers
95,"Vienna, Austria",33,148K followers
96,"Warsaw, Poland",32,331.4K followers
97,"Bishkek, Kyrgyzstan",32,42.7K followers
98,"Berlin, Germany",31,202.8K followers
99,"Rome, Italy",30,69.8K followers
100,"Zagreb, Croatia",30,16.7K followers
