Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",272,215.8K followers
2,"Delhi, India",272,2.7M followers
3,"Accra, Ghana",226,4.2K followers
4,"Hanoi, Vietnam",189,2.1M followers
5,"Lahore, Pakistan",183,363.5K followers
6,"Mumbai, India",180,1.5M followers
7,"Beijing, China",177,5.9M followers
8,"Chengdu, China",174,1.6M followers
9,"Kolkata, India",170,1.4M followers
10,"Kabul, Afghanistan",170,17.5K followers
11,"Wuhan, China",161,285.3K followers
12,"Kathmandu, Nepal",160,131.1K followers
13,"Shenyang, China",160,151.9K followers
14,"Krakow, Poland",158,294.3K followers
15,"Milano, Italy",158,75.1K followers
16,"Ulaanbaatar, Mongolia",158,47.2K followers
17,"Chongqing, China",153,151.3K followers
18,"Guangzhou, China",153,1.5M followers
19,"Incheon, South Korea",152,16.6K followers
20,"Bangkok, Thailand",143,5.1M followers
21,"Belgrade, Serbia",139,172.5K followers
22,"Skopje, North Macedonia",135,11.2K followers
23,"Kaohsiung, Taiwan",134,660.5K followers
24,"Sarajevo, Bosnia Herzegovina",134,41.4K followers
25,"Zagreb, Croatia",130,10.8K followers
26,"Krasnoyarsk, Russia",129,91K followers
27,"Poznan, Poland",127,7.8K followers
28,"Hangzhou, China",121,264.3K followers
29,"Astana, Kazakhstan",120,19.7K followers
30,"Kampala, Uganda",118,8.7K followers
31,"Phnom Penh, Cambodia",112,379.8K followers
32,"Algiers, Algeria",102,36.3K followers
33,"Seoul, South Korea",99,5.5M followers
34,"Munich, Germany",94,322.3K followers
35,"Warsaw, Poland",93,311.8K followers
36,"Prague, Czech Republic",93,100.1K followers
37,"Yangon, Myanmar",92,16.2K followers
38,"Budapest, Hungary",91,16.9K followers
39,"Rome, Italy",86,49.4K followers
40,"Bratislava, Slovakia",82,36.1K followers
41,"Karachi, Pakistan",81,62.9K followers
42,"Nice, France",79,443.8K followers
43,"Johannesburg, South Africa",76,60K followers
44,"Wroclaw, Poland",76,249K followers
45,"Bishkek, Kyrgyzstan",76,31K followers
46,"Shenzhen, China",74,341.1K followers
47,"Busan, South Korea",74,132.9K followers
48,"Madrid, Spain",73,312.4K followers
49,"Dubai, United Arab Emirates",70,326.5K followers
50,"Bogota, Colombia",69,76.4K followers
51,"Berlin, Germany",68,175.9K followers
52,"Riyadh, Saudi Arabia",67,78.2K followers
53,"Salt Lake City, USA",66,39K followers
54,"Baghdad, Iraq",65,16.8K followers
55,"Tashkent, Uzbekistan",65,77.4K followers
56,"Vienna, Austria",64,132.3K followers
57,"Hong Kong, Hong Kong SAR",63,621.1K followers
58,"Kuwait City, Kuwait",61,60.8K followers
59,"Jakarta, Indonesia",61,1.6M followers
60,"Lyon, France",60,476K followers
61,"Shanghai, China",59,2M followers
62,"Osaka, Japan",57,44.2K followers
63,"Kyiv, Ukraine",57,252.1K followers
64,"Nagoya, Japan",57,7.1K followers
65,"Tokyo, Japan",55,939.9K followers
66,"Detroit, USA",54,22.6K followers
67,"Istanbul, Turkey",54,206.1K followers
68,"Bern, Switzerland",53,79.6K followers
69,"Moscow, Russia",53,718.8K followers
70,"Kuala Lumpur, Malaysia",53,353.6K followers
71,"Sofia, Bulgaria",53,104.8K followers
72,"Ho Chi Minh City, Vietnam",53,2.1M followers
73,"Taipei, Taiwan",52,932.7K followers
74,"Tel Aviv-Yafo, Israel",50,74.4K followers
75,"Kobe, Japan",50,26K followers
76,"Jerusalem, Israel",49,57.5K followers
77,"Chiang Mai, Thailand",49,11.5M followers
78,"Pristina, Kosovo",45,10.3K followers
79,"Santiago, Chile",45,90.2K followers
80,"Sao Paulo, Brazil",45,76.2K followers
81,"Kyoto, Japan",45,72.1K followers
82,"Mexico City, Mexico",44,327.5K followers
83,"Singapore, Singapore",42,807.8K followers
84,"Oslo, Norway",42,23.7K followers
85,"Helsinki, Finland",40,69.1K followers
86,"Doha, Qatar",37,92.3K followers
87,"Nairobi, Kenya",37,11.6K followers
88,"Lima, Peru",36,33K followers
89,"Chicago, USA",35,34.3K followers
90,"Montreal, Canada",33,99.4K followers
91,"London, United Kingdom",33,178.1K followers
92,"Washington, D.C., USA",28,29.7K followers
93,"Rotterdam, Netherlands",27,117K followers
94,"Los Angeles, USA",27,5.2M followers
95,"Amsterdam, Netherlands",25,222.8K followers
96,"Toronto, Canada",25,309K followers
97,"New York City, USA",25,1.8M followers
98,"Kuching, Malaysia",24,47.8K followers
99,"Brussels, Belgium",23,132.8K followers
100,"Paris, France",23,4.7M followers
101,"Denver, USA",20,1.5M followers
102,"Houston, USA",18,21.3K followers
103,"Sydney, Australia",18,1.6M followers
104,"San Francisco, USA",18,544.2K followers
105,"Canberra, Australia",16,265K followers
106,"Minneapolis, USA",15,12.8K followers
107,"Seattle, USA",14,273.9K followers
108,"Portland, USA",13,107.9K followers
109,"Melbourne, Australia",11,263.8K followers
110,"Vancouver BC, Canada",9,93.8K followers
