Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",200,21.5K followers
2,"Kampala, Uganda",185,9.8K followers
3,"Kinshasa, Democratic Republic of the Congo",178,7.1K followers
4,"Cairo City, Egypt",162,30.2K followers
5,"Jakarta, Indonesia",146,1.7M followers
6,"Dubai, United Arab Emirates",139,392.1K followers
7,"Santiago, Chile",138,98.1K followers
8,"Riyadh, Saudi Arabia",134,88.1K followers
9,"Lahore, Pakistan",132,395.3K followers
10,"Delhi, India",124,2.7M followers
11,"Beijing, China",124,7.3M followers
12,"Karachi, Pakistan",102,71.6K followers
13,"Accra, Ghana",99,7.1K followers
14,"Sarajevo, Bosnia Herzegovina",85,54.1K followers
15,"Krasnoyarsk, Russia",84,97.6K followers
16,"Nairobi, Kenya",84,15K followers
17,"Shanghai, China",81,2.2M followers
18,"Tel Aviv-Yafo, Israel",79,84.2K followers
19,"Kathmandu, Nepal",77,150.4K followers
20,"Krakow, Poland",77,311.5K followers
21,"Lima, Peru",76,36.4K followers
22,"Dhaka, Bangladesh",75,230.5K followers
23,"Kuwait City, Kuwait",74,65.4K followers
24,"Mumbai, India",74,1.5M followers
25,"Milano, Italy",70,128.3K followers
26,"Bratislava, Slovakia",69,38.8K followers
27,"Incheon, South Korea",69,24.6K followers
28,"Hanoi, Vietnam",68,2.2M followers
29,"Manama, Bahrain",67,31.3K followers
30,"Jerusalem, Israel",67,61.4K followers
31,"Batam, Indonesia",66,1.3M followers
32,"Tokyo, Japan",66,1M followers
33,"Skopje, North Macedonia",62,15.6K followers
34,"Kuala Lumpur, Malaysia",62,392.5K followers
35,"Bucharest, Romania",62,64.2K followers
36,"Kobe, Japan",62,28.5K followers
37,"Dakar, Senegal",61,11.7K followers
38,"Belgrade, Serbia",61,216.8K followers
39,"Bishkek, Kyrgyzstan",61,42.9K followers
40,"Kolkata, India",60,1.4M followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Tashkent, Uzbekistan",60,128.4K followers
43,"Seoul, South Korea",60,6.7M followers
44,"Medan, Indonesia",59,1.3M followers
45,"Kabul, Afghanistan",58,25.4K followers
46,"Nice, France",58,465K followers
47,"Osaka, Japan",58,71.2K followers
48,"Guangzhou, China",58,1.5M followers
49,"Istanbul, Turkey",58,230.2K followers
50,"Tehran, Iran",56,1M followers
51,"Phnom Penh, Cambodia",56,401.3K followers
52,"Rome, Italy",56,70.1K followers
53,"Hangzhou, China",56,354.1K followers
54,"Wuhan, China",56,336K followers
55,"Prague, Czech Republic",56,109.2K followers
56,"Algiers, Algeria",55,37.5K followers
57,"Wroclaw, Poland",55,255.6K followers
58,"Zagreb, Croatia",55,16.8K followers
59,"Budapest, Hungary",55,24.9K followers
60,"Bern, Switzerland",54,88.2K followers
61,"Busan, South Korea",54,220.9K followers
62,"Sofia, Bulgaria",53,112.3K followers
63,"Washington, D.C., USA",53,43.8K followers
64,"Minneapolis, USA",53,18.3K followers
65,"Bangkok, Thailand",53,5.4M followers
66,"Lyon, France",52,499.8K followers
67,"Astana, Kazakhstan",52,28.7K followers
68,"Warsaw, Poland",52,331.7K followers
69,"Addis Ababa, Ethiopia",52,15.9K followers
70,"Ulaanbaatar, Mongolia",52,53.8K followers
71,"Kyoto, Japan",52,84.1K followers
72,"Denver, USA",51,1.5M followers
73,"New York City, USA",51,1.9M followers
74,"Munich, Germany",49,354.2K followers
75,"Singapore, Singapore",49,889K followers
76,"Madrid, Spain",49,337.3K followers
77,"London, United Kingdom",49,272.1K followers
78,"Houston, USA",48,31.7K followers
79,"Kuching, Malaysia",47,49.5K followers
80,"Portland, USA",47,146.9K followers
81,"Athens, Greece",46,30K followers
82,"Oslo, Norway",46,36.5K followers
83,"Los Angeles, USA",46,6.4M followers
84,"Taipei, Taiwan",45,1M followers
85,"Salt Lake City, USA",45,51.5K followers
86,"Moscow, Russia",44,807K followers
87,"Detroit, USA",44,26.1K followers
88,"Montreal, Canada",44,114.6K followers
89,"Vienna, Austria",44,148.2K followers
90,"Hong Kong, Hong Kong SAR",44,699.3K followers
91,"Kyiv, Ukraine",43,282.4K followers
92,"Seattle, USA",42,320K followers
93,"Pristina, Kosovo",41,14.5K followers
94,"Rotterdam, Netherlands",40,125.2K followers
95,"Toronto, Canada",40,363.3K followers
96,"Vancouver BC, Canada",36,131.6K followers
97,"Chicago, USA",34,49.6K followers
98,"Amsterdam, Netherlands",33,243.5K followers
99,"Chongqing, China",33,176.5K followers
100,"Shenzhen, China",33,407.6K followers
101,"Yangon, Myanmar",30,26.6K followers
102,"Dublin, Ireland",29,22.6K followers
103,"Brussels, Belgium",27,144.7K followers
104,"Kaohsiung, Taiwan",27,698.3K followers
105,"Sao Paulo, Brazil",27,83.4K followers
106,"Chiang Mai, Thailand",27,11.8M followers
107,"Birmingham, United Kingdom",25,290.4K followers
108,"Paris, France",23,5.8M followers
109,"Helsinki, Finland",22,76.8K followers
110,"Lisbon, Portugal",22,24.2K followers
111,"Chengdu, China",22,1.8M followers
112,"San Francisco, USA",22,618.5K followers
113,"Berlin, Germany",20,203.3K followers
114,"Stockholm, Sweden",19,39.5K followers
115,"Auckland, New Zealand",17,73.1K followers
116,"Melbourne, Australia",17,309.8K followers
117,"Canberra, Australia",16,275.9K followers
118,"Sydney, Australia",16,1.6M followers
119,"Bogota, Colombia",7,81.5K followers
