Rank,Location,AQI US,Followers
1,"Kampala, Uganda",171,9.6K followers
2,"Hanoi, Vietnam",171,2.2M followers
3,"Medan, Indonesia",169,1.3M followers
4,"Kinshasa, Democratic Republic of the Congo",169,6.9K followers
5,"Delhi, India",165,2.7M followers
6,"Kathmandu, Nepal",124,148.9K followers
7,"Chengdu, China",124,1.8M followers
8,"Tel Aviv-Yafo, Israel",117,83K followers
9,"Beijing, China",111,7.2M followers
10,"Cairo City, Egypt",108,28.5K followers
11,"Manama, Bahrain",105,30.7K followers
12,"Dhaka, Bangladesh",97,228.8K followers
13,"Dubai, United Arab Emirates",95,383.4K followers
14,"Hangzhou, China",94,342.8K followers
15,"Addis Ababa, Ethiopia",91,15.6K followers
16,"Shanghai, China",89,2.1M followers
17,"Baghdad, Iraq",84,20.8K followers
18,"Karachi, Pakistan",83,70.4K followers
19,"Ulaanbaatar, Mongolia",82,52.9K followers
20,"Kolkata, India",81,1.4M followers
21,"Lahore, Pakistan",81,391.5K followers
22,"Batam, Indonesia",79,1.3M followers
23,"Accra, Ghana",79,6.8K followers
24,"Tashkent, Uzbekistan",77,123.8K followers
25,"Dakar, Senegal",75,11.4K followers
26,"Nairobi, Kenya",75,14.5K followers
27,"Jakarta, Indonesia",73,1.7M followers
28,"Kuwait City, Kuwait",71,64.7K followers
29,"Busan, South Korea",71,210.4K followers
30,"Tehran, Iran",69,1M followers
31,"Algiers, Algeria",69,37.3K followers
32,"Krasnoyarsk, Russia",69,96.8K followers
33,"Chongqing, China",68,174.3K followers
34,"Wuhan, China",67,331.1K followers
35,"Lima, Peru",66,35.8K followers
36,"Jerusalem, Israel",63,60.9K followers
37,"Kuala Lumpur, Malaysia",63,387.6K followers
38,"Astana, Kazakhstan",62,27.6K followers
39,"Incheon, South Korea",62,23.8K followers
40,"Singapore, Singapore",60,878.7K followers
41,"Bogota, Colombia",60,81K followers
42,"Mumbai, India",60,1.5M followers
43,"Seoul, South Korea",60,6.6M followers
44,"Santiago, Chile",58,96.9K followers
45,"Moscow, Russia",57,796.3K followers
46,"Houston, USA",57,30.3K followers
47,"Bratislava, Slovakia",55,38.5K followers
48,"Taipei, Taiwan",55,995.2K followers
49,"Pristina, Kosovo",55,13.9K followers
50,"Skopje, North Macedonia",54,14.9K followers
51,"Bishkek, Kyrgyzstan",54,41.4K followers
52,"Kaohsiung, Taiwan",53,693.9K followers
53,"Guangzhou, China",53,1.5M followers
54,"Los Angeles, USA",53,6.3M followers
55,"Wroclaw, Poland",49,254.8K followers
56,"Belgrade, Serbia",49,210.7K followers
57,"Krakow, Poland",48,309.4K followers
58,"Sao Paulo, Brazil",48,82.3K followers
59,"Sarajevo, Bosnia Herzegovina",46,52.2K followers
60,"Kuching, Malaysia",45,49.3K followers
61,"Phnom Penh, Cambodia",44,399.1K followers
62,"Bucharest, Romania",44,63.4K followers
63,"Budapest, Hungary",44,24K followers
64,"Athens, Greece",42,28.6K followers
65,"Milano, Italy",41,123.3K followers
66,"Warsaw, Poland",40,329.3K followers
67,"Denver, USA",40,1.5M followers
68,"New York City, USA",40,1.9M followers
69,"Toronto, Canada",38,353.7K followers
70,"Kyiv, Ukraine",38,278.7K followers
71,"Istanbul, Turkey",38,227.1K followers
72,"London, United Kingdom",38,258.8K followers
73,"Lisbon, Portugal",37,23.2K followers
74,"Madrid, Spain",36,333.9K followers
75,"Washington, D.C., USA",36,41.7K followers
76,"Oslo, Norway",35,35.1K followers
77,"Detroit, USA",34,25.5K followers
78,"Stockholm, Sweden",33,38K followers
79,"Rome, Italy",33,67.6K followers
80,"Ho Chi Minh City, Vietnam",33,2.2M followers
81,"Vienna, Austria",33,145.9K followers
82,"Nice, France",32,460.9K followers
83,"Helsinki, Finland",31,75.7K followers
84,"Paris, France",31,5.7M followers
85,"Chicago, USA",31,47.1K followers
86,"Salt Lake City, USA",30,48.9K followers
87,"Lyon, France",29,495.2K followers
88,"Bern, Switzerland",28,86.8K followers
89,"Kabul, Afghanistan",27,24.4K followers
90,"Zagreb, Croatia",27,15.8K followers
91,"Bangkok, Thailand",27,5.4M followers
92,"San Francisco, USA",27,599.5K followers
93,"Hong Kong, Hong Kong SAR",25,689.6K followers
94,"Munich, Germany",25,349.2K followers
95,"Yangon, Myanmar",25,25.5K followers
96,"Minneapolis, USA",25,17.4K followers
97,"Birmingham, United Kingdom",24,287.6K followers
98,"Amsterdam, Netherlands",24,240.1K followers
99,"Brussels, Belgium",23,143K followers
100,"Dublin, Ireland",23,21.8K followers
101,"Sofia, Bulgaria",22,111.3K followers
102,"Prague, Czech Republic",22,108K followers
103,"Osaka, Japan",22,67.9K followers
104,"Kyoto, Japan",22,82.7K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Rotterdam, Netherlands",21,123.7K followers
107,"Berlin, Germany",18,200.2K followers
108,"Shenzhen, China",16,399.7K followers
109,"Montreal, Canada",16,112.6K followers
110,"Kobe, Japan",16,28.1K followers
111,"Vancouver BC, Canada",14,125.6K followers
112,"Tokyo, Japan",14,1M followers
113,"Seattle, USA",13,308.3K followers
114,"Portland, USA",11,137.1K followers
115,"Canberra, Australia",10,274.5K followers
116,"Melbourne, Australia",10,304.2K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",6,71.3K followers
