Rank,Location,AQI US,Followers
1,"Delhi, India",354,2.7M followers
2,"Lahore, Pakistan",237,357.2K followers
3,"Dhaka, Bangladesh",187,213K followers
4,"Wuhan, China",185,275.1K followers
5,"Chengdu, China",182,1.6M followers
6,"Kolkata, India",180,1.4M followers
7,"Karachi, Pakistan",175,61.3K followers
8,"Hangzhou, China",173,249.3K followers
9,"Ulaanbaatar, Mongolia",159,45.8K followers
10,"Kampala, Uganda",157,8.5K followers
11,"Kathmandu, Nepal",156,127.5K followers
12,"Accra, Ghana",155,3.8K followers
13,"Chongqing, China",152,144.9K followers
14,"Mumbai, India",146,1.5M followers
15,"Beijing, China",130,5.6M followers
16,"Hanoi, Vietnam",126,2.1M followers
17,"Guangzhou, China",112,1.5M followers
18,"Hong Kong, Hong Kong SAR",103,606.3K followers
19,"Baghdad, Iraq",101,15.9K followers
20,"Krasnoyarsk, Russia",99,89.5K followers
21,"Ho Chi Minh City, Vietnam",94,2.1M followers
22,"Phnom Penh, Cambodia",88,375.3K followers
23,"Wroclaw, Poland",88,246.9K followers
24,"Shenzhen, China",86,325.3K followers
25,"Bishkek, Kyrgyzstan",84,28K followers
26,"Tel Aviv-Yafo, Israel",81,73K followers
27,"Dubai, United Arab Emirates",81,315.2K followers
28,"Doha, Qatar",78,90.3K followers
29,"Kaohsiung, Taiwan",78,655.6K followers
30,"Bangkok, Thailand",74,5M followers
31,"Tashkent, Uzbekistan",73,54.4K followers
32,"Chicago, USA",70,31.9K followers
33,"Chiang Mai, Thailand",70,11.4M followers
34,"Krakow, Poland",68,290.4K followers
35,"Bratislava, Slovakia",68,35.7K followers
36,"Belgrade, Serbia",68,164.2K followers
37,"Oslo, Norway",67,21K followers
38,"Nairobi, Kenya",66,11.2K followers
39,"Kuwait City, Kuwait",65,59.8K followers
40,"Warsaw, Poland",65,307.7K followers
41,"Madrid, Spain",65,309.3K followers
42,"Poznan, Poland",63,6.5K followers
43,"Shenyang, China",63,146.6K followers
44,"Kabul, Afghanistan",61,16.2K followers
45,"Bogota, Colombia",61,74.9K followers
46,"Jerusalem, Israel",61,57.1K followers
47,"Toronto, Canada",61,303K followers
48,"Budapest, Hungary",61,15.6K followers
49,"Yangon, Myanmar",60,14.2K followers
50,"Detroit, USA",60,22.2K followers
51,"Paris, France",55,4.4M followers
52,"Berlin, Germany",55,170.7K followers
53,"Sarajevo, Bosnia Herzegovina",55,39K followers
54,"Incheon, South Korea",55,15.7K followers
55,"Zagreb, Croatia",53,9.8K followers
56,"Prague, Czech Republic",53,98.7K followers
57,"Shanghai, China",53,1.9M followers
58,"Jakarta, Indonesia",53,1.6M followers
59,"Seoul, South Korea",53,5.3M followers
60,"Sao Paulo, Brazil",49,74.5K followers
61,"Kyiv, Ukraine",48,248.1K followers
62,"Lima, Peru",46,32.6K followers
63,"Taipei, Taiwan",45,921.1K followers
64,"Vienna, Austria",45,129.8K followers
65,"Moscow, Russia",41,707K followers
66,"Rome, Italy",40,46K followers
67,"Johannesburg, South Africa",39,59.5K followers
68,"Kuala Lumpur, Malaysia",37,347.5K followers
69,"Busan, South Korea",37,125.2K followers
70,"Nice, France",35,442.1K followers
71,"Astana, Kazakhstan",35,17.9K followers
72,"Algiers, Algeria",33,36.1K followers
73,"Amsterdam, Netherlands",33,219.6K followers
74,"Minneapolis, USA",32,12.1K followers
75,"Seattle, USA",32,268.2K followers
76,"Washington, D.C., USA",31,27.5K followers
77,"New York City, USA",31,1.8M followers
78,"Kuching, Malaysia",30,47.5K followers
79,"Riyadh, Saudi Arabia",29,76.7K followers
80,"Rotterdam, Netherlands",29,116.3K followers
81,"Munich, Germany",29,318.5K followers
82,"Skopje, North Macedonia",28,10.3K followers
83,"Los Angeles, USA",27,4.9M followers
84,"Istanbul, Turkey",25,201.9K followers
85,"Brussels, Belgium",25,131.3K followers
86,"Singapore, Singapore",25,792.4K followers
87,"Canberra, Australia",25,262.8K followers
88,"London, United Kingdom",25,161.6K followers
89,"Lyon, France",24,473.8K followers
90,"Milano, Italy",24,67.5K followers
91,"Montreal, Canada",23,97.2K followers
92,"Sofia, Bulgaria",22,103.5K followers
93,"Pristina, Kosovo",22,9.4K followers
94,"Bern, Switzerland",21,78.4K followers
95,"Kobe, Japan",21,25.6K followers
96,"Helsinki, Finland",19,68.1K followers
97,"Santiago, Chile",17,89.5K followers
98,"Denver, USA",17,1.5M followers
99,"Houston, USA",17,19.9K followers
100,"Tokyo, Japan",17,917.7K followers
101,"Mexico City, Mexico",16,324.9K followers
102,"Vancouver BC, Canada",15,87K followers
103,"Osaka, Japan",12,39.4K followers
104,"Kyoto, Japan",12,70K followers
105,"Nagoya, Japan",12,6.4K followers
106,"Salt Lake City, USA",10,37.6K followers
107,"Portland, USA",10,103.2K followers
108,"Melbourne, Australia",8,255.4K followers
109,"San Francisco, USA",8,535.4K followers
110,"Sydney, Australia",7,1.6M followers
