Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",254,358.4K followers
2,"Dhaka, Bangladesh",205,213.6K followers
3,"Delhi, India",197,2.7M followers
4,"Beijing, China",179,5.7M followers
5,"Kolkata, India",176,1.4M followers
6,"Wuhan, China",171,277.2K followers
7,"Chengdu, China",163,1.6M followers
8,"Shanghai, China",161,2M followers
9,"Karachi, Pakistan",158,61.6K followers
10,"Mumbai, India",157,1.5M followers
11,"Kathmandu, Nepal",155,128.2K followers
12,"Milano, Italy",153,68.4K followers
13,"Guangzhou, China",153,1.5M followers
14,"Chongqing, China",144,146.3K followers
15,"Sarajevo, Bosnia Herzegovina",139,39.4K followers
16,"Sofia, Bulgaria",131,103.7K followers
17,"Hong Kong, Hong Kong SAR",124,609.4K followers
18,"Shenzhen, China",122,328.9K followers
19,"Lyon, France",120,474.2K followers
20,"Kabul, Afghanistan",119,16.4K followers
21,"Skopje, North Macedonia",113,10.6K followers
22,"Zagreb, Croatia",110,9.9K followers
23,"Kampala, Uganda",109,8.5K followers
24,"Busan, South Korea",107,127.3K followers
25,"Belgrade, Serbia",105,165.7K followers
26,"Chicago, USA",105,32.4K followers
27,"Hangzhou, China",93,252.5K followers
28,"Detroit, USA",90,22.3K followers
29,"Munich, Germany",88,319.4K followers
30,"Pristina, Kosovo",88,9.6K followers
31,"Vienna, Austria",84,130.4K followers
32,"Shenyang, China",83,147.8K followers
33,"Phnom Penh, Cambodia",82,376.5K followers
34,"Jakarta, Indonesia",81,1.6M followers
35,"Bogota, Colombia",80,75K followers
36,"Kaohsiung, Taiwan",80,656.5K followers
37,"Bangkok, Thailand",80,5.1M followers
38,"Yangon, Myanmar",79,14.5K followers
39,"Tashkent, Uzbekistan",78,57.6K followers
40,"Accra, Ghana",78,3.8K followers
41,"Nairobi, Kenya",76,11.3K followers
42,"Bern, Switzerland",75,78.6K followers
43,"Kuwait City, Kuwait",73,60K followers
44,"Baghdad, Iraq",70,16.1K followers
45,"Paris, France",70,4.5M followers
46,"Hanoi, Vietnam",69,2.1M followers
47,"Istanbul, Turkey",68,202.6K followers
48,"Bratislava, Slovakia",68,35.8K followers
49,"Wroclaw, Poland",67,248.2K followers
50,"Ho Chi Minh City, Vietnam",67,2.1M followers
51,"Ulaanbaatar, Mongolia",66,46.1K followers
52,"Tokyo, Japan",65,922.2K followers
53,"Budapest, Hungary",62,15.9K followers
54,"Johannesburg, South Africa",61,59.5K followers
55,"Brussels, Belgium",61,131.6K followers
56,"Houston, USA",61,20.1K followers
57,"Nice, France",60,442.4K followers
58,"Doha, Qatar",60,90.8K followers
59,"Osaka, Japan",60,40.4K followers
60,"Rome, Italy",59,46.5K followers
61,"Bishkek, Kyrgyzstan",59,28.5K followers
62,"Dubai, United Arab Emirates",59,317.2K followers
63,"Mexico City, Mexico",57,325.3K followers
64,"Warsaw, Poland",57,309.7K followers
65,"Kyoto, Japan",57,70.4K followers
66,"Kobe, Japan",57,25.7K followers
67,"Lima, Peru",53,32.7K followers
68,"Oslo, Norway",52,21.6K followers
69,"Jerusalem, Israel",51,57.2K followers
70,"Santiago, Chile",50,89.6K followers
71,"Chiang Mai, Thailand",50,11.4M followers
72,"Poznan, Poland",47,7.4K followers
73,"Kuala Lumpur, Malaysia",47,348.7K followers
74,"Incheon, South Korea",45,15.9K followers
75,"Seoul, South Korea",45,5.3M followers
76,"Krakow, Poland",44,292.4K followers
77,"Tel Aviv-Yafo, Israel",44,73.3K followers
78,"Amsterdam, Netherlands",39,220.3K followers
79,"Prague, Czech Republic",39,99.2K followers
80,"Rotterdam, Netherlands",37,116.4K followers
81,"Astana, Kazakhstan",37,18.2K followers
82,"Taipei, Taiwan",37,923.5K followers
83,"Nagoya, Japan",37,6.5K followers
84,"Madrid, Spain",33,309.9K followers
85,"Washington, D.C., USA",32,27.8K followers
86,"New York City, USA",31,1.8M followers
87,"Berlin, Germany",29,172.1K followers
88,"Melbourne, Australia",29,257.2K followers
89,"Algiers, Algeria",25,36.2K followers
90,"Singapore, Singapore",25,795.3K followers
91,"Kuching, Malaysia",24,47.6K followers
92,"London, United Kingdom",23,164.8K followers
93,"Helsinki, Finland",22,68.3K followers
94,"Toronto, Canada",21,304.1K followers
95,"Sao Paulo, Brazil",21,74.7K followers
96,"Denver, USA",21,1.5M followers
97,"Canberra, Australia",20,263.2K followers
98,"Los Angeles, USA",18,5M followers
99,"Kyiv, Ukraine",17,249.2K followers
100,"Minneapolis, USA",16,12.2K followers
101,"Montreal, Canada",14,97.6K followers
102,"Vancouver BC, Canada",13,88.3K followers
103,"Krasnoyarsk, Russia",12,89.7K followers
104,"Salt Lake City, USA",10,37.8K followers
105,"Sydney, Australia",10,1.6M followers
106,"Moscow, Russia",8,709.2K followers
107,"Seattle, USA",8,269.2K followers
108,"San Francisco, USA",8,536.9K followers
109,"Portland, USA",2,104.1K followers
