Rank,Location,AQI US,Followers
1,"Delhi, India",227,2.7M followers
2,"Lahore, Pakistan",184,345.7K followers
3,"Beijing, China",179,5.2M followers
4,"Krakow, Poland",171,286.1K followers
5,"Kathmandu, Nepal",167,122.8K followers
6,"Chengdu, China",166,1.6M followers
7,"Wroclaw, Poland",161,245.2K followers
8,"Dhaka, Bangladesh",159,209K followers
9,"Chongqing, China",157,133.3K followers
10,"Karachi, Pakistan",156,58.2K followers
11,"Tashkent, Uzbekistan",154,47.3K followers
12,"Milano, Italy",151,59.4K followers
13,"Poznan, Poland",144,5.8K followers
14,"Kuwait City, Kuwait",143,58.2K followers
15,"Shanghai, China",141,1.9M followers
16,"Jakarta, Indonesia",137,1.6M followers
17,"Hangzhou, China",128,226K followers
18,"Wuhan, China",124,261.4K followers
19,"Hanoi, Vietnam",118,2.1M followers
20,"Sarajevo, Bosnia Herzegovina",115,30.4K followers
21,"Mumbai, India",107,1.5M followers
22,"Shenyang, China",102,135K followers
23,"Zagreb, Croatia",102,7.9K followers
24,"Doha, Qatar",100,87.5K followers
25,"Kolkata, India",99,1.4M followers
26,"Ulaanbaatar, Mongolia",81,43.8K followers
27,"Baghdad, Iraq",80,14.4K followers
28,"Jerusalem, Israel",80,56.5K followers
29,"Astana, Kazakhstan",80,15.8K followers
30,"Chiang Mai, Thailand",78,11.4M followers
31,"Warsaw, Poland",77,303.2K followers
32,"Bishkek, Kyrgyzstan",77,22.8K followers
33,"Accra, Ghana",76,3.3K followers
34,"Tel Aviv-Yafo, Israel",76,71K followers
35,"Incheon, South Korea",76,14K followers
36,"Dubai, United Arab Emirates",75,299K followers
37,"Taipei, Taiwan",72,902.3K followers
38,"Guangzhou, China",72,1.4M followers
39,"Lima, Peru",71,32.1K followers
40,"Moscow, Russia",70,692K followers
41,"Seoul, South Korea",70,4.9M followers
42,"Yangon, Myanmar",69,11.7K followers
43,"Kyiv, Ukraine",68,240.4K followers
44,"Vienna, Austria",66,125.2K followers
45,"Madrid, Spain",65,305.2K followers
46,"Busan, South Korea",63,109.4K followers
47,"Toronto, Canada",62,294.8K followers
48,"Belgrade, Serbia",62,143K followers
49,"Bogota, Colombia",61,73.9K followers
50,"Rotterdam, Netherlands",61,115.1K followers
51,"Kaohsiung, Taiwan",61,646.8K followers
52,"Rome, Italy",59,41.5K followers
53,"Amsterdam, Netherlands",59,214.9K followers
54,"Berlin, Germany",59,163.4K followers
55,"Detroit, USA",59,21.5K followers
56,"Los Angeles, USA",58,4.5M followers
57,"Phnom Penh, Cambodia",57,371.7K followers
58,"Shenzhen, China",57,301.8K followers
59,"Ho Chi Minh City, Vietnam",55,2.1M followers
60,"Krasnoyarsk, Russia",54,87.8K followers
61,"Nairobi, Kenya",54,10.5K followers
62,"Kabul, Afghanistan",53,14.1K followers
63,"Bratislava, Slovakia",53,35K followers
64,"Santiago, Chile",53,88.1K followers
65,"Minneapolis, USA",53,11.2K followers
66,"Osaka, Japan",52,32.1K followers
67,"Chicago, USA",52,28.1K followers
68,"Algiers, Algeria",50,35.9K followers
69,"Paris, France",50,4M followers
70,"Kobe, Japan",50,24.9K followers
71,"Istanbul, Turkey",48,196.1K followers
72,"Skopje, North Macedonia",48,7.2K followers
73,"Kyoto, Japan",48,66.8K followers
74,"Oslo, Norway",47,16.9K followers
75,"Prague, Czech Republic",47,96.7K followers
76,"Riyadh, Saudi Arabia",45,74.6K followers
77,"Brussels, Belgium",45,128.7K followers
78,"Kuala Lumpur, Malaysia",45,339.3K followers
79,"Hong Kong, Hong Kong SAR",45,583.5K followers
80,"Houston, USA",45,17.5K followers
81,"London, United Kingdom",41,137.4K followers
82,"Johannesburg, South Africa",39,58.6K followers
83,"Kampala, Uganda",37,8.3K followers
84,"Munich, Germany",37,313.2K followers
85,"Sao Paulo, Brazil",36,73.3K followers
86,"Bern, Switzerland",33,76.8K followers
87,"Budapest, Hungary",33,13.4K followers
88,"Montreal, Canada",33,93.4K followers
89,"Washington, D.C., USA",33,24.5K followers
90,"Mexico City, Mexico",32,321.5K followers
91,"Pristina, Kosovo",29,7.4K followers
92,"Nagoya, Japan",29,5.3K followers
93,"Bangkok, Thailand",29,4.9M followers
94,"Kuching, Malaysia",26,47.2K followers
95,"Singapore, Singapore",23,770.5K followers
96,"Sofia, Bulgaria",21,100.4K followers
97,"Melbourne, Australia",19,242.1K followers
98,"Sydney, Australia",18,1.6M followers
99,"Helsinki, Finland",17,66.4K followers
100,"Nice, France",16,439.8K followers
101,"Denver, USA",15,1.5M followers
102,"Canberra, Australia",14,258.8K followers
103,"Salt Lake City, USA",13,33.4K followers
104,"New York City, USA",12,1.8M followers
105,"Tokyo, Japan",8,885.6K followers
106,"San Francisco, USA",7,519.2K followers
107,"Vancouver BC, Canada",5,78K followers
108,"Seattle, USA",5,258.8K followers
109,"Portland, USA",1,96.2K followers
