Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",293,41K followers
2,"Delhi, India",258,2.7M followers
3,"Kolkata, India",225,1.4M followers
4,"Accra, Ghana",198,4K followers
5,"Karachi, Pakistan",197,62.7K followers
6,"Mumbai, India",193,1.5M followers
7,"Lahore, Pakistan",189,362.4K followers
8,"Dhaka, Bangladesh",182,215.4K followers
9,"Shanghai, China",168,2M followers
10,"Hangzhou, China",162,261.9K followers
11,"Kampala, Uganda",159,8.6K followers
12,"Shenyang, China",158,151K followers
13,"Wuhan, China",158,283.9K followers
14,"Milano, Italy",156,72.5K followers
15,"Kabul, Afghanistan",155,17.3K followers
16,"Tashkent, Uzbekistan",155,72.7K followers
17,"Kathmandu, Nepal",145,130.4K followers
18,"Kuwait City, Kuwait",143,60.6K followers
19,"Ulaanbaatar, Mongolia",138,47K followers
20,"Phnom Penh, Cambodia",119,379.2K followers
21,"Zagreb, Croatia",118,10.6K followers
22,"Yangon, Myanmar",116,15.8K followers
23,"Krakow, Poland",116,293.8K followers
24,"Hanoi, Vietnam",116,2.1M followers
25,"Kaohsiung, Taiwan",114,659.2K followers
26,"Bishkek, Kyrgyzstan",113,30.4K followers
27,"Chongqing, China",112,150.4K followers
28,"Rome, Italy",108,48.5K followers
29,"Incheon, South Korea",107,16.4K followers
30,"Bangkok, Thailand",105,5.1M followers
31,"Belgrade, Serbia",104,171.2K followers
32,"Seoul, South Korea",99,5.5M followers
33,"Busan, South Korea",98,131.5K followers
34,"Chiang Mai, Thailand",98,11.5M followers
35,"Skopje, North Macedonia",90,11.1K followers
36,"Guangzhou, China",88,1.5M followers
37,"Dubai, United Arab Emirates",88,324K followers
38,"Chengdu, China",86,1.6M followers
39,"Ho Chi Minh City, Vietnam",82,2.1M followers
40,"Shenzhen, China",81,338.6K followers
41,"Nice, France",79,443.4K followers
42,"Hong Kong, Hong Kong SAR",79,618.7K followers
43,"Johannesburg, South Africa",78,59.9K followers
44,"Madrid, Spain",78,311.8K followers
45,"Bogota, Colombia",76,75.9K followers
46,"Tel Aviv-Yafo, Israel",75,74.1K followers
47,"Istanbul, Turkey",71,205.3K followers
48,"Algiers, Algeria",69,36.3K followers
49,"Doha, Qatar",68,91.9K followers
50,"Moscow, Russia",68,716.5K followers
51,"Taipei, Taiwan",68,930.4K followers
52,"Warsaw, Poland",67,311.4K followers
53,"Jerusalem, Israel",66,57.4K followers
54,"Pristina, Kosovo",61,10.2K followers
55,"Jakarta, Indonesia",60,1.6M followers
56,"Bratislava, Slovakia",57,36K followers
57,"Lyon, France",54,475.7K followers
58,"Oslo, Norway",54,23.2K followers
59,"Riyadh, Saudi Arabia",53,78K followers
60,"Nairobi, Kenya",53,11.5K followers
61,"Baghdad, Iraq",52,16.6K followers
62,"Montreal, Canada",52,99K followers
63,"Beijing, China",52,5.9M followers
64,"Minneapolis, USA",51,12.7K followers
65,"Budapest, Hungary",49,16.7K followers
66,"Houston, USA",44,21.1K followers
67,"Krasnoyarsk, Russia",41,90.7K followers
68,"Rotterdam, Netherlands",41,116.9K followers
69,"Kuching, Malaysia",38,47.8K followers
70,"Amsterdam, Netherlands",37,222.2K followers
71,"Santiago, Chile",36,90K followers
72,"Detroit, USA",36,22.5K followers
73,"Astana, Kazakhstan",34,19.4K followers
74,"Brussels, Belgium",33,132.5K followers
75,"Vienna, Austria",33,131.9K followers
76,"London, United Kingdom",33,175K followers
77,"Berlin, Germany",31,174.9K followers
78,"Singapore, Singapore",29,805.3K followers
79,"Prague, Czech Republic",29,99.9K followers
80,"Lima, Peru",29,32.9K followers
81,"Paris, France",28,4.6M followers
82,"Kuala Lumpur, Malaysia",27,352.6K followers
83,"Sofia, Bulgaria",27,104.7K followers
84,"Kyiv, Ukraine",27,251.3K followers
85,"Los Angeles, USA",26,5.1M followers
86,"Bern, Switzerland",25,79.4K followers
87,"Mexico City, Mexico",25,327.1K followers
88,"Sao Paulo, Brazil",25,75.7K followers
89,"Washington, D.C., USA",25,29.3K followers
90,"Helsinki, Finland",24,68.9K followers
91,"Poznan, Poland",23,7.7K followers
92,"Canberra, Australia",22,264.7K followers
93,"Denver, USA",22,1.5M followers
94,"Osaka, Japan",21,43.4K followers
95,"Munich, Germany",20,321.6K followers
96,"New York City, USA",20,1.8M followers
97,"Kyoto, Japan",17,71.7K followers
98,"Nagoya, Japan",17,7K followers
99,"Kobe, Japan",17,26K followers
100,"Toronto, Canada",16,308K followers
101,"Chicago, USA",16,34K followers
102,"San Francisco, USA",16,542.7K followers
103,"Salt Lake City, USA",14,38.7K followers
104,"Wroclaw, Poland",12,248.8K followers
105,"Tokyo, Japan",12,936K followers
106,"Melbourne, Australia",11,262.6K followers
107,"Sydney, Australia",11,1.6M followers
108,"Seattle, USA",11,273K followers
109,"Vancouver BC, Canada",9,92.8K followers
110,"Portland, USA",6,107.2K followers
