Rank,Location,AQI US,Followers
1,"Delhi, India",284,2.7M followers
2,"Dhaka, Bangladesh",188,214.1K followers
3,"Lahore, Pakistan",186,359.4K followers
4,"Kolkata, India",180,1.4M followers
5,"Kabul, Afghanistan",166,16.6K followers
6,"Shenyang, China",161,148.6K followers
7,"Skopje, North Macedonia",160,10.7K followers
8,"Hanoi, Vietnam",156,2.1M followers
9,"Ho Chi Minh City, Vietnam",154,2.1M followers
10,"Karachi, Pakistan",153,61.9K followers
11,"Sarajevo, Bosnia Herzegovina",132,39.8K followers
12,"Yangon, Myanmar",123,14.7K followers
13,"Kaohsiung, Taiwan",121,657.1K followers
14,"Kampala, Uganda",119,8.6K followers
15,"Mumbai, India",114,1.5M followers
16,"Accra, Ghana",114,3.9K followers
17,"Bangkok, Thailand",108,5.1M followers
18,"Dubai, United Arab Emirates",105,318.7K followers
19,"Astana, Kazakhstan",104,18.4K followers
20,"Kathmandu, Nepal",103,128.8K followers
21,"Sofia, Bulgaria",98,104K followers
22,"Bishkek, Kyrgyzstan",95,29K followers
23,"Wuhan, China",93,279.7K followers
24,"Milano, Italy",91,69.3K followers
25,"Chengdu, China",91,1.6M followers
26,"Baghdad, Iraq",90,16.3K followers
27,"Guangzhou, China",90,1.5M followers
28,"Doha, Qatar",84,91K followers
29,"Rome, Italy",84,47K followers
30,"Kuwait City, Kuwait",82,60.2K followers
31,"Beijing, China",82,5.7M followers
32,"Tashkent, Uzbekistan",81,59.3K followers
33,"Chiang Mai, Thailand",78,11.5M followers
34,"Chongqing, China",76,147.7K followers
35,"Shenzhen, China",74,331.8K followers
36,"Phnom Penh, Cambodia",72,377.2K followers
37,"Hangzhou, China",72,255.6K followers
38,"Nairobi, Kenya",70,11.4K followers
39,"Nice, France",68,442.8K followers
40,"Hong Kong, Hong Kong SAR",67,611.8K followers
41,"Johannesburg, South Africa",66,59.7K followers
42,"Tel Aviv-Yafo, Israel",65,73.5K followers
43,"Oslo, Norway",65,22K followers
44,"Ulaanbaatar, Mongolia",65,46.2K followers
45,"Kyiv, Ukraine",64,249.9K followers
46,"Algiers, Algeria",59,36.2K followers
47,"Los Angeles, USA",59,5M followers
48,"Riyadh, Saudi Arabia",57,77.3K followers
49,"Incheon, South Korea",57,16.1K followers
50,"Lyon, France",56,474.8K followers
51,"Jerusalem, Israel",55,57.2K followers
52,"Kuala Lumpur, Malaysia",54,349.5K followers
53,"Mexico City, Mexico",54,325.9K followers
54,"Moscow, Russia",53,710.9K followers
55,"Pristina, Kosovo",53,9.8K followers
56,"Busan, South Korea",53,128.3K followers
57,"Seoul, South Korea",53,5.4M followers
58,"Taipei, Taiwan",50,925.1K followers
59,"Jakarta, Indonesia",50,1.6M followers
60,"London, United Kingdom",50,167.4K followers
61,"Paris, France",49,4.5M followers
62,"Krakow, Poland",43,292.8K followers
63,"Belgrade, Serbia",43,167.3K followers
64,"Shanghai, China",41,2M followers
65,"Minneapolis, USA",40,12.4K followers
66,"Brussels, Belgium",39,131.8K followers
67,"Bogota, Colombia",39,75.1K followers
68,"Lima, Peru",38,32.8K followers
69,"Vancouver BC, Canada",36,89.3K followers
70,"Zagreb, Croatia",33,10.1K followers
71,"Budapest, Hungary",33,16.1K followers
72,"Vienna, Austria",33,130.8K followers
73,"Detroit, USA",33,22.4K followers
74,"Houston, USA",33,20.3K followers
75,"Wroclaw, Poland",32,248.4K followers
76,"Chicago, USA",32,32.8K followers
77,"New York City, USA",32,1.8M followers
78,"Prague, Czech Republic",31,99.4K followers
79,"Sao Paulo, Brazil",31,74.8K followers
80,"Istanbul, Turkey",28,203.2K followers
81,"Singapore, Singapore",27,797.4K followers
82,"Kuching, Malaysia",26,47.6K followers
83,"Helsinki, Finland",26,68.5K followers
84,"Washington, D.C., USA",26,28.2K followers
85,"Bern, Switzerland",25,78.8K followers
86,"Berlin, Germany",25,172.9K followers
87,"Denver, USA",25,1.5M followers
88,"Amsterdam, Netherlands",24,220.8K followers
89,"Munich, Germany",23,320.1K followers
90,"Warsaw, Poland",23,310.2K followers
91,"Toronto, Canada",23,305.1K followers
92,"Portland, USA",22,104.9K followers
93,"Santiago, Chile",21,89.7K followers
94,"Madrid, Spain",21,310.4K followers
95,"San Francisco, USA",20,538.3K followers
96,"Poznan, Poland",19,7.5K followers
97,"Seattle, USA",19,270.2K followers
98,"Rotterdam, Netherlands",18,116.5K followers
99,"Bratislava, Slovakia",18,35.8K followers
100,"Montreal, Canada",17,98K followers
101,"Salt Lake City, USA",15,38K followers
102,"Osaka, Japan",12,41K followers
103,"Kyoto, Japan",12,70.7K followers
104,"Kobe, Japan",12,25.8K followers
105,"Tokyo, Japan",12,925.4K followers
106,"Melbourne, Australia",11,258.5K followers
107,"Krasnoyarsk, Russia",10,89.9K followers
108,"Canberra, Australia",10,263.7K followers
109,"Sydney, Australia",9,1.6M followers
110,"Nagoya, Japan",8,6.6K followers
