Rank,Location,AQI US,Followers
1,"Delhi, India",224,2.7M followers
2,"Lahore, Pakistan",177,373.8K followers
3,"Kathmandu, Nepal",163,139.2K followers
4,"Dhaka, Bangladesh",162,221.4K followers
5,"Beijing, China",160,6.6M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Chiang Mai, Thailand",153,11.6M followers
8,"Phnom Penh, Cambodia",152,387.7K followers
9,"Kampala, Uganda",139,9.1K followers
10,"Riyadh, Saudi Arabia",138,81.7K followers
11,"Mumbai, India",137,1.5M followers
12,"Doha, Qatar",134,96.7K followers
13,"Manama, Bahrain",132,27.8K followers
14,"Sarajevo, Bosnia Herzegovina",119,45.9K followers
15,"Hangzhou, China",114,297.3K followers
16,"Yangon, Myanmar",113,21.1K followers
17,"Kolkata, India",112,1.4M followers
18,"Accra, Ghana",112,5.9K followers
19,"Hanoi, Vietnam",107,2.1M followers
20,"Jakarta, Indonesia",107,1.6M followers
21,"Ulaanbaatar, Mongolia",94,49.7K followers
22,"Tel Aviv-Yafo, Israel",91,77.6K followers
23,"Shanghai, China",88,2M followers
24,"Mexico City, Mexico",87,333.6K followers
25,"Cairo City, Egypt",87,22.8K followers
26,"Kuala Lumpur, Malaysia",87,368.1K followers
27,"Istanbul, Turkey",84,213.8K followers
28,"Kuwait City, Kuwait",78,62.4K followers
29,"Tokyo, Japan",78,987.1K followers
30,"Bangkok, Thailand",74,5.2M followers
31,"Batam, Indonesia",73,1.3M followers
32,"Tashkent, Uzbekistan",73,105.3K followers
33,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
34,"Karachi, Pakistan",71,66K followers
35,"Jerusalem, Israel",70,58.4K followers
36,"Bogota, Colombia",69,78.2K followers
37,"Addis Ababa, Ethiopia",67,14.6K followers
38,"Astana, Kazakhstan",63,23.6K followers
39,"Guangzhou, China",63,1.5M followers
40,"Taipei, Taiwan",62,959.4K followers
41,"Chongqing, China",61,163K followers
42,"Bucharest, Romania",61,60.1K followers
43,"Kabul, Afghanistan",57,20.2K followers
44,"Shenzhen, China",57,367.8K followers
45,"Ho Chi Minh City, Vietnam",57,2.2M followers
46,"Incheon, South Korea",57,20.3K followers
47,"Denver, USA",57,1.5M followers
48,"Lima, Peru",55,33.9K followers
49,"Hong Kong, Hong Kong SAR",55,651.6K followers
50,"Dubai, United Arab Emirates",55,349.6K followers
51,"Madrid, Spain",54,319.3K followers
52,"Bishkek, Kyrgyzstan",54,35.7K followers
53,"Algiers, Algeria",53,36.7K followers
54,"Lisbon, Portugal",53,18.9K followers
55,"Pristina, Kosovo",53,11.8K followers
56,"Houston, USA",53,24.7K followers
57,"Skopje, North Macedonia",50,12.7K followers
58,"Singapore, Singapore",48,839.4K followers
59,"Vancouver BC, Canada",46,106.3K followers
60,"Kaohsiung, Taiwan",45,673.5K followers
61,"Seoul, South Korea",45,6.1M followers
62,"Athens, Greece",43,22K followers
63,"Belgrade, Serbia",43,189K followers
64,"Sofia, Bulgaria",42,107.5K followers
65,"Busan, South Korea",41,157.9K followers
66,"Minneapolis, USA",40,14.2K followers
67,"Amsterdam, Netherlands",39,229.3K followers
68,"Nairobi, Kenya",39,12.8K followers
69,"Osaka, Japan",37,55.2K followers
70,"Kobe, Japan",37,26.9K followers
71,"Chicago, USA",37,39.5K followers
72,"Moscow, Russia",35,740.8K followers
73,"Kyoto, Japan",35,76.9K followers
74,"Toronto, Canada",34,320.8K followers
75,"Warsaw, Poland",33,318K followers
76,"Budapest, Hungary",33,20K followers
77,"Kuching, Malaysia",32,48.4K followers
78,"Wroclaw, Poland",32,251.7K followers
79,"Zagreb, Croatia",32,13.2K followers
80,"Vienna, Austria",32,137.5K followers
81,"Los Angeles, USA",32,5.7M followers
82,"Baghdad, Iraq",31,18.6K followers
83,"Bratislava, Slovakia",31,37.1K followers
84,"Santiago, Chile",31,91.8K followers
85,"Bern, Switzerland",30,82.1K followers
86,"Birmingham, United Kingdom",28,279.7K followers
87,"Nice, France",28,447.6K followers
88,"Sao Paulo, Brazil",28,78.4K followers
89,"Johannesburg, South Africa",27,61.3K followers
90,"Stockholm, Sweden",27,31.5K followers
91,"London, United Kingdom",27,211.2K followers
92,"Brussels, Belgium",26,136.5K followers
93,"Dakar, Senegal",25,10.2K followers
94,"Paris, France",25,5.2M followers
95,"Wuhan, China",25,306.2K followers
96,"Sydney, Australia",25,1.6M followers
97,"Lyon, France",23,480.6K followers
98,"Helsinki, Finland",23,71.6K followers
99,"Chengdu, China",23,1.7M followers
100,"Rome, Italy",22,58.7K followers
101,"Berlin, Germany",22,186.7K followers
102,"Washington, D.C., USA",22,34.6K followers
103,"Munich, Germany",21,329.8K followers
104,"Krakow, Poland",21,299.8K followers
105,"Prague, Czech Republic",21,103.2K followers
106,"New York City, USA",21,1.8M followers
107,"Tehran, Iran",17,1M followers
108,"Detroit, USA",16,23.6K followers
109,"Kyiv, Ukraine",16,262.9K followers
110,"Montreal, Canada",14,104.7K followers
111,"Canberra, Australia",14,269K followers
112,"Seattle, USA",14,286.6K followers
113,"Melbourne, Australia",13,281.4K followers
114,"Krasnoyarsk, Russia",12,93.6K followers
115,"Dublin, Ireland",12,18.5K followers
116,"Portland, USA",11,118.5K followers
117,"San Francisco, USA",9,565K followers
118,"Salt Lake City, USA",8,42.5K followers
119,"Milano, Italy",6,104.9K followers
120,"Oslo, Norway",3,29.2K followers
121,"Auckland, New Zealand",2,62.4K followers
