Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",164,143.2K followers
2,"Kolkata, India",160,1.4M followers
3,"Dhaka, Bangladesh",157,223.2K followers
4,"Dakar, Senegal",149,10.5K followers
5,"Ulaanbaatar, Mongolia",143,50.6K followers
6,"Hanoi, Vietnam",114,2.1M followers
7,"Chiang Mai, Thailand",113,11.7M followers
8,"Delhi, India",112,2.7M followers
9,"Phnom Penh, Cambodia",102,392.8K followers
10,"Bogota, Colombia",97,78.9K followers
11,"Beijing, China",97,6.8M followers
12,"Bangkok, Thailand",97,5.3M followers
13,"Yangon, Myanmar",95,22.6K followers
14,"Sarajevo, Bosnia Herzegovina",91,47.6K followers
15,"Cairo City, Egypt",88,24.2K followers
16,"Guangzhou, China",88,1.5M followers
17,"Tashkent, Uzbekistan",86,110.6K followers
18,"Tel Aviv-Yafo, Israel",85,79K followers
19,"Lahore, Pakistan",85,377.8K followers
20,"Chengdu, China",83,1.7M followers
21,"Johannesburg, South Africa",79,61.8K followers
22,"Medan, Indonesia",78,1.3M followers
23,"Milano, Italy",78,109.7K followers
24,"Jerusalem, Israel",77,58.9K followers
25,"Jakarta, Indonesia",76,1.6M followers
26,"Kaohsiung, Taiwan",74,678.1K followers
27,"Wuhan, China",72,313.3K followers
28,"Ho Chi Minh City, Vietnam",72,2.2M followers
29,"Mumbai, India",71,1.5M followers
30,"Tehran, Iran",70,1M followers
31,"Karachi, Pakistan",70,67.1K followers
32,"Taipei, Taiwan",70,968.8K followers
33,"Accra, Ghana",70,6.1K followers
34,"Shenzhen, China",70,377.1K followers
35,"Istanbul, Turkey",70,217K followers
36,"Lyon, France",66,483.3K followers
37,"Skopje, North Macedonia",66,13.3K followers
38,"Kuala Lumpur, Malaysia",66,374.4K followers
39,"Batam, Indonesia",65,1.3M followers
40,"Hangzhou, China",63,309.7K followers
41,"Hong Kong, Hong Kong SAR",63,662.7K followers
42,"Belgrade, Serbia",63,195.3K followers
43,"Kinshasa, Democratic Republic of the Congo",62,6.5K followers
44,"Krakow, Poland",61,302.4K followers
45,"Shanghai, China",61,2.1M followers
46,"Osaka, Japan",59,59.1K followers
47,"Warsaw, Poland",59,321K followers
48,"Santiago, Chile",59,92.4K followers
49,"Mexico City, Mexico",58,336.7K followers
50,"Prague, Czech Republic",58,104.9K followers
51,"Manama, Bahrain",57,28.4K followers
52,"Addis Ababa, Ethiopia",57,14.8K followers
53,"Incheon, South Korea",57,21.6K followers
54,"Seoul, South Korea",57,6.3M followers
55,"Bishkek, Kyrgyzstan",57,37K followers
56,"Algiers, Algeria",56,36.9K followers
57,"Rome, Italy",56,61.3K followers
58,"Brussels, Belgium",54,138.2K followers
59,"Kampala, Uganda",54,9.2K followers
60,"Baghdad, Iraq",53,19.1K followers
61,"Kobe, Japan",53,27.2K followers
62,"Paris, France",52,5.4M followers
63,"Pristina, Kosovo",52,12.5K followers
64,"Lima, Peru",52,34.2K followers
65,"Dubai, United Arab Emirates",52,359K followers
66,"Bratislava, Slovakia",50,37.6K followers
67,"Sofia, Bulgaria",50,108.6K followers
68,"Kyoto, Japan",50,78.7K followers
69,"Nice, France",48,449.9K followers
70,"Zagreb, Croatia",48,14.1K followers
71,"Athens, Greece",45,23.6K followers
72,"Bucharest, Romania",45,61.2K followers
73,"Madrid, Spain",45,323.3K followers
74,"Berlin, Germany",43,191.3K followers
75,"Chongqing, China",43,166.5K followers
76,"Kuwait City, Kuwait",41,63K followers
77,"Doha, Qatar",41,98.4K followers
78,"Vienna, Austria",41,139.9K followers
79,"Busan, South Korea",41,171.1K followers
80,"Bern, Switzerland",39,83.5K followers
81,"Riyadh, Saudi Arabia",37,82.9K followers
82,"Birmingham, United Kingdom",37,281.1K followers
83,"London, United Kingdom",37,223.8K followers
84,"Los Angeles, USA",36,5.9M followers
85,"Minneapolis, USA",34,14.7K followers
86,"Tokyo, Japan",33,1M followers
87,"Canberra, Australia",32,270.5K followers
88,"Lisbon, Portugal",30,20.2K followers
89,"Helsinki, Finland",30,72.6K followers
90,"Munich, Germany",29,334.9K followers
91,"Wroclaw, Poland",29,252.7K followers
92,"Budapest, Hungary",29,21.2K followers
93,"Stockholm, Sweden",27,33.5K followers
94,"Singapore, Singapore",27,850.9K followers
95,"Astana, Kazakhstan",25,24.7K followers
96,"Nairobi, Kenya",25,13.2K followers
97,"Kuching, Malaysia",23,48.6K followers
98,"Rotterdam, Netherlands",23,119.6K followers
99,"Sao Paulo, Brazil",21,79.2K followers
100,"Amsterdam, Netherlands",20,231.9K followers
101,"Denver, USA",20,1.5M followers
102,"Oslo, Norway",19,31.1K followers
103,"Sydney, Australia",19,1.6M followers
104,"Chicago, USA",17,41.5K followers
105,"Salt Lake City, USA",17,43.9K followers
106,"Kyiv, Ukraine",15,269.7K followers
107,"Houston, USA",15,26.1K followers
108,"Portland, USA",15,122.3K followers
109,"Krasnoyarsk, Russia",12,94.5K followers
110,"Melbourne, Australia",12,288.7K followers
111,"Vancouver BC, Canada",11,110.9K followers
112,"Detroit, USA",10,24.1K followers
113,"Washington, D.C., USA",10,36.5K followers
114,"Seattle, USA",9,291.4K followers
115,"Kabul, Afghanistan",8,21.2K followers
116,"Moscow, Russia",8,757.1K followers
117,"New York City, USA",8,1.8M followers
118,"Auckland, New Zealand",7,65K followers
119,"Montreal, Canada",6,106.7K followers
120,"Dublin, Ireland",6,19.7K followers
121,"Toronto, Canada",3,325.9K followers
122,"San Francisco, USA",3,572.8K followers
