Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",187,7K followers
2,"Jakarta, Indonesia",157,1.7M followers
3,"Dubai, United Arab Emirates",156,385.3K followers
4,"Delhi, India",152,2.7M followers
5,"Lima, Peru",127,35.9K followers
6,"Karachi, Pakistan",107,70.7K followers
7,"Manama, Bahrain",105,30.9K followers
8,"Cairo City, Egypt",102,28.8K followers
9,"Kampala, Uganda",98,9.7K followers
10,"Riyadh, Saudi Arabia",92,87.2K followers
11,"Nice, France",90,461.9K followers
12,"Beijing, China",90,7.2M followers
13,"Baghdad, Iraq",88,20.9K followers
14,"Dhaka, Bangladesh",83,229.1K followers
15,"Chengdu, China",82,1.8M followers
16,"Kuwait City, Kuwait",81,64.8K followers
17,"Addis Ababa, Ethiopia",79,15.7K followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Kolkata, India",76,1.4M followers
20,"Tashkent, Uzbekistan",73,124.8K followers
21,"Skopje, North Macedonia",72,15K followers
22,"Tehran, Iran",71,1M followers
23,"Batam, Indonesia",70,1.3M followers
24,"Munich, Germany",70,350.5K followers
25,"Phnom Penh, Cambodia",69,399.5K followers
26,"Incheon, South Korea",69,24K followers
27,"Shanghai, China",68,2.2M followers
28,"Seoul, South Korea",68,6.6M followers
29,"Accra, Ghana",66,6.9K followers
30,"Kuala Lumpur, Malaysia",65,388.7K followers
31,"Lahore, Pakistan",65,392.4K followers
32,"Sarajevo, Bosnia Herzegovina",65,52.7K followers
33,"Dakar, Senegal",64,11.5K followers
34,"Sofia, Bulgaria",64,111.5K followers
35,"Pristina, Kosovo",63,14K followers
36,"Jerusalem, Israel",62,61K followers
37,"Zagreb, Croatia",62,16.1K followers
38,"Sao Paulo, Brazil",62,82.5K followers
39,"Melbourne, Australia",62,305.5K followers
40,"Tel Aviv-Yafo, Israel",61,83.3K followers
41,"Bern, Switzerland",60,87.2K followers
42,"Belgrade, Serbia",60,212.2K followers
43,"Algiers, Algeria",59,37.3K followers
44,"Los Angeles, USA",59,6.3M followers
45,"Milano, Italy",58,124.5K followers
46,"Busan, South Korea",58,212.5K followers
47,"Paris, France",57,5.8M followers
48,"Lyon, France",56,496.3K followers
49,"Kathmandu, Nepal",56,149.2K followers
50,"Ho Chi Minh City, Vietnam",56,2.2M followers
51,"Mumbai, India",56,1.5M followers
52,"Bishkek, Kyrgyzstan",56,41.7K followers
53,"Kuching, Malaysia",55,49.4K followers
54,"Rome, Italy",55,68.2K followers
55,"Singapore, Singapore",55,881.1K followers
56,"Hangzhou, China",55,345.3K followers
57,"Wuhan, China",55,332.1K followers
58,"Montreal, Canada",54,113.2K followers
59,"Toronto, Canada",54,355.8K followers
60,"Bucharest, Romania",53,63.6K followers
61,"Athens, Greece",52,28.9K followers
62,"Canberra, Australia",52,274.9K followers
63,"Chicago, USA",52,48K followers
64,"New York City, USA",52,1.9M followers
65,"Santiago, Chile",51,97.1K followers
66,"Taipei, Taiwan",50,997.1K followers
67,"Nairobi, Kenya",49,14.6K followers
68,"Detroit, USA",48,25.7K followers
69,"Brussels, Belgium",47,143.3K followers
70,"Chongqing, China",47,174.8K followers
71,"Washington, D.C., USA",45,42.3K followers
72,"Bratislava, Slovakia",44,38.5K followers
73,"Istanbul, Turkey",44,227.9K followers
74,"London, United Kingdom",44,261.7K followers
75,"Wroclaw, Poland",42,255K followers
76,"Medan, Indonesia",41,1.3M followers
77,"Krakow, Poland",41,309.9K followers
78,"Birmingham, United Kingdom",39,288.2K followers
79,"Warsaw, Poland",38,329.9K followers
80,"Prague, Czech Republic",38,108.3K followers
81,"Budapest, Hungary",38,24.2K followers
82,"Tokyo, Japan",38,1M followers
83,"Sydney, Australia",37,1.6M followers
84,"Denver, USA",35,1.5M followers
85,"Salt Lake City, USA",34,49.8K followers
86,"Oslo, Norway",33,35.4K followers
87,"Guangzhou, China",33,1.5M followers
88,"Vienna, Austria",33,146.5K followers
89,"Kyoto, Japan",33,82.9K followers
90,"Seattle, USA",33,310.9K followers
91,"Portland, USA",32,139.6K followers
92,"Astana, Kazakhstan",31,27.8K followers
93,"Bogota, Colombia",30,81.1K followers
94,"Madrid, Spain",30,334.7K followers
95,"Dublin, Ireland",29,22K followers
96,"Lisbon, Portugal",28,23.4K followers
97,"Amsterdam, Netherlands",28,240.9K followers
98,"Stockholm, Sweden",28,38.3K followers
99,"Rotterdam, Netherlands",27,123.9K followers
100,"Moscow, Russia",27,798.4K followers
101,"Berlin, Germany",27,200.8K followers
102,"Osaka, Japan",27,68.6K followers
103,"Vancouver BC, Canada",27,127K followers
104,"Houston, USA",26,30.7K followers
105,"Krasnoyarsk, Russia",25,97K followers
106,"Helsinki, Finland",25,75.9K followers
107,"Kabul, Afghanistan",22,24.6K followers
108,"Yangon, Myanmar",22,25.8K followers
109,"Kaohsiung, Taiwan",22,694.9K followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Kobe, Japan",22,28.2K followers
112,"Chiang Mai, Thailand",22,11.7M followers
113,"Bangkok, Thailand",22,5.4M followers
114,"San Francisco, USA",18,608.6K followers
115,"Minneapolis, USA",17,17.7K followers
116,"Shenzhen, China",16,401.6K followers
117,"Ulaanbaatar, Mongolia",16,53.1K followers
118,"Kyiv, Ukraine",16,279.5K followers
119,"Auckland, New Zealand",6,71.8K followers
