Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",321,59K followers
2,"Kolkata, India",264,1.4M followers
3,"Dhaka, Bangladesh",253,210.2K followers
4,"Lahore, Pakistan",234,348.5K followers
5,"Delhi, India",201,2.7M followers
6,"Accra, Ghana",186,3.4K followers
7,"Phnom Penh, Cambodia",164,373.1K followers
8,"Ulaanbaatar, Mongolia",157,44.4K followers
9,"Krakow, Poland",156,288K followers
10,"Mumbai, India",155,1.5M followers
11,"Doha, Qatar",152,88.4K followers
12,"Tashkent, Uzbekistan",138,48.4K followers
13,"Hanoi, Vietnam",137,2.1M followers
14,"Kabul, Afghanistan",134,14.7K followers
15,"Kathmandu, Nepal",133,124.4K followers
16,"Kuwait City, Kuwait",114,58.7K followers
17,"Shanghai, China",111,1.9M followers
18,"Bangkok, Thailand",104,5M followers
19,"Baghdad, Iraq",94,15K followers
20,"Milano, Italy",91,61.8K followers
21,"Mexico City, Mexico",89,322.4K followers
22,"Kaohsiung, Taiwan",88,649.5K followers
23,"Astana, Kazakhstan",87,16.4K followers
24,"Yangon, Myanmar",86,12.9K followers
25,"Bishkek, Kyrgyzstan",85,24.7K followers
26,"Bogota, Colombia",83,74.2K followers
27,"Chiang Mai, Thailand",80,11.4M followers
28,"Tokyo, Japan",80,899.3K followers
29,"Ho Chi Minh City, Vietnam",78,2.1M followers
30,"Oslo, Norway",73,18.1K followers
31,"Hangzhou, China",73,232.2K followers
32,"Jakarta, Indonesia",72,1.6M followers
33,"Salt Lake City, USA",72,34.1K followers
34,"Minneapolis, USA",69,11.4K followers
35,"Wroclaw, Poland",67,245.9K followers
36,"Warsaw, Poland",67,304.8K followers
37,"Tel Aviv-Yafo, Israel",65,71.5K followers
38,"Paris, France",65,4.2M followers
39,"Dubai, United Arab Emirates",65,303.7K followers
40,"Johannesburg, South Africa",63,58.8K followers
41,"Berlin, Germany",63,165.6K followers
42,"Sao Paulo, Brazil",63,73.6K followers
43,"Toronto, Canada",61,297.1K followers
44,"Incheon, South Korea",61,14.5K followers
45,"Seoul, South Korea",59,5M followers
46,"Sarajevo, Bosnia Herzegovina",58,32.5K followers
47,"Poznan, Poland",57,6.2K followers
48,"Nairobi, Kenya",54,10.7K followers
49,"Lima, Peru",53,32.2K followers
50,"London, United Kingdom",53,145.5K followers
51,"San Francisco, USA",52,524.2K followers
52,"Chengdu, China",51,1.6M followers
53,"Skopje, North Macedonia",50,7.7K followers
54,"Belgrade, Serbia",49,146.9K followers
55,"Wuhan, China",48,265K followers
56,"Hong Kong, Hong Kong SAR",47,590.9K followers
57,"Shenzhen, China",45,307.6K followers
58,"Kuching, Malaysia",44,47.3K followers
59,"Amsterdam, Netherlands",44,216.4K followers
60,"Madrid, Spain",44,306.3K followers
61,"Brussels, Belgium",43,129.5K followers
62,"Vancouver BC, Canada",43,80.7K followers
63,"Bratislava, Slovakia",42,35.2K followers
64,"Moscow, Russia",42,696.1K followers
65,"Shenyang, China",41,138.2K followers
66,"Chongqing, China",41,137K followers
67,"Nagoya, Japan",41,5.8K followers
68,"Jerusalem, Israel",39,56.7K followers
69,"Budapest, Hungary",39,14K followers
70,"Chicago, USA",39,29.3K followers
71,"Houston, USA",38,18.1K followers
72,"Kuala Lumpur, Malaysia",37,341.9K followers
73,"Zagreb, Croatia",37,8.4K followers
74,"Helsinki, Finland",36,67K followers
75,"Kampala, Uganda",35,8.3K followers
76,"Rotterdam, Netherlands",35,115.4K followers
77,"Detroit, USA",34,21.7K followers
78,"Munich, Germany",33,314.9K followers
79,"Kyiv, Ukraine",33,241.9K followers
80,"New York City, USA",33,1.8M followers
81,"Prague, Czech Republic",32,97.4K followers
82,"Pristina, Kosovo",31,8K followers
83,"Santiago, Chile",31,88.6K followers
84,"Montreal, Canada",31,94.4K followers
85,"Portland, USA",31,98K followers
86,"Denver, USA",30,1.5M followers
87,"Algiers, Algeria",29,35.9K followers
88,"Vienna, Austria",29,126.5K followers
89,"Krasnoyarsk, Russia",26,88.3K followers
90,"Singapore, Singapore",26,779.2K followers
91,"Washington, D.C., USA",26,25.4K followers
92,"Seattle, USA",26,261.3K followers
93,"Riyadh, Saudi Arabia",25,75.2K followers
94,"Bern, Switzerland",25,77.3K followers
95,"Taipei, Taiwan",25,909.3K followers
96,"Sydney, Australia",25,1.6M followers
97,"Beijing, China",24,5.4M followers
98,"Los Angeles, USA",24,4.7M followers
99,"Istanbul, Turkey",23,197.8K followers
100,"Sofia, Bulgaria",23,100.9K followers
101,"Busan, South Korea",19,114.1K followers
102,"Nice, France",18,440.5K followers
103,"Rome, Italy",17,42.7K followers
104,"Osaka, Japan",17,35.7K followers
105,"Kyoto, Japan",17,68.1K followers
106,"Kobe, Japan",17,25.2K followers
107,"Guangzhou, China",14,1.4M followers
108,"Canberra, Australia",12,260K followers
109,"Melbourne, Australia",9,247K followers
