Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",177,373.2K followers
2,"Yangon, Myanmar",173,20.7K followers
3,"Hanoi, Vietnam",170,2.1M followers
4,"Dhaka, Bangladesh",168,221K followers
5,"Kathmandu, Nepal",166,138.6K followers
6,"Cairo City, Egypt",166,22.6K followers
7,"Mumbai, India",164,1.5M followers
8,"Dakar, Senegal",162,10.1K followers
9,"Belgrade, Serbia",159,187.7K followers
10,"Delhi, India",157,2.7M followers
11,"Accra, Ghana",154,5.8K followers
12,"Astana, Kazakhstan",149,23.3K followers
13,"Ho Chi Minh City, Vietnam",146,2.2M followers
14,"Hangzhou, China",140,294.7K followers
15,"Wroclaw, Poland",137,251.6K followers
16,"Krakow, Poland",127,299.5K followers
17,"Beijing, China",119,6.5M followers
18,"Bangkok, Thailand",109,5.2M followers
19,"Jakarta, Indonesia",108,1.6M followers
20,"Sarajevo, Bosnia Herzegovina",107,45.6K followers
21,"Phnom Penh, Cambodia",106,387K followers
22,"Wuhan, China",103,304.8K followers
23,"Bogota, Colombia",99,78K followers
24,"Chengdu, China",97,1.7M followers
25,"Chiang Mai, Thailand",93,11.6M followers
26,"Baghdad, Iraq",91,18.5K followers
27,"Tel Aviv-Yafo, Israel",91,77.4K followers
28,"Batam, Indonesia",87,1.3M followers
29,"Karachi, Pakistan",87,65.8K followers
30,"Kuala Lumpur, Malaysia",86,366.7K followers
31,"Prague, Czech Republic",84,103K followers
32,"Birmingham, United Kingdom",83,279.6K followers
33,"Milano, Italy",83,103.9K followers
34,"Kinshasa, Democratic Republic of the Congo",82,6.4K followers
35,"Warsaw, Poland",82,317.5K followers
36,"Guangzhou, China",82,1.5M followers
37,"Chongqing, China",80,162.1K followers
38,"Kaohsiung, Taiwan",78,672.8K followers
39,"Dubai, United Arab Emirates",78,347.7K followers
40,"Budapest, Hungary",77,19.8K followers
41,"Kampala, Uganda",76,9.1K followers
42,"Bratislava, Slovakia",76,37K followers
43,"Skopje, North Macedonia",75,12.6K followers
44,"Algiers, Algeria",71,36.7K followers
45,"Shanghai, China",71,2M followers
46,"Zagreb, Croatia",70,13K followers
47,"Seoul, South Korea",70,6M followers
48,"Incheon, South Korea",69,20.2K followers
49,"Pristina, Kosovo",67,11.7K followers
50,"Rome, Italy",66,58.2K followers
51,"Berlin, Germany",66,185.9K followers
52,"Kuching, Malaysia",65,48.3K followers
53,"Moscow, Russia",65,739K followers
54,"Vienna, Austria",65,137.1K followers
55,"Istanbul, Turkey",65,213.2K followers
56,"Athens, Greece",64,21.7K followers
57,"Jerusalem, Israel",63,58.3K followers
58,"Busan, South Korea",63,156.2K followers
59,"Amsterdam, Netherlands",62,228.8K followers
60,"Dublin, Ireland",61,18.3K followers
61,"Mexico City, Mexico",61,333.2K followers
62,"Sao Paulo, Brazil",60,78.2K followers
63,"Tashkent, Uzbekistan",60,103.5K followers
64,"Doha, Qatar",59,96.3K followers
65,"Santiago, Chile",59,91.7K followers
66,"Ulaanbaatar, Mongolia",59,49.5K followers
67,"Manama, Bahrain",58,27.7K followers
68,"Brussels, Belgium",58,136.3K followers
69,"Lima, Peru",58,33.8K followers
70,"Hong Kong, Hong Kong SAR",58,649.5K followers
71,"Riyadh, Saudi Arabia",57,81.4K followers
72,"Kuwait City, Kuwait",57,62.3K followers
73,"Sofia, Bulgaria",57,107.3K followers
74,"Singapore, Singapore",57,837K followers
75,"Taipei, Taiwan",53,957.6K followers
76,"Bucharest, Romania",53,60K followers
77,"Shenzhen, China",50,366K followers
78,"Nice, France",47,447.3K followers
79,"Kyiv, Ukraine",46,261.6K followers
80,"Bishkek, Kyrgyzstan",46,35.4K followers
81,"Los Angeles, USA",44,5.7M followers
82,"Paris, France",42,5.2M followers
83,"London, United Kingdom",42,208.5K followers
84,"Addis Ababa, Ethiopia",41,14.5K followers
85,"Stockholm, Sweden",41,31.1K followers
86,"Johannesburg, South Africa",38,61.2K followers
87,"Oslo, Norway",36,28.8K followers
88,"Osaka, Japan",33,54.3K followers
89,"Lisbon, Portugal",32,18.4K followers
90,"Lyon, France",29,480.1K followers
91,"Kyoto, Japan",29,76.5K followers
92,"Kobe, Japan",29,26.9K followers
93,"Tehran, Iran",25,1M followers
94,"Munich, Germany",25,329.2K followers
95,"Bern, Switzerland",25,81.9K followers
96,"Helsinki, Finland",25,71.4K followers
97,"Toronto, Canada",25,319.9K followers
98,"Washington, D.C., USA",24,34.2K followers
99,"Denver, USA",22,1.5M followers
100,"Nairobi, Kenya",21,12.7K followers
101,"San Francisco, USA",25,563.5K followers
102,"Washington, D.C., USA",23,34.2K followers
103,"Seattle, USA",22,285.7K followers
104,"Nairobi, Kenya",21,12.7K followers
105,"Denver, USA",21,1.5M followers
106,"Madrid, Spain",20,318.7K followers
107,"Minneapolis, USA",19,14K followers
108,"Krasnoyarsk, Russia",18,93.5K followers
109,"Salt Lake City, USA",18,42.3K followers
110,"Kabul, Afghanistan",17,20K followers
111,"Sydney, Australia",15,1.6M followers
112,"Portland, USA",15,117.7K followers
113,"Canberra, Australia",14,268.7K followers
114,"Melbourne, Australia",14,280.1K followers
115,"Detroit, USA",13,23.6K followers
116,"Houston, USA",12,24.5K followers
117,"Tokyo, Japan",12,983.6K followers
118,"Auckland, New Zealand",11,61.8K followers
119,"Montreal, Canada",10,104.3K followers
120,"Chicago, USA",8,39.1K followers
