Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",307,209.8K followers
2,"Lahore, Pakistan",282,347.6K followers
3,"Kolkata, India",279,1.4M followers
4,"Delhi, India",201,2.7M followers
5,"Kuwait City, Kuwait",199,58.6K followers
6,"Baghdad, Iraq",166,14.9K followers
7,"Karachi, Pakistan",166,58.8K followers
8,"Skopje, North Macedonia",165,7.5K followers
9,"Beijing, China",163,5.3M followers
10,"Shenyang, China",161,137.1K followers
11,"Sarajevo, Bosnia Herzegovina",152,32.1K followers
12,"Dubai, United Arab Emirates",151,302.1K followers
13,"Mumbai, India",146,1.5M followers
14,"Hangzhou, China",137,230.3K followers
15,"Mexico City, Mexico",132,322.1K followers
16,"Hanoi, Vietnam",126,2.1M followers
17,"Ulaanbaatar, Mongolia",123,44.2K followers
18,"Doha, Qatar",122,88.1K followers
19,"Accra, Ghana",114,3.3K followers
20,"Wuhan, China",107,264K followers
21,"Bangkok, Thailand",107,5M followers
22,"Shanghai, China",105,1.9M followers
23,"Milano, Italy",103,61K followers
24,"Chengdu, China",102,1.6M followers
25,"Bishkek, Kyrgyzstan",99,24K followers
26,"Pristina, Kosovo",97,7.9K followers
27,"Chiang Mai, Thailand",95,11.4M followers
28,"Astana, Kazakhstan",94,16.2K followers
29,"Zagreb, Croatia",93,8.3K followers
30,"Ho Chi Minh City, Vietnam",86,2.1M followers
31,"Johannesburg, South Africa",84,58.8K followers
32,"Yangon, Myanmar",83,12.5K followers
33,"Jakarta, Indonesia",83,1.6M followers
34,"Kathmandu, Nepal",81,123.8K followers
35,"Istanbul, Turkey",80,197.2K followers
36,"Riyadh, Saudi Arabia",76,75K followers
37,"Salt Lake City, USA",74,33.8K followers
38,"Wroclaw, Poland",72,245.8K followers
39,"Krakow, Poland",72,287.6K followers
40,"Warsaw, Poland",72,304.4K followers
41,"Belgrade, Serbia",71,146K followers
42,"Bratislava, Slovakia",70,35.2K followers
43,"Kuala Lumpur, Malaysia",70,341.1K followers
44,"Sofia, Bulgaria",68,100.8K followers
45,"Kyiv, Ukraine",68,241.4K followers
46,"Tashkent, Uzbekistan",66,47.8K followers
47,"Phnom Penh, Cambodia",65,372.6K followers
48,"Rome, Italy",65,42.4K followers
49,"Shenzhen, China",65,305.6K followers
50,"Poznan, Poland",64,6.1K followers
51,"Chongqing, China",63,136.2K followers
52,"Budapest, Hungary",62,13.8K followers
53,"Hong Kong, Hong Kong SAR",62,588.7K followers
54,"Kaohsiung, Taiwan",59,648.5K followers
55,"Nairobi, Kenya",58,10.6K followers
56,"Los Angeles, USA",57,4.6M followers
57,"Lyon, France",56,471.5K followers
58,"Krasnoyarsk, Russia",55,88.2K followers
59,"Tel Aviv-Yafo, Israel",55,71.3K followers
60,"Denver, USA",55,1.5M followers
61,"San Francisco, USA",55,521.8K followers
62,"Berlin, Germany",53,164.9K followers
63,"Guangzhou, China",53,1.4M followers
64,"Prague, Czech Republic",49,97.2K followers
65,"Toronto, Canada",48,296.3K followers
66,"Detroit, USA",47,21.6K followers
67,"Lima, Peru",46,32.2K followers
68,"Bogota, Colombia",43,74.1K followers
69,"New York City, USA",42,1.8M followers
70,"Santiago, Chile",41,88.6K followers
71,"Amsterdam, Netherlands",40,215.9K followers
72,"Melbourne, Australia",40,245.6K followers
73,"Jerusalem, Israel",39,56.6K followers
74,"Kuching, Malaysia",37,47.3K followers
75,"Madrid, Spain",37,306K followers
76,"Incheon, South Korea",37,14.4K followers
77,"Paris, France",35,4.2M followers
78,"Kampala, Uganda",34,8.3K followers
79,"Algiers, Algeria",33,35.9K followers
80,"Helsinki, Finland",33,66.8K followers
81,"Vienna, Austria",33,126.1K followers
82,"London, United Kingdom",33,143K followers
83,"Vancouver BC, Canada",32,79.9K followers
84,"Sao Paulo, Brazil",30,73.5K followers
85,"Kabul, Afghanistan",29,14.5K followers
86,"Taipei, Taiwan",29,907K followers
87,"Busan, South Korea",29,113.3K followers
88,"Chicago, USA",28,28.9K followers
89,"Singapore, Singapore",25,776.5K followers
90,"Washington, D.C., USA",25,25.1K followers
91,"Minneapolis, USA",25,11.3K followers
92,"Canberra, Australia",23,259.6K followers
93,"Rotterdam, Netherlands",22,115.3K followers
94,"Montreal, Canada",22,94K followers
95,"Munich, Germany",21,314.4K followers
96,"Moscow, Russia",21,694.8K followers
97,"Seoul, South Korea",21,5M followers
98,"Brussels, Belgium",20,129.2K followers
99,"Seattle, USA",19,260.4K followers
100,"Oslo, Norway",18,17.8K followers
101,"Houston, USA",17,17.9K followers
102,"Nice, France",16,440.3K followers
103,"Bern, Switzerland",12,77.1K followers
104,"Kobe, Japan",12,25.1K followers
105,"Tokyo, Japan",12,895.1K followers
106,"Osaka, Japan",10,34.5K followers
107,"Sydney, Australia",9,1.6M followers
108,"Portland, USA",9,97.3K followers
109,"Kyoto, Japan",8,67.7K followers
110,"Nagoya, Japan",8,5.6K followers
