Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Dubai, United Arab Emirates",184,385.8K followers
3,"Jakarta, Indonesia",170,1.7M followers
4,"Baghdad, Iraq",166,21K followers
5,"Kinshasa, Democratic Republic of the Congo",153,7K followers
6,"Lima, Peru",153,36K followers
7,"Cairo City, Egypt",128,28.9K followers
8,"Sao Paulo, Brazil",122,82.6K followers
9,"Beijing, China",122,7.2M followers
10,"Dakar, Senegal",114,11.5K followers
11,"Shanghai, China",114,2.2M followers
12,"Addis Ababa, Ethiopia",111,15.7K followers
13,"Karachi, Pakistan",99,70.7K followers
14,"Lahore, Pakistan",92,392.6K followers
15,"Dhaka, Bangladesh",92,229.3K followers
16,"Kuwait City, Kuwait",89,64.9K followers
17,"Guangzhou, China",88,1.5M followers
18,"Manama, Bahrain",86,30.9K followers
19,"Incheon, South Korea",86,24K followers
20,"Zagreb, Croatia",85,16.2K followers
21,"Seoul, South Korea",84,6.6M followers
22,"Jerusalem, Israel",80,61K followers
23,"Kathmandu, Nepal",75,149.3K followers
24,"Skopje, North Macedonia",75,15.1K followers
25,"Mumbai, India",71,1.5M followers
26,"Medan, Indonesia",70,1.3M followers
27,"Wroclaw, Poland",70,255K followers
28,"Kampala, Uganda",68,9.7K followers
29,"Hanoi, Vietnam",67,2.2M followers
30,"Tel Aviv-Yafo, Israel",66,83.4K followers
31,"Krakow, Poland",65,310K followers
32,"Shenzhen, China",64,402K followers
33,"Pristina, Kosovo",63,14.1K followers
34,"Nice, France",62,462.2K followers
35,"Accra, Ghana",62,6.9K followers
36,"Osaka, Japan",62,68.8K followers
37,"Amsterdam, Netherlands",61,241.1K followers
38,"Kyoto, Japan",60,83K followers
39,"Krasnoyarsk, Russia",59,97K followers
40,"Kolkata, India",59,1.4M followers
41,"Hong Kong, Hong Kong SAR",59,692.6K followers
42,"Hangzhou, China",58,345.9K followers
43,"Sarajevo, Bosnia Herzegovina",58,52.9K followers
44,"Belgrade, Serbia",57,212.6K followers
45,"Chongqing, China",56,175K followers
46,"Vienna, Austria",56,146.7K followers
47,"Tehran, Iran",55,1M followers
48,"Bratislava, Slovakia",55,38.6K followers
49,"Yangon, Myanmar",55,25.8K followers
50,"Taipei, Taiwan",55,997.5K followers
51,"Sofia, Bulgaria",55,111.6K followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Budapest, Hungary",55,24.3K followers
54,"Athens, Greece",55,29K followers
55,"Tashkent, Uzbekistan",55,125.1K followers
56,"Bishkek, Kyrgyzstan",55,41.8K followers
57,"Chicago, USA",55,48.2K followers
58,"Montreal, Canada",54,113.3K followers
59,"Kyiv, Ukraine",54,279.6K followers
60,"Batam, Indonesia",53,1.3M followers
61,"Paris, France",53,5.8M followers
62,"Washington, D.C., USA",53,42.4K followers
63,"New York City, USA",53,1.9M followers
64,"Brussels, Belgium",50,143.4K followers
65,"Kabul, Afghanistan",49,24.7K followers
66,"Algiers, Algeria",49,37.3K followers
67,"Berlin, Germany",49,201K followers
68,"Kobe, Japan",49,28.2K followers
69,"Chiang Mai, Thailand",49,11.7M followers
70,"Milano, Italy",47,125K followers
71,"Istanbul, Turkey",47,228K followers
72,"Phnom Penh, Cambodia",46,399.7K followers
73,"Kuching, Malaysia",45,49.4K followers
74,"Rotterdam, Netherlands",45,124K followers
75,"Munich, Germany",44,350.8K followers
76,"Prague, Czech Republic",44,108.3K followers
77,"Tokyo, Japan",44,1M followers
78,"Rome, Italy",43,68.5K followers
79,"Warsaw, Poland",41,330K followers
80,"Chengdu, China",41,1.8M followers
81,"Bucharest, Romania",41,63.6K followers
82,"Detroit, USA",41,25.8K followers
83,"Bern, Switzerland",38,87.3K followers
84,"Singapore, Singapore",38,881.7K followers
85,"Bogota, Colombia",38,81.1K followers
86,"Toronto, Canada",38,356.6K followers
87,"Nairobi, Kenya",38,14.6K followers
88,"Vancouver BC, Canada",38,127.7K followers
89,"London, United Kingdom",38,262.4K followers
90,"Los Angeles, USA",37,6.3M followers
91,"Seattle, USA",34,311.4K followers
92,"San Francisco, USA",34,609.4K followers
93,"Astana, Kazakhstan",33,27.9K followers
94,"Kuala Lumpur, Malaysia",33,389K followers
95,"Moscow, Russia",33,798.8K followers
96,"Busan, South Korea",33,213.1K followers
97,"Dublin, Ireland",32,22.1K followers
98,"Portland, USA",32,140.3K followers
99,"Birmingham, United Kingdom",29,288.3K followers
100,"Ulaanbaatar, Mongolia",29,53.2K followers
101,"Stockholm, Sweden",27,38.4K followers
102,"Wuhan, China",27,332.5K followers
103,"Madrid, Spain",27,334.9K followers
104,"Salt Lake City, USA",27,49.9K followers
105,"Denver, USA",26,1.5M followers
106,"Melbourne, Australia",25,305.8K followers
107,"Lyon, France",24,496.6K followers
108,"Houston, USA",23,30.8K followers
109,"Canberra, Australia",22,274.9K followers
110,"Bangkok, Thailand",22,5.4M followers
111,"Oslo, Norway",21,35.5K followers
112,"Helsinki, Finland",20,76K followers
113,"Kaohsiung, Taiwan",19,695.2K followers
114,"Lisbon, Portugal",18,23.5K followers
115,"Minneapolis, USA",14,17.8K followers
116,"Santiago, Chile",9,97.2K followers
117,"Sydney, Australia",9,1.6M followers
118,"Auckland, New Zealand",6,71.9K followers
