Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",197,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.8K followers
3,"Kuwait City, Kuwait",153,64.4K followers
4,"Delhi, India",144,2.7M followers
5,"Jakarta, Indonesia",133,1.7M followers
6,"Jerusalem, Israel",122,60.6K followers
7,"Santiago, Chile",122,95.8K followers
8,"Kathmandu, Nepal",107,148.2K followers
9,"Lahore, Pakistan",99,388.9K followers
10,"Ho Chi Minh City, Vietnam",99,2.2M followers
11,"Cairo City, Egypt",85,27.7K followers
12,"Shenzhen, China",85,395.4K followers
13,"Wuhan, China",84,327.5K followers
14,"Karachi, Pakistan",82,69.7K followers
15,"Dhaka, Bangladesh",82,227.9K followers
16,"Beijing, China",81,7.1M followers
17,"Guangzhou, China",77,1.5M followers
18,"Dubai, United Arab Emirates",77,378.3K followers
19,"Batam, Indonesia",76,1.3M followers
20,"Mumbai, India",75,1.5M followers
21,"Hong Kong, Hong Kong SAR",75,683.9K followers
22,"Tel Aviv-Yafo, Israel",74,82.3K followers
23,"Kuala Lumpur, Malaysia",74,384.8K followers
24,"Kampala, Uganda",73,9.5K followers
25,"Accra, Ghana",73,6.7K followers
26,"Chengdu, China",73,1.7M followers
27,"Chongqing, China",71,172.9K followers
28,"Ulaanbaatar, Mongolia",71,52.4K followers
29,"Riyadh, Saudi Arabia",69,86.1K followers
30,"Kolkata, India",69,1.4M followers
31,"Manama, Bahrain",68,30.4K followers
32,"Krasnoyarsk, Russia",68,96.3K followers
33,"Lima, Peru",66,35.4K followers
34,"Addis Ababa, Ethiopia",65,15.5K followers
35,"Shanghai, China",63,2.1M followers
36,"Houston, USA",62,29.6K followers
37,"Wroclaw, Poland",60,254.4K followers
38,"Hangzhou, China",60,336.4K followers
39,"Bishkek, Kyrgyzstan",60,40.5K followers
40,"Prague, Czech Republic",59,107.5K followers
41,"Amsterdam, Netherlands",57,238.6K followers
42,"Paris, France",56,5.7M followers
43,"Incheon, South Korea",56,23.3K followers
44,"Tashkent, Uzbekistan",56,121.1K followers
45,"Tehran, Iran",55,1M followers
46,"Moscow, Russia",55,789.5K followers
47,"Toronto, Canada",55,349.4K followers
48,"Istanbul, Turkey",55,225.4K followers
49,"Sarajevo, Bosnia Herzegovina",54,51.2K followers
50,"Brussels, Belgium",53,142K followers
51,"Baghdad, Iraq",53,20.5K followers
52,"Rotterdam, Netherlands",53,122.8K followers
53,"Astana, Kazakhstan",53,27K followers
54,"Lisbon, Portugal",53,22.6K followers
55,"Nairobi, Kenya",53,14.3K followers
56,"Sao Paulo, Brazil",53,81.6K followers
57,"Washington, D.C., USA",53,40.7K followers
58,"Seoul, South Korea",53,6.5M followers
59,"Phnom Penh, Cambodia",52,397.8K followers
60,"New York City, USA",50,1.9M followers
61,"Osaka, Japan",49,66.4K followers
62,"London, United Kingdom",49,251.7K followers
63,"Helsinki, Finland",48,75K followers
64,"Taipei, Taiwan",45,990.5K followers
65,"Los Angeles, USA",45,6.2M followers
66,"Berlin, Germany",44,198.5K followers
67,"Kyoto, Japan",44,82K followers
68,"Birmingham, United Kingdom",42,286.3K followers
69,"Bratislava, Slovakia",42,38.3K followers
70,"Stockholm, Sweden",42,37.2K followers
71,"Athens, Greece",42,27.6K followers
72,"Vienna, Austria",39,144.5K followers
73,"Singapore, Singapore",38,873.3K followers
74,"Busan, South Korea",38,203.7K followers
75,"Chicago, USA",37,46K followers
76,"Algiers, Algeria",36,37.2K followers
77,"Pristina, Kosovo",36,13.7K followers
78,"Madrid, Spain",36,331.7K followers
79,"Nice, France",35,458.4K followers
80,"Kuching, Malaysia",34,49.2K followers
81,"Budapest, Hungary",34,23.4K followers
82,"Warsaw, Poland",33,327.9K followers
83,"Kaohsiung, Taiwan",33,691.2K followers
84,"Montreal, Canada",33,111.6K followers
85,"Kobe, Japan",33,28K followers
86,"Munich, Germany",32,345.7K followers
87,"Detroit, USA",32,25.3K followers
88,"Bern, Switzerland",31,86.1K followers
89,"Bogota, Colombia",30,80.6K followers
90,"Bucharest, Romania",29,62.9K followers
91,"Skopje, North Macedonia",27,14.6K followers
92,"Oslo, Norway",27,34.4K followers
93,"Denver, USA",27,1.5M followers
94,"Minneapolis, USA",27,17.1K followers
95,"Salt Lake City, USA",27,47.7K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Dublin, Ireland",26,21.4K followers
98,"Krakow, Poland",25,308.2K followers
99,"Lyon, France",24,492.4K followers
100,"Rome, Italy",24,66.4K followers
101,"Sofia, Bulgaria",22,110.8K followers
102,"Belgrade, Serbia",22,207.6K followers
103,"Vancouver BC, Canada",19,123.1K followers
104,"Canberra, Australia",18,273.9K followers
105,"Sydney, Australia",16,1.6M followers
106,"Tokyo, Japan",16,1M followers
107,"Bangkok, Thailand",16,5.4M followers
108,"Kyiv, Ukraine",13,276.9K followers
109,"Melbourne, Australia",12,301.3K followers
110,"Milano, Italy",11,120.6K followers
111,"Zagreb, Croatia",11,15.5K followers
112,"Auckland, New Zealand",8,70.3K followers
113,"Yangon, Myanmar",8,25.1K followers
114,"Portland, USA",6,134K followers
115,"San Francisco, USA",6,592.8K followers
116,"Kabul, Afghanistan",5,23.7K followers
117,"Seattle, USA",5,304.6K followers
