Rank,Location,AQI US,Followers
1,"Accra, Ghana",211,4.4K followers
2,"Sarajevo, Bosnia Herzegovina",183,42K followers
3,"Milano, Italy",173,77.5K followers
4,"Mumbai, India",165,1.5M followers
5,"Delhi, India",164,2.7M followers
6,"Kampala, Uganda",162,8.7K followers
7,"Wuhan, China",160,286.8K followers
8,"Kolkata, India",158,1.4M followers
9,"Karachi, Pakistan",156,63.2K followers
10,"Lahore, Pakistan",156,364.6K followers
11,"Krasnoyarsk, Russia",154,91.4K followers
12,"Beijing, China",154,6M followers
13,"Dhaka, Bangladesh",141,216.3K followers
14,"Yangon, Myanmar",134,16.5K followers
15,"Tashkent, Uzbekistan",134,78.9K followers
16,"Ulaanbaatar, Mongolia",129,47.4K followers
17,"Skopje, North Macedonia",128,11.4K followers
18,"Shenyang, China",126,152.7K followers
19,"Phnom Penh, Cambodia",122,380.4K followers
20,"Hanoi, Vietnam",114,2.1M followers
21,"Zagreb, Croatia",99,11.4K followers
22,"Kathmandu, Nepal",91,131.8K followers
23,"Rome, Italy",91,50.3K followers
24,"Chiang Mai, Thailand",80,11.5M followers
25,"Incheon, South Korea",79,16.8K followers
26,"Chongqing, China",78,152.2K followers
27,"Tel Aviv-Yafo, Israel",77,74.6K followers
28,"Bishkek, Kyrgyzstan",76,31.4K followers
29,"Bangkok, Thailand",76,5.1M followers
30,"Baghdad, Iraq",74,16.9K followers
31,"Istanbul, Turkey",74,206.6K followers
32,"Pristina, Kosovo",73,10.4K followers
33,"Chengdu, China",71,1.6M followers
34,"Seoul, South Korea",68,5.6M followers
35,"Jerusalem, Israel",67,57.5K followers
36,"Kuala Lumpur, Malaysia",65,354.8K followers
37,"Guangzhou, China",63,1.5M followers
38,"Kaohsiung, Taiwan",61,661.4K followers
39,"Chicago, USA",61,34.7K followers
40,"Lima, Peru",57,33K followers
41,"Hong Kong, Hong Kong SAR",57,623.3K followers
42,"Lyon, France",55,476.4K followers
43,"Dubai, United Arab Emirates",55,328.4K followers
44,"Minneapolis, USA",55,12.9K followers
45,"Hangzhou, China",54,266.7K followers
46,"Denver, USA",54,1.5M followers
47,"Bogota, Colombia",53,76.5K followers
48,"Belgrade, Serbia",53,175.1K followers
49,"Ho Chi Minh City, Vietnam",52,2.1M followers
50,"Shanghai, China",50,2M followers
51,"Singapore, Singapore",48,810.4K followers
52,"Nice, France",46,444K followers
53,"Algiers, Algeria",45,36.3K followers
54,"Doha, Qatar",45,92.6K followers
55,"Shenzhen, China",45,343.1K followers
56,"Sao Paulo, Brazil",45,76.4K followers
57,"Jakarta, Indonesia",45,1.6M followers
58,"Astana, Kazakhstan",43,20K followers
59,"Johannesburg, South Africa",41,60.1K followers
60,"Tokyo, Japan",41,943.8K followers
61,"Kuwait City, Kuwait",39,60.9K followers
62,"Santiago, Chile",38,90.3K followers
63,"Kabul, Afghanistan",37,17.7K followers
64,"Madrid, Spain",37,312.9K followers
65,"Busan, South Korea",37,135.3K followers
66,"Warsaw, Poland",35,312.2K followers
67,"Krakow, Poland",33,294.6K followers
68,"Taipei, Taiwan",33,934.6K followers
69,"Kyiv, Ukraine",31,252.6K followers
70,"Riyadh, Saudi Arabia",29,78.4K followers
71,"Bern, Switzerland",29,79.7K followers
72,"Helsinki, Finland",29,69.3K followers
73,"Nairobi, Kenya",29,11.7K followers
74,"New York City, USA",29,1.8M followers
75,"Wroclaw, Poland",28,249.2K followers
76,"Mexico City, Mexico",27,327.9K followers
77,"Kyoto, Japan",27,72.5K followers
78,"Kuching, Malaysia",26,47.8K followers
79,"Vienna, Austria",26,132.8K followers
80,"Portland, USA",26,108.6K followers
81,"Osaka, Japan",25,45K followers
82,"Sofia, Bulgaria",25,105K followers
83,"Budapest, Hungary",25,17.2K followers
84,"Seattle, USA",25,274.6K followers
85,"Brussels, Belgium",24,133.1K followers
86,"Bratislava, Slovakia",24,36.2K followers
87,"Amsterdam, Netherlands",24,223.3K followers
88,"Paris, France",24,4.7M followers
89,"Prague, Czech Republic",23,100.3K followers
90,"Moscow, Russia",22,720.5K followers
91,"Canberra, Australia",22,265.2K followers
92,"London, United Kingdom",22,180.9K followers
93,"Berlin, Germany",21,176.7K followers
94,"Montreal, Canada",21,99.7K followers
95,"Nagoya, Japan",21,7.3K followers
96,"Rotterdam, Netherlands",20,117.1K followers
97,"Poznan, Poland",17,7.9K followers
98,"Munich, Germany",17,322.9K followers
99,"Toronto, Canada",17,309.9K followers
100,"Kobe, Japan",17,26.1K followers
101,"Detroit, USA",16,22.7K followers
102,"Washington, D.C., USA",16,30.1K followers
103,"Los Angeles, USA",16,5.2M followers
104,"Sydney, Australia",15,1.6M followers
105,"Melbourne, Australia",13,265.2K followers
106,"Oslo, Norway",8,24.1K followers
107,"San Francisco, USA",7,545.7K followers
108,"Vancouver BC, Canada",6,94.8K followers
109,"Salt Lake City, USA",4,39.2K followers
110,"Houston, USA",0,21.6K followers
