Rank,Location,AQI US,Followers
1,"Beijing, China",817,6.6M followers
2,"Jakarta, Indonesia",185,1.6M followers
3,"Delhi, India",179,2.7M followers
4,"Dhaka, Bangladesh",172,221.7K followers
5,"Chiang Mai, Thailand",166,11.6M followers
6,"Cairo City, Egypt",157,23K followers
7,"Medan, Indonesia",156,1.3M followers
8,"Wuhan, China",155,307.6K followers
9,"Hanoi, Vietnam",153,2.1M followers
10,"Kathmandu, Nepal",128,139.6K followers
11,"Yangon, Myanmar",113,21.3K followers
12,"Hangzhou, China",111,299.4K followers
13,"Mexico City, Mexico",110,334.1K followers
14,"Lahore, Pakistan",107,374.3K followers
15,"Dakar, Senegal",105,10.2K followers
16,"Kinshasa, Democratic Republic of the Congo",103,6.4K followers
17,"Tel Aviv-Yafo, Israel",97,77.8K followers
18,"Skopje, North Macedonia",90,12.9K followers
19,"Istanbul, Turkey",88,214.2K followers
20,"Kolkata, India",84,1.4M followers
21,"Kuala Lumpur, Malaysia",83,369K followers
22,"New York City, USA",82,1.8M followers
23,"Mumbai, India",76,1.5M followers
24,"Phnom Penh, Cambodia",75,388.1K followers
25,"Jerusalem, Israel",75,58.4K followers
26,"Incheon, South Korea",75,20.4K followers
27,"Kaohsiung, Taiwan",74,674.2K followers
28,"Karachi, Pakistan",73,66.2K followers
29,"Chengdu, China",72,1.7M followers
30,"Ho Chi Minh City, Vietnam",72,2.2M followers
31,"Budapest, Hungary",71,20.1K followers
32,"Shanghai, China",71,2M followers
33,"Baghdad, Iraq",70,18.7K followers
34,"Accra, Ghana",70,5.9K followers
35,"Pristina, Kosovo",69,11.9K followers
36,"Seoul, South Korea",68,6.1M followers
37,"Bogota, Colombia",67,78.3K followers
38,"Batam, Indonesia",66,1.3M followers
39,"Moscow, Russia",66,742.1K followers
40,"Chongqing, China",65,163.7K followers
41,"Dubai, United Arab Emirates",65,351.3K followers
42,"Sofia, Bulgaria",64,107.6K followers
43,"Guangzhou, China",64,1.5M followers
44,"Tashkent, Uzbekistan",63,106.4K followers
45,"Bishkek, Kyrgyzstan",63,35.9K followers
46,"Riyadh, Saudi Arabia",61,81.9K followers
47,"Johannesburg, South Africa",61,61.4K followers
48,"Bangkok, Thailand",61,5.2M followers
49,"Berlin, Germany",59,187.3K followers
50,"Sarajevo, Bosnia Herzegovina",59,46.2K followers
51,"Kyiv, Ukraine",59,263.4K followers
52,"Krasnoyarsk, Russia",58,93.7K followers
53,"Kuwait City, Kuwait",58,62.5K followers
54,"Shenzhen, China",57,369.6K followers
55,"Addis Ababa, Ethiopia",56,14.6K followers
56,"Hong Kong, Hong Kong SAR",56,653.3K followers
57,"Belgrade, Serbia",56,189.9K followers
58,"Ulaanbaatar, Mongolia",55,49.8K followers
59,"Nairobi, Kenya",55,12.9K followers
60,"Taipei, Taiwan",53,960.8K followers
61,"Oslo, Norway",53,29.5K followers
62,"Detroit, USA",53,23.7K followers
63,"Warsaw, Poland",52,318.4K followers
64,"Doha, Qatar",50,97.1K followers
65,"Astana, Kazakhstan",47,23.8K followers
66,"Athens, Greece",46,22.3K followers
67,"Tehran, Iran",45,1M followers
68,"Amsterdam, Netherlands",45,229.7K followers
69,"Krakow, Poland",44,300.1K followers
70,"Wroclaw, Poland",43,251.8K followers
71,"Kampala, Uganda",43,9.2K followers
72,"Milano, Italy",42,105.6K followers
73,"Prague, Czech Republic",41,103.4K followers
74,"Lisbon, Portugal",38,19.1K followers
75,"Singapore, Singapore",38,841.2K followers
76,"Bucharest, Romania",38,60.3K followers
77,"Los Angeles, USA",38,5.8M followers
78,"Stockholm, Sweden",37,31.8K followers
79,"Bratislava, Slovakia",37,37.1K followers
80,"Busan, South Korea",37,158.8K followers
81,"Tokyo, Japan",37,989.4K followers
82,"Algiers, Algeria",35,36.8K followers
83,"Santiago, Chile",33,91.9K followers
84,"Madrid, Spain",32,319.7K followers
85,"Lima, Peru",31,33.9K followers
86,"Toronto, Canada",30,321.5K followers
87,"Canberra, Australia",30,269.2K followers
88,"Manama, Bahrain",29,28K followers
89,"Osaka, Japan",29,55.7K followers
90,"Vienna, Austria",29,137.7K followers
91,"Rome, Italy",28,59.1K followers
92,"Sao Paulo, Brazil",28,78.5K followers
93,"Rotterdam, Netherlands",27,118.6K followers
94,"Bern, Switzerland",27,82.3K followers
95,"Lyon, France",27,480.8K followers
96,"Brussels, Belgium",25,136.8K followers
97,"Nice, France",25,447.8K followers
98,"Helsinki, Finland",25,71.7K followers
99,"Kobe, Japan",25,27K followers
100,"London, United Kingdom",25,213.1K followers
101,"Birmingham, United Kingdom",24,279.8K followers
102,"Kuching, Malaysia",23,48.5K followers
103,"Sydney, Australia",23,1.6M followers
104,"Chicago, USA",22,39.8K followers
105,"Paris, France",21,5.3M followers
106,"Zagreb, Croatia",19,13.3K followers
107,"Kyoto, Japan",19,77.2K followers
108,"Denver, USA",19,1.5M followers
109,"Munich, Germany",18,330.2K followers
110,"Houston, USA",18,24.9K followers
111,"Kabul, Afghanistan",17,20.3K followers
112,"Salt Lake City, USA",16,42.7K followers
113,"Montreal, Canada",15,104.9K followers
114,"Minneapolis, USA",15,14.2K followers
115,"Washington, D.C., USA",13,34.9K followers
116,"Dublin, Ireland",12,18.7K followers
117,"Melbourne, Australia",9,282.3K followers
118,"Auckland, New Zealand",8,62.8K followers
119,"Vancouver BC, Canada",7,107K followers
120,"Portland, USA",6,119.1K followers
121,"San Francisco, USA",6,566.1K followers
122,"Seattle, USA",3,287.3K followers
