Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",305,20K followers
2,"Wuhan, China",153,321.4K followers
3,"Delhi, India",149,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",133,6.7K followers
5,"Santiago, Chile",113,94.1K followers
6,"Hanoi, Vietnam",109,2.2M followers
7,"Dhaka, Bangladesh",102,226K followers
8,"Dubai, United Arab Emirates",97,370.9K followers
9,"Shanghai, China",91,2.1M followers
10,"Cairo City, Egypt",86,26.2K followers
11,"Sao Paulo, Brazil",86,80.6K followers
12,"Busan, South Korea",86,194K followers
13,"Karachi, Pakistan",85,68.7K followers
14,"Tel Aviv-Yafo, Israel",85,81.2K followers
15,"Jerusalem, Israel",84,60K followers
16,"Istanbul, Turkey",82,222.5K followers
17,"Mumbai, India",81,1.5M followers
18,"Jakarta, Indonesia",81,1.7M followers
19,"Bangkok, Thailand",80,5.3M followers
20,"Shenzhen, China",79,388.3K followers
21,"Kolkata, India",77,1.4M followers
22,"Accra, Ghana",77,6.5K followers
23,"Hangzhou, China",77,325.8K followers
24,"Medan, Indonesia",76,1.3M followers
25,"Dublin, Ireland",75,20.7K followers
26,"London, United Kingdom",75,240.4K followers
27,"Riyadh, Saudi Arabia",74,84.9K followers
28,"Chengdu, China",71,1.7M followers
29,"Addis Ababa, Ethiopia",70,15.2K followers
30,"Incheon, South Korea",70,22.7K followers
31,"Brussels, Belgium",69,140.6K followers
32,"Kuwait City, Kuwait",69,63.8K followers
33,"Lahore, Pakistan",69,384.3K followers
34,"Phnom Penh, Cambodia",67,396.1K followers
35,"Batam, Indonesia",65,1.3M followers
36,"Taipei, Taiwan",65,982.6K followers
37,"Birmingham, United Kingdom",64,284.2K followers
38,"Milano, Italy",64,116.1K followers
39,"Prague, Czech Republic",64,106.4K followers
40,"Chiang Mai, Thailand",64,11.7M followers
41,"Sarajevo, Bosnia Herzegovina",63,49.7K followers
42,"Kuala Lumpur, Malaysia",62,380.8K followers
43,"Chongqing, China",62,170.6K followers
44,"Ho Chi Minh City, Vietnam",62,2.2M followers
45,"Hong Kong, Hong Kong SAR",62,675.5K followers
46,"Seoul, South Korea",62,6.4M followers
47,"Manama, Bahrain",60,30K followers
48,"Ulaanbaatar, Mongolia",60,51.7K followers
49,"Los Angeles, USA",59,6.1M followers
50,"Kathmandu, Nepal",57,147K followers
51,"Nairobi, Kenya",57,13.9K followers
52,"Algiers, Algeria",56,37.1K followers
53,"Doha, Qatar",55,100.5K followers
54,"Munich, Germany",55,341.1K followers
55,"Kaohsiung, Taiwan",55,686.2K followers
56,"Belgrade, Serbia",55,202.4K followers
57,"Zagreb, Croatia",54,14.8K followers
58,"Bishkek, Kyrgyzstan",54,39.1K followers
59,"Yangon, Myanmar",53,24.2K followers
60,"Bern, Switzerland",52,85K followers
61,"Rotterdam, Netherlands",52,121.6K followers
62,"Paris, France",52,5.6M followers
63,"Lima, Peru",52,34.9K followers
64,"Moscow, Russia",49,778.6K followers
65,"Osaka, Japan",49,63.9K followers
66,"Oslo, Norway",48,33.2K followers
67,"Minneapolis, USA",48,15.4K followers
68,"Rome, Italy",47,64.3K followers
69,"Krakow, Poland",44,305.7K followers
70,"Amsterdam, Netherlands",44,236K followers
71,"Singapore, Singapore",44,864.7K followers
72,"Beijing, China",44,7M followers
73,"Kobe, Japan",44,27.7K followers
74,"Berlin, Germany",41,196K followers
75,"Houston, USA",39,27.9K followers
76,"Kuching, Malaysia",38,49.1K followers
77,"Skopje, North Macedonia",38,14.1K followers
78,"Bogota, Colombia",38,79.9K followers
79,"Vienna, Austria",38,142.6K followers
80,"Wroclaw, Poland",37,253.6K followers
81,"Lisbon, Portugal",37,21.6K followers
82,"Melbourne, Australia",37,296.5K followers
83,"Bratislava, Slovakia",36,38.1K followers
84,"Chicago, USA",35,43.9K followers
85,"Bucharest, Romania",34,62.3K followers
86,"Sofia, Bulgaria",33,109.9K followers
87,"Pristina, Kosovo",33,13.1K followers
88,"Guangzhou, China",33,1.5M followers
89,"Kyoto, Japan",33,80.8K followers
90,"Tashkent, Uzbekistan",33,116.7K followers
91,"Tokyo, Japan",33,1M followers
92,"Auckland, New Zealand",31,68.6K followers
93,"Warsaw, Poland",30,324.9K followers
94,"Kampala, Uganda",29,9.4K followers
95,"Helsinki, Finland",29,74K followers
96,"Portland, USA",29,128.4K followers
97,"Lyon, France",28,488.5K followers
98,"Seattle, USA",26,298.4K followers
99,"Athens, Greece",25,26.3K followers
100,"Toronto, Canada",25,337.9K followers
101,"Vancouver BC, Canada",23,117.9K followers
102,"Tehran, Iran",22,1M followers
103,"Madrid, Spain",22,328.1K followers
104,"Stockholm, Sweden",22,35.8K followers
105,"Montreal, Canada",20,109.3K followers
106,"Canberra, Australia",18,272.5K followers
107,"Detroit, USA",16,24.6K followers
108,"Denver, USA",16,1.5M followers
109,"Salt Lake City, USA",16,46K followers
110,"Astana, Kazakhstan",15,26.2K followers
111,"New York City, USA",15,1.8M followers
112,"San Francisco, USA",15,583.6K followers
113,"Budapest, Hungary",14,22.5K followers
114,"Kabul, Afghanistan",11,22.7K followers
115,"Kyiv, Ukraine",11,273.7K followers
116,"Washington, D.C., USA",11,38.9K followers
117,"Krasnoyarsk, Russia",8,95.7K followers
118,"Sydney, Australia",5,1.6M followers
