Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Karachi, Pakistan",166,65.4K followers
3,"Dhaka, Bangladesh",163,220.3K followers
4,"Medan, Indonesia",162,1.3M followers
5,"Yangon, Myanmar",157,19.7K followers
6,"Jakarta, Indonesia",156,1.6M followers
7,"Lahore, Pakistan",155,372K followers
8,"Tehran, Iran",154,1M followers
9,"Kathmandu, Nepal",154,137.4K followers
10,"Baghdad, Iraq",154,18.3K followers
11,"Sarajevo, Bosnia Herzegovina",153,45.1K followers
12,"Chiang Mai, Thailand",144,11.6M followers
13,"Cairo City, Egypt",134,22K followers
14,"Chongqing, China",134,160.3K followers
15,"Guangzhou, China",132,1.5M followers
16,"Hanoi, Vietnam",132,2.1M followers
17,"Mumbai, India",125,1.5M followers
18,"Milano, Italy",118,102.1K followers
19,"Ulaanbaatar, Mongolia",118,49.1K followers
20,"Kabul, Afghanistan",116,19.7K followers
21,"Kinshasa, Democratic Republic of the Congo",112,6.4K followers
22,"Kolkata, India",107,1.4M followers
23,"Kampala, Uganda",107,9K followers
24,"Hangzhou, China",107,289.9K followers
25,"Kaohsiung, Taiwan",102,670.1K followers
26,"Kuala Lumpur, Malaysia",99,364.4K followers
27,"Phnom Penh, Cambodia",92,385.7K followers
28,"Tashkent, Uzbekistan",91,98.8K followers
29,"Seoul, South Korea",91,6M followers
30,"Incheon, South Korea",86,19.7K followers
31,"Shenzhen, China",84,362.1K followers
32,"Jerusalem, Israel",78,58.2K followers
33,"Shanghai, China",78,2M followers
34,"Dubai, United Arab Emirates",77,344.1K followers
35,"Wuhan, China",76,301.6K followers
36,"Astana, Kazakhstan",75,22.7K followers
37,"Hong Kong, Hong Kong SAR",74,644K followers
38,"Addis Ababa, Ethiopia",73,14.4K followers
39,"Sao Paulo, Brazil",72,77.9K followers
40,"Mexico City, Mexico",71,332.4K followers
41,"Warsaw, Poland",70,316.6K followers
42,"Beijing, China",70,6.4M followers
43,"Kuwait City, Kuwait",68,62K followers
44,"Berlin, Germany",68,184.4K followers
45,"Detroit, USA",68,23.4K followers
46,"Kyiv, Ukraine",68,260.2K followers
47,"Krakow, Poland",67,298.7K followers
48,"Madrid, Spain",66,317.4K followers
49,"Accra, Ghana",65,5.8K followers
50,"Bishkek, Kyrgyzstan",65,34.7K followers
51,"Belgrade, Serbia",64,185.5K followers
52,"Bogota, Colombia",62,77.8K followers
53,"Chengdu, China",62,1.7M followers
54,"Bratislava, Slovakia",61,36.8K followers
55,"Ho Chi Minh City, Vietnam",61,2.2M followers
56,"Lima, Peru",61,33.7K followers
57,"Zagreb, Croatia",60,12.9K followers
58,"Chicago, USA",60,38.3K followers
59,"Wroclaw, Poland",59,251.2K followers
60,"Taipei, Taiwan",59,952.2K followers
61,"Istanbul, Turkey",59,212.1K followers
62,"Busan, South Korea",59,151K followers
63,"Toronto, Canada",58,318.1K followers
64,"Tel Aviv-Yafo, Israel",57,76.9K followers
65,"Batam, Indonesia",56,1.3M followers
66,"Doha, Qatar",56,95.6K followers
67,"Skopje, North Macedonia",55,12.4K followers
68,"Osaka, Japan",55,52.2K followers
69,"Oslo, Norway",55,27.9K followers
70,"Budapest, Hungary",55,19.3K followers
71,"Bangkok, Thailand",55,5.2M followers
72,"Pristina, Kosovo",54,11.5K followers
73,"Singapore, Singapore",54,831.9K followers
74,"Santiago, Chile",53,91.5K followers
75,"Riyadh, Saudi Arabia",50,80.9K followers
76,"Bucharest, Romania",45,59.6K followers
77,"Krasnoyarsk, Russia",44,93.2K followers
78,"Kuching, Malaysia",43,48.2K followers
79,"Kyoto, Japan",43,75.6K followers
80,"Canberra, Australia",42,268.1K followers
81,"Manama, Bahrain",41,27.5K followers
82,"Kobe, Japan",41,26.7K followers
83,"Minneapolis, USA",39,13.8K followers
84,"New York City, USA",38,1.8M followers
85,"Vienna, Austria",37,136.4K followers
86,"Sofia, Bulgaria",36,106.9K followers
87,"Algiers, Algeria",35,36.6K followers
88,"Stockholm, Sweden",34,30.2K followers
89,"Dakar, Senegal",33,10K followers
90,"Moscow, Russia",33,735.5K followers
91,"Prague, Czech Republic",33,102.6K followers
92,"Washington, D.C., USA",33,33.3K followers
93,"Johannesburg, South Africa",31,61K followers
94,"Nice, France",31,446.7K followers
95,"Nairobi, Kenya",31,12.5K followers
96,"Helsinki, Finland",29,71K followers
97,"Lisbon, Portugal",27,17.9K followers
98,"Dublin, Ireland",26,17.8K followers
99,"Houston, USA",26,23.9K followers
100,"Sydney, Australia",26,1.6M followers
