Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",218,219.3K followers
2,"Baghdad, Iraq",163,18.1K followers
3,"Kathmandu, Nepal",160,136.1K followers
4,"Hanoi, Vietnam",160,2.1M followers
5,"Chengdu, China",158,1.7M followers
6,"Yangon, Myanmar",153,18.6K followers
7,"Delhi, India",153,2.7M followers
8,"Kolkata, India",141,1.4M followers
9,"Seoul, South Korea",141,5.9M followers
10,"Krakow, Poland",139,297.6K followers
11,"Shanghai, China",139,2M followers
12,"Kampala, Uganda",137,8.9K followers
13,"Tehran, Iran",134,1M followers
14,"Lahore, Pakistan",134,370.2K followers
15,"Chiang Mai, Thailand",126,11.5M followers
16,"Kinshasa, Democratic Republic of the Congo",119,6.3K followers
17,"Tel Aviv-Yafo, Israel",119,76.3K followers
18,"Chongqing, China",117,157.9K followers
19,"Hangzhou, China",114,283.7K followers
20,"Busan, South Korea",105,146.6K followers
21,"Wuhan, China",102,297.9K followers
22,"Bogota, Colombia",98,77.4K followers
23,"Doha, Qatar",97,94.8K followers
24,"Ho Chi Minh City, Vietnam",94,2.2M followers
25,"Kaohsiung, Taiwan",93,667.7K followers
26,"Berlin, Germany",91,182.1K followers
27,"Jerusalem, Israel",90,58K followers
28,"Karachi, Pakistan",90,64.8K followers
29,"Kuwait City, Kuwait",86,61.7K followers
30,"Bratislava, Slovakia",86,36.7K followers
31,"Istanbul, Turkey",86,210.6K followers
32,"Krasnoyarsk, Russia",85,92.7K followers
33,"Bishkek, Kyrgyzstan",84,33.9K followers
34,"Ulaanbaatar, Mongolia",83,48.6K followers
35,"Vienna, Austria",82,135.4K followers
36,"Guangzhou, China",78,1.5M followers
37,"Wroclaw, Poland",77,250.6K followers
38,"Shenzhen, China",77,357K followers
39,"Jakarta, Indonesia",77,1.6M followers
40,"Bangkok, Thailand",74,5.2M followers
41,"Phnom Penh, Cambodia",73,383.9K followers
42,"Warsaw, Poland",73,315.3K followers
43,"Detroit, USA",71,23.2K followers
44,"Accra, Ghana",70,5.7K followers
45,"Dubai, United Arab Emirates",70,339.5K followers
46,"Cairo City, Egypt",69,21.3K followers
47,"Skopje, North Macedonia",69,12.2K followers
48,"Bucharest, Romania",65,59.1K followers
49,"Nicosia, Cyprus",63,4K followers
50,"Sarajevo, Bosnia Herzegovina",63,44.4K followers
51,"Hong Kong, Hong Kong SAR",63,638.4K followers
52,"Johannesburg, South Africa",62,60.7K followers
53,"Munich, Germany",60,326.5K followers
54,"Moscow, Russia",60,731.4K followers
55,"Chicago, USA",60,37.4K followers
56,"Riyadh, Saudi Arabia",59,80.2K followers
57,"Sofia, Bulgaria",57,106.5K followers
58,"Montreal, Canada",57,102.6K followers
59,"Shenyang, China",56,161.3K followers
60,"Mexico City, Mexico",56,331.2K followers
61,"Kyiv, Ukraine",56,258K followers
62,"Prague, Czech Republic",55,102K followers
63,"Zagreb, Croatia",54,12.6K followers
64,"Mumbai, India",53,1.5M followers
65,"Taipei, Taiwan",53,947.3K followers
66,"Astana, Kazakhstan",53,22K followers
67,"Lima, Peru",53,33.5K followers
68,"Nairobi, Kenya",53,12.3K followers
69,"Kuala Lumpur, Malaysia",52,361.5K followers
70,"Toronto, Canada",52,315.6K followers
71,"Minneapolis, USA",46,13.6K followers
72,"Budapest, Hungary",45,18.8K followers
73,"New York City, USA",45,1.8M followers
74,"Belgrade, Serbia",44,183.1K followers
75,"Addis Ababa, Ethiopia",43,14.3K followers
76,"Nice, France",42,446K followers
77,"Athens, Greece",41,20.5K followers
78,"Tashkent, Uzbekistan",41,94.8K followers
79,"Kyoto, Japan",41,74.8K followers
80,"Nagoya, Japan",41,8K followers
81,"Kobe, Japan",41,26.5K followers
82,"Rome, Italy",39,56.1K followers
83,"Tokyo, Japan",39,966.6K followers
84,"Milano, Italy",38,99.7K followers
85,"Osaka, Japan",37,50.2K followers
86,"Kuching, Malaysia",35,48.1K followers
87,"Santiago, Chile",35,91.2K followers
88,"Lisbon, Portugal",33,17.3K followers
89,"Pristina, Kosovo",33,11.2K followers
90,"Sao Paulo, Brazil",33,77.5K followers
91,"Beijing, China",33,6.3M followers
92,"London, United Kingdom",33,197.3K followers
93,"Houston, USA",32,23.3K followers
94,"Bern, Switzerland",31,81.1K followers
95,"Paris, France",31,5M followers
96,"Los Angeles, USA",31,5.5M followers
97,"Seattle, USA",31,281.1K followers
98,"Madrid, Spain",29,316.3K followers
99,"Washington, D.C., USA",29,32.4K followers
100,"Sydney, Australia",28,1.6M followers
