Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
2,"Lima, Peru",149,35.3K followers
3,"Delhi, India",134,2.7M followers
4,"Jakarta, Indonesia",129,1.7M followers
5,"Dhaka, Bangladesh",111,227.5K followers
6,"Kolkata, India",101,1.4M followers
7,"Kathmandu, Nepal",99,147.9K followers
8,"Kuwait City, Kuwait",97,64.2K followers
9,"Karachi, Pakistan",94,69.5K followers
10,"Doha, Qatar",88,101.5K followers
11,"Santiago, Chile",87,95.2K followers
12,"Baghdad, Iraq",84,20.4K followers
13,"Jerusalem, Israel",83,60.5K followers
14,"Cairo City, Egypt",82,27.3K followers
15,"Tel Aviv-Yafo, Israel",81,82.1K followers
16,"Hanoi, Vietnam",81,2.2M followers
17,"Beijing, China",81,7.1M followers
18,"Batam, Indonesia",79,1.3M followers
19,"Chongqing, China",78,172.4K followers
20,"Medan, Indonesia",77,1.3M followers
21,"Houston, USA",76,29.2K followers
22,"Wuhan, China",75,326.1K followers
23,"Mumbai, India",73,1.5M followers
24,"Ho Chi Minh City, Vietnam",72,2.2M followers
25,"Riyadh, Saudi Arabia",71,85.8K followers
26,"Dubai, United Arab Emirates",69,376.4K followers
27,"Addis Ababa, Ethiopia",66,15.4K followers
28,"Istanbul, Turkey",66,224.7K followers
29,"Milano, Italy",65,119.6K followers
30,"Lahore, Pakistan",64,387.9K followers
31,"Sarajevo, Bosnia Herzegovina",64,50.9K followers
32,"Los Angeles, USA",63,6.2M followers
33,"Taipei, Taiwan",62,988.8K followers
34,"Accra, Ghana",62,6.7K followers
35,"Hangzhou, China",62,333.6K followers
36,"Nairobi, Kenya",62,14.2K followers
37,"Phnom Penh, Cambodia",60,397.4K followers
38,"Manama, Bahrain",59,30.3K followers
39,"Bishkek, Kyrgyzstan",59,40.2K followers
40,"Sydney, Australia",59,1.6M followers
41,"Bratislava, Slovakia",58,38.2K followers
42,"Singapore, Singapore",58,871.4K followers
43,"Shanghai, China",58,2.1M followers
44,"Ulaanbaatar, Mongolia",58,52.3K followers
45,"Algiers, Algeria",56,37.1K followers
46,"Kuala Lumpur, Malaysia",56,383.9K followers
47,"Guangzhou, China",56,1.5M followers
48,"Canberra, Australia",56,273.6K followers
49,"Melbourne, Australia",56,300.3K followers
50,"Kampala, Uganda",55,9.5K followers
51,"Bogota, Colombia",55,80.4K followers
52,"Madrid, Spain",55,331.1K followers
53,"Shenzhen, China",53,393.8K followers
54,"Chiang Mai, Thailand",53,11.7M followers
55,"Kuching, Malaysia",52,49.2K followers
56,"Wroclaw, Poland",52,254.2K followers
57,"Helsinki, Finland",52,74.7K followers
58,"Krakow, Poland",52,307.8K followers
59,"Hong Kong, Hong Kong SAR",52,681.8K followers
60,"Stockholm, Sweden",51,36.9K followers
61,"Yangon, Myanmar",49,24.9K followers
62,"Amsterdam, Netherlands",47,238.1K followers
63,"Warsaw, Poland",47,327.4K followers
64,"Oslo, Norway",47,34.1K followers
65,"Zagreb, Croatia",44,15.3K followers
66,"Athens, Greece",44,27.4K followers
67,"Nice, France",43,457.6K followers
68,"Budapest, Hungary",43,23.2K followers
69,"Lisbon, Portugal",41,22.4K followers
70,"Skopje, North Macedonia",38,14.5K followers
71,"Chengdu, China",38,1.7M followers
72,"Berlin, Germany",38,197.9K followers
73,"Prague, Czech Republic",38,107.2K followers
74,"Vienna, Austria",38,144.2K followers
75,"Incheon, South Korea",38,23.2K followers
76,"Tashkent, Uzbekistan",38,120.2K followers
77,"Seoul, South Korea",38,6.5M followers
78,"Bern, Switzerland",37,85.8K followers
79,"Rotterdam, Netherlands",35,122.6K followers
80,"Tehran, Iran",33,1M followers
81,"Moscow, Russia",33,786.7K followers
82,"Paris, France",33,5.6M followers
83,"Busan, South Korea",33,201.8K followers
84,"Tokyo, Japan",33,1M followers
85,"Bangkok, Thailand",33,5.3M followers
86,"Pristina, Kosovo",32,13.5K followers
87,"Brussels, Belgium",31,141.7K followers
88,"Munich, Germany",30,344.7K followers
89,"Krasnoyarsk, Russia",28,96.1K followers
90,"Kabul, Afghanistan",27,23.5K followers
91,"Rome, Italy",27,65.9K followers
92,"Bucharest, Romania",27,62.8K followers
93,"Sao Paulo, Brazil",27,81.3K followers
94,"Belgrade, Serbia",27,206.5K followers
95,"New York City, USA",26,1.9M followers
96,"Kyiv, Ukraine",24,276.2K followers
97,"Chicago, USA",24,45.6K followers
98,"Detroit, USA",23,25.2K followers
99,"Astana, Kazakhstan",22,26.8K followers
100,"Kaohsiung, Taiwan",22,690.2K followers
101,"London, United Kingdom",22,249.2K followers
102,"Seattle, USA",22,303.3K followers
103,"Minneapolis, USA",21,17K followers
104,"Montreal, Canada",20,111.2K followers
105,"Toronto, Canada",20,347.9K followers
106,"Washington, D.C., USA",19,40.3K followers
107,"Salt Lake City, USA",19,47.3K followers
108,"Denver, USA",18,1.5M followers
109,"Birmingham, United Kingdom",17,285.8K followers
110,"Lyon, France",16,491.5K followers
111,"Sofia, Bulgaria",16,110.6K followers
112,"Portland, USA",16,132.7K followers
113,"San Francisco, USA",14,590.5K followers
114,"Dublin, Ireland",13,21.3K followers
115,"Osaka, Japan",11,65.8K followers
116,"Kyoto, Japan",11,81.7K followers
117,"Vancouver BC, Canada",11,122.3K followers
118,"Auckland, New Zealand",8,69.9K followers
119,"Kobe, Japan",5,27.9K followers
