Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",256,212.1K followers
2,"Delhi, India",250,2.7M followers
3,"Shanghai, China",229,1.9M followers
4,"Sarajevo, Bosnia Herzegovina",227,38.2K followers
5,"Kolkata, India",213,1.4M followers
6,"Chengdu, China",208,1.6M followers
7,"Karachi, Pakistan",193,60.6K followers
8,"Dubai, United Arab Emirates",179,311.3K followers
9,"Lahore, Pakistan",174,354.4K followers
10,"Skopje, North Macedonia",173,9.3K followers
11,"Hangzhou, China",168,242.7K followers
12,"Wuhan, China",166,271.3K followers
13,"Accra, Ghana",161,3.7K followers
14,"Guangzhou, China",158,1.5M followers
15,"Shenzhen, China",156,317.6K followers
16,"Riyadh, Saudi Arabia",155,76.1K followers
17,"Hanoi, Vietnam",154,2.1M followers
18,"Mumbai, India",152,1.5M followers
19,"Ho Chi Minh City, Vietnam",152,2.1M followers
20,"Jakarta, Indonesia",149,1.6M followers
21,"Pristina, Kosovo",147,8.9K followers
22,"Chongqing, China",144,141.6K followers
23,"Kathmandu, Nepal",139,126.2K followers
24,"Busan, South Korea",137,121.5K followers
25,"Bangkok, Thailand",126,5M followers
26,"Yangon, Myanmar",123,13.9K followers
27,"Kuwait City, Kuwait",122,59.4K followers
28,"Kaohsiung, Taiwan",122,653K followers
29,"Tashkent, Uzbekistan",119,50.5K followers
30,"Belgrade, Serbia",118,160.8K followers
31,"Milano, Italy",99,65.5K followers
32,"Rome, Italy",98,44.9K followers
33,"Shenyang, China",97,143.6K followers
34,"Hong Kong, Hong Kong SAR",97,600.2K followers
35,"Tel Aviv-Yafo, Israel",92,72.5K followers
36,"Kampala, Uganda",86,8.4K followers
37,"Chiang Mai, Thailand",86,11.4M followers
38,"Algiers, Algeria",84,36K followers
39,"Istanbul, Turkey",83,200.5K followers
40,"Zagreb, Croatia",83,9.5K followers
41,"Doha, Qatar",82,89.6K followers
42,"Budapest, Hungary",81,15.1K followers
43,"Baghdad, Iraq",73,15.6K followers
44,"Salt Lake City, USA",72,36.6K followers
45,"Osaka, Japan",70,38.1K followers
46,"Kobe, Japan",70,25.4K followers
47,"Lima, Peru",69,32.5K followers
48,"Sofia, Bulgaria",68,102.8K followers
49,"Kyoto, Japan",65,69.3K followers
50,"Phnom Penh, Cambodia",63,374.5K followers
51,"Jerusalem, Israel",61,56.9K followers
52,"Chicago, USA",61,30.9K followers
53,"Bratislava, Slovakia",60,35.6K followers
54,"Nairobi, Kenya",60,11K followers
55,"Madrid, Spain",59,308.4K followers
56,"Tokyo, Japan",59,911.1K followers
57,"Houston, USA",56,19.2K followers
58,"Nice, France",54,441.6K followers
59,"Taipei, Taiwan",54,916.3K followers
60,"Krakow, Poland",52,289.5K followers
61,"Singapore, Singapore",50,787.5K followers
62,"Kuala Lumpur, Malaysia",50,345.6K followers
63,"Berlin, Germany",50,168.8K followers
64,"Poznan, Poland",49,6.4K followers
65,"Mexico City, Mexico",49,324.1K followers
66,"Bogota, Colombia",45,74.7K followers
67,"Wroclaw, Poland",45,246.5K followers
68,"Prague, Czech Republic",41,98.3K followers
69,"Nagoya, Japan",41,6.2K followers
70,"Lyon, France",40,473.2K followers
71,"Detroit, USA",39,22K followers
72,"Sao Paulo, Brazil",38,74.2K followers
73,"Ulaanbaatar, Mongolia",34,45.3K followers
74,"Moscow, Russia",33,702.9K followers
75,"Beijing, China",33,5.5M followers
76,"Warsaw, Poland",32,306.6K followers
77,"Los Angeles, USA",32,4.8M followers
78,"Santiago, Chile",31,89.2K followers
79,"Bern, Switzerland",29,78.1K followers
80,"Johannesburg, South Africa",29,59.3K followers
81,"Vienna, Austria",29,128.8K followers
82,"Incheon, South Korea",29,15.3K followers
83,"Munich, Germany",27,317.2K followers
84,"Amsterdam, Netherlands",25,218.6K followers
85,"Denver, USA",25,1.5M followers
86,"Portland, USA",25,101.5K followers
87,"Brussels, Belgium",24,130.7K followers
88,"Paris, France",24,4.3M followers
89,"Rotterdam, Netherlands",23,116K followers
90,"Astana, Kazakhstan",23,17.4K followers
91,"Vancouver BC, Canada",23,84.6K followers
92,"Kuching, Malaysia",22,47.4K followers
93,"Toronto, Canada",21,301K followers
94,"Melbourne, Australia",21,252.3K followers
95,"London, United Kingdom",21,155.8K followers
96,"Seoul, South Korea",20,5.2M followers
97,"Helsinki, Finland",19,67.8K followers
98,"Oslo, Norway",18,19.9K followers
99,"Sydney, Australia",18,1.6M followers
100,"Montreal, Canada",17,96.3K followers
101,"Washington, D.C., USA",16,26.7K followers
102,"Minneapolis, USA",14,11.9K followers
103,"New York City, USA",13,1.8M followers
104,"Canberra, Australia",12,261.9K followers
105,"Kyiv, Ukraine",12,244.4K followers
106,"Bishkek, Kyrgyzstan",12,27K followers
107,"Krasnoyarsk, Russia",8,89.1K followers
108,"Seattle, USA",8,265.8K followers
109,"San Francisco, USA",7,532.1K followers
