Rank,Location,AQI US,Followers
1,"Manama, Bahrain",171,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Cairo City, Egypt",166,28.2K followers
4,"Sao Paulo, Brazil",148,82.1K followers
5,"Baghdad, Iraq",113,20.7K followers
6,"Kuala Lumpur, Malaysia",105,386.6K followers
7,"Delhi, India",105,2.7M followers
8,"Kathmandu, Nepal",99,148.7K followers
9,"Beijing, China",98,7.1M followers
10,"Jerusalem, Israel",96,60.7K followers
11,"Dhaka, Bangladesh",95,228.5K followers
12,"Kampala, Uganda",94,9.6K followers
13,"Jakarta, Indonesia",94,1.7M followers
14,"Lima, Peru",88,35.7K followers
15,"Dubai, United Arab Emirates",87,381.9K followers
16,"Karachi, Pakistan",86,70.1K followers
17,"Krakow, Poland",85,309K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Busan, South Korea",81,208.3K followers
20,"Tel Aviv-Yafo, Israel",80,82.8K followers
21,"Seoul, South Korea",75,6.6M followers
22,"Lahore, Pakistan",71,390.7K followers
23,"Bishkek, Kyrgyzstan",70,41.1K followers
24,"Istanbul, Turkey",69,226.6K followers
25,"Riyadh, Saudi Arabia",68,86.6K followers
26,"Accra, Ghana",68,6.8K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Addis Ababa, Ethiopia",67,15.6K followers
29,"Chengdu, China",64,1.7M followers
30,"Incheon, South Korea",64,23.7K followers
31,"Wuhan, China",63,330K followers
32,"Kuwait City, Kuwait",62,64.6K followers
33,"Kolkata, India",62,1.4M followers
34,"Nairobi, Kenya",62,14.4K followers
35,"Mumbai, India",62,1.5M followers
36,"Hangzhou, China",60,340.7K followers
37,"Bucharest, Romania",60,63.2K followers
38,"Nice, France",59,460.3K followers
39,"Budapest, Hungary",59,23.8K followers
40,"Singapore, Singapore",58,876.9K followers
41,"Belgrade, Serbia",58,209.7K followers
42,"Sofia, Bulgaria",56,111.1K followers
43,"Tehran, Iran",55,1M followers
44,"Shenzhen, China",55,398.2K followers
45,"Sarajevo, Bosnia Herzegovina",55,51.8K followers
46,"Medan, Indonesia",54,1.3M followers
47,"Los Angeles, USA",54,6.2M followers
48,"Kuching, Malaysia",53,49.3K followers
49,"Algiers, Algeria",53,37.2K followers
50,"Hong Kong, Hong Kong SAR",53,687.7K followers
51,"Moscow, Russia",53,794.1K followers
52,"Wroclaw, Poland",52,254.7K followers
53,"Chongqing, China",52,173.8K followers
54,"Shanghai, China",52,2.1M followers
55,"Guangzhou, China",52,1.5M followers
56,"Prague, Czech Republic",51,107.8K followers
57,"Bratislava, Slovakia",49,38.4K followers
58,"Warsaw, Poland",49,328.9K followers
59,"Milano, Italy",49,122.4K followers
60,"Osaka, Japan",49,67.4K followers
61,"Kyoto, Japan",49,82.4K followers
62,"Tashkent, Uzbekistan",49,122.9K followers
63,"Athens, Greece",47,28.2K followers
64,"Santiago, Chile",45,96.6K followers
65,"Skopje, North Macedonia",44,14.8K followers
66,"Lisbon, Portugal",44,23K followers
67,"Tokyo, Japan",44,1M followers
68,"Detroit, USA",42,25.4K followers
69,"Krasnoyarsk, Russia",41,96.6K followers
70,"Ho Chi Minh City, Vietnam",41,2.2M followers
71,"Vienna, Austria",41,145.3K followers
72,"Houston, USA",40,30K followers
73,"Kobe, Japan",38,28.1K followers
74,"Pristina, Kosovo",37,13.8K followers
75,"Chicago, USA",35,46.6K followers
76,"Paris, France",33,5.7M followers
77,"Kaohsiung, Taiwan",33,692.9K followers
78,"Kyiv, Ukraine",33,278.1K followers
79,"London, United Kingdom",33,256.5K followers
80,"Minneapolis, USA",29,17.3K followers
81,"Ulaanbaatar, Mongolia",28,52.8K followers
82,"Toronto, Canada",28,352.3K followers
83,"Sydney, Australia",28,1.6M followers
84,"Astana, Kazakhstan",27,27.4K followers
85,"Helsinki, Finland",27,75.4K followers
86,"Munich, Germany",27,347.3K followers
87,"Amsterdam, Netherlands",27,239.6K followers
88,"Rome, Italy",27,67.2K followers
89,"Berlin, Germany",27,199.6K followers
90,"Madrid, Spain",27,333.3K followers
91,"Vancouver BC, Canada",27,124.7K followers
92,"Dublin, Ireland",27,21.7K followers
93,"Portland, USA",27,136K followers
94,"Bangkok, Thailand",27,5.4M followers
95,"San Francisco, USA",27,597.7K followers
96,"Lyon, France",26,494.4K followers
97,"Phnom Penh, Cambodia",25,398.6K followers
98,"Bern, Switzerland",25,86.5K followers
99,"Birmingham, United Kingdom",25,287.2K followers
100,"Seattle, USA",25,307.1K followers
101,"Brussels, Belgium",24,142.7K followers
102,"Taipei, Taiwan",24,993.5K followers
103,"Stockholm, Sweden",24,37.8K followers
104,"Oslo, Norway",24,34.9K followers
105,"Salt Lake City, USA",24,48.4K followers
106,"Denver, USA",23,1.5M followers
107,"Melbourne, Australia",23,303.2K followers
108,"Bogota, Colombia",22,80.8K followers
109,"New York City, USA",21,1.9M followers
110,"Montreal, Canada",20,112.3K followers
111,"Rotterdam, Netherlands",19,123.4K followers
112,"Washington, D.C., USA",19,41.4K followers
113,"Zagreb, Croatia",16,15.7K followers
114,"Canberra, Australia",15,274.3K followers
115,"Auckland, New Zealand",14,70.9K followers
116,"Kabul, Afghanistan",11,24.2K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Yangon, Myanmar",6,25.4K followers
