Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,7.1K followers
2,"Lahore, Pakistan",165,394.1K followers
3,"Accra, Ghana",134,7K followers
4,"Cairo City, Egypt",122,29.6K followers
5,"Dubai, United Arab Emirates",122,389.4K followers
6,"Delhi, India",97,2.7M followers
7,"Jakarta, Indonesia",88,1.7M followers
8,"Ulaanbaatar, Mongolia",86,53.5K followers
9,"Jerusalem, Israel",85,61.2K followers
10,"Karachi, Pakistan",82,71.2K followers
11,"Shanghai, China",82,2.2M followers
12,"Seoul, South Korea",81,6.7M followers
13,"Batam, Indonesia",80,1.3M followers
14,"Manama, Bahrain",80,31.1K followers
15,"Tel Aviv-Yafo, Israel",78,83.8K followers
16,"Wuhan, China",75,334.4K followers
17,"Lima, Peru",75,36.2K followers
18,"Addis Ababa, Ethiopia",74,15.8K followers
19,"Kampala, Uganda",70,9.8K followers
20,"Kolkata, India",70,1.4M followers
21,"Baghdad, Iraq",69,21.3K followers
22,"Chengdu, China",69,1.8M followers
23,"Dakar, Senegal",68,11.6K followers
24,"Dhaka, Bangladesh",68,230K followers
25,"Kuwait City, Kuwait",66,65.1K followers
26,"Kuala Lumpur, Malaysia",64,391K followers
27,"Incheon, South Korea",64,24.3K followers
28,"Tehran, Iran",62,1M followers
29,"Krasnoyarsk, Russia",62,97.3K followers
30,"Mumbai, India",62,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",61,53.6K followers
32,"Houston, USA",61,31.3K followers
33,"Beijing, China",60,7.3M followers
34,"Nairobi, Kenya",59,14.8K followers
35,"Busan, South Korea",58,217.5K followers
36,"Singapore, Singapore",57,885.6K followers
37,"Skopje, North Macedonia",56,15.3K followers
38,"Guangzhou, China",56,1.5M followers
39,"Los Angeles, USA",56,6.4M followers
40,"Medan, Indonesia",55,1.3M followers
41,"Taipei, Taiwan",55,1M followers
42,"Pristina, Kosovo",55,14.3K followers
43,"Hanoi, Vietnam",55,2.2M followers
44,"Santiago, Chile",55,97.6K followers
45,"Bishkek, Kyrgyzstan",55,42.4K followers
46,"Helsinki, Finland",54,76.4K followers
47,"Belgrade, Serbia",54,214.9K followers
48,"Nice, France",53,464K followers
49,"Paris, France",53,5.8M followers
50,"Moscow, Russia",53,803.2K followers
51,"Algiers, Algeria",52,37.4K followers
52,"Rome, Italy",49,69.4K followers
53,"Shenzhen, China",49,405.3K followers
54,"Chongqing, China",49,175.9K followers
55,"Hong Kong, Hong Kong SAR",49,696.4K followers
56,"Tashkent, Uzbekistan",49,127K followers
57,"Athens, Greece",48,29.5K followers
58,"Kathmandu, Nepal",47,149.9K followers
59,"Bucharest, Romania",46,63.9K followers
60,"Hangzhou, China",44,350.4K followers
61,"Sofia, Bulgaria",44,112K followers
62,"Prague, Czech Republic",44,108.8K followers
63,"Istanbul, Turkey",44,229.2K followers
64,"Sao Paulo, Brazil",44,83.1K followers
65,"Krakow, Poland",43,310.8K followers
66,"Bogota, Colombia",41,81.4K followers
67,"Kyiv, Ukraine",41,281K followers
68,"Warsaw, Poland",40,330.9K followers
69,"Astana, Kazakhstan",38,28.4K followers
70,"Milano, Italy",38,126.7K followers
71,"Ho Chi Minh City, Vietnam",38,2.2M followers
72,"Kobe, Japan",38,28.4K followers
73,"Lyon, France",33,498.6K followers
74,"Munich, Germany",33,352.8K followers
75,"Osaka, Japan",33,70K followers
76,"Vienna, Austria",33,147.6K followers
77,"Tokyo, Japan",33,1M followers
78,"Wroclaw, Poland",31,255.3K followers
79,"Berlin, Germany",30,202.3K followers
80,"Kuching, Malaysia",29,49.4K followers
81,"Phnom Penh, Cambodia",29,400.6K followers
82,"Riyadh, Saudi Arabia",27,87.7K followers
83,"Zagreb, Croatia",27,16.6K followers
84,"Budapest, Hungary",27,24.7K followers
85,"Kyoto, Japan",27,83.6K followers
86,"Madrid, Spain",27,336.2K followers
87,"Dublin, Ireland",27,22.3K followers
88,"Bern, Switzerland",26,87.8K followers
89,"London, United Kingdom",26,267.8K followers
90,"Birmingham, United Kingdom",25,289.6K followers
91,"Bratislava, Slovakia",25,38.7K followers
92,"Lisbon, Portugal",25,23.9K followers
93,"Yangon, Myanmar",25,26.2K followers
94,"Oslo, Norway",25,36K followers
95,"Stockholm, Sweden",22,39K followers
96,"Salt Lake City, USA",22,50.7K followers
97,"Chiang Mai, Thailand",22,11.8M followers
98,"Melbourne, Australia",21,307.9K followers
99,"Brussels, Belgium",20,144.2K followers
100,"Amsterdam, Netherlands",20,242.5K followers
101,"Canberra, Australia",20,275.4K followers
102,"Rotterdam, Netherlands",18,124.7K followers
103,"Detroit, USA",16,26K followers
104,"Kaohsiung, Taiwan",16,696.9K followers
105,"Montreal, Canada",15,114K followers
106,"Denver, USA",15,1.5M followers
107,"Vancouver BC, Canada",15,129.4K followers
108,"Washington, D.C., USA",15,43.1K followers
109,"Minneapolis, USA",14,18K followers
110,"San Francisco, USA",14,613K followers
111,"Chicago, USA",12,48.8K followers
112,"New York City, USA",12,1.9M followers
113,"Sydney, Australia",12,1.6M followers
114,"Kabul, Afghanistan",11,25.1K followers
115,"Toronto, Canada",11,359.6K followers
116,"Portland, USA",11,143K followers
117,"Seattle, USA",11,314.1K followers
118,"Bangkok, Thailand",11,5.4M followers
119,"Auckland, New Zealand",7,72.6K followers
