Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",226,346.4K followers
2,"Delhi, India",222,2.7M followers
3,"Chengdu, China",188,1.6M followers
4,"Dhaka, Bangladesh",185,209.2K followers
5,"Baghdad, Iraq",167,14.5K followers
6,"Kabul, Afghanistan",166,14.2K followers
7,"Dubai, United Arab Emirates",161,300K followers
8,"Doha, Qatar",160,87.7K followers
9,"Chongqing, China",157,134.1K followers
10,"Kuwait City, Kuwait",155,58.3K followers
11,"Hanoi, Vietnam",155,2.1M followers
12,"Karachi, Pakistan",153,58.4K followers
13,"Astana, Kazakhstan",153,15.9K followers
14,"Kolkata, India",151,1.4M followers
15,"Jakarta, Indonesia",149,1.6M followers
16,"Mumbai, India",132,1.5M followers
17,"Krakow, Poland",117,286.8K followers
18,"Sarajevo, Bosnia Herzegovina",117,30.7K followers
19,"Shanghai, China",116,1.9M followers
20,"Guangzhou, China",112,1.4M followers
21,"Kathmandu, Nepal",111,123.1K followers
22,"Wuhan, China",110,262.4K followers
23,"Ulaanbaatar, Mongolia",103,43.9K followers
24,"Beijing, China",102,5.2M followers
25,"Accra, Ghana",99,3.3K followers
26,"Seoul, South Korea",97,4.9M followers
27,"Incheon, South Korea",96,14.1K followers
28,"Ho Chi Minh City, Vietnam",88,2.1M followers
29,"Riyadh, Saudi Arabia",84,74.7K followers
30,"Chiang Mai, Thailand",81,11.4M followers
31,"Kampala, Uganda",80,8.2K followers
32,"Poznan, Poland",80,5.9K followers
33,"Kaohsiung, Taiwan",78,647.3K followers
34,"Bangkok, Thailand",78,4.9M followers
35,"Warsaw, Poland",77,303.8K followers
36,"Hong Kong, Hong Kong SAR",77,584.7K followers
37,"Berlin, Germany",76,164K followers
38,"Milano, Italy",75,59.8K followers
39,"Lyon, France",74,471.1K followers
40,"Zagreb, Croatia",73,8K followers
41,"Belgrade, Serbia",70,143.7K followers
42,"Taipei, Taiwan",69,903.4K followers
43,"Prague, Czech Republic",68,96.9K followers
44,"Bratislava, Slovakia",67,35.1K followers
45,"Kuala Lumpur, Malaysia",65,339.7K followers
46,"Nairobi, Kenya",65,10.5K followers
47,"Hangzhou, China",64,227.4K followers
48,"Shenzhen, China",63,303K followers
49,"Vienna, Austria",63,125.5K followers
50,"Rome, Italy",62,41.7K followers
51,"Tel Aviv-Yafo, Israel",62,71.1K followers
52,"Osaka, Japan",62,32.5K followers
53,"Lima, Peru",62,32.1K followers
54,"Washington, D.C., USA",62,24.6K followers
55,"Krasnoyarsk, Russia",61,87.9K followers
56,"Wroclaw, Poland",61,245.5K followers
57,"Budapest, Hungary",61,13.5K followers
58,"Tokyo, Japan",61,887.2K followers
59,"Tashkent, Uzbekistan",59,47.5K followers
60,"Santiago, Chile",59,88.4K followers
61,"Busan, South Korea",59,111.1K followers
62,"Bern, Switzerland",57,76.9K followers
63,"Toronto, Canada",56,295.3K followers
64,"Bishkek, Kyrgyzstan",56,23K followers
65,"Skopje, North Macedonia",55,7.3K followers
66,"Munich, Germany",55,313.5K followers
67,"Kyoto, Japan",55,66.9K followers
68,"Kobe, Japan",55,24.9K followers
69,"New York City, USA",55,1.8M followers
70,"Moscow, Russia",54,692.9K followers
71,"Chicago, USA",54,28.3K followers
72,"Johannesburg, South Africa",53,58.7K followers
73,"Yangon, Myanmar",53,11.8K followers
74,"Kyiv, Ukraine",53,240.8K followers
75,"Portland, USA",53,96.6K followers
76,"Nagoya, Japan",50,5.3K followers
77,"Mexico City, Mexico",49,321.7K followers
78,"Phnom Penh, Cambodia",48,371.9K followers
79,"Canberra, Australia",48,259.1K followers
80,"Sofia, Bulgaria",47,100.6K followers
81,"Shenyang, China",45,135.7K followers
82,"Montreal, Canada",45,93.6K followers
83,"Sydney, Australia",45,1.6M followers
84,"Pristina, Kosovo",44,7.5K followers
85,"Amsterdam, Netherlands",42,215.2K followers
86,"Seattle, USA",39,259.2K followers
87,"Kuching, Malaysia",36,47.2K followers
88,"Rotterdam, Netherlands",36,115.2K followers
89,"Paris, France",35,4.1M followers
90,"Helsinki, Finland",35,66.5K followers
91,"Detroit, USA",35,21.6K followers
92,"Bogota, Colombia",32,74K followers
93,"Los Angeles, USA",30,4.5M followers
94,"Brussels, Belgium",29,128.9K followers
95,"London, United Kingdom",28,138.6K followers
96,"Madrid, Spain",25,305.4K followers
97,"Nice, France",22,439.9K followers
98,"Istanbul, Turkey",21,196.4K followers
99,"Singapore, Singapore",21,771.7K followers
100,"Vancouver BC, Canada",21,78.6K followers
101,"Minneapolis, USA",20,11.2K followers
102,"Jerusalem, Israel",16,56.5K followers
103,"San Francisco, USA",16,519.9K followers
104,"Sao Paulo, Brazil",15,73.4K followers
105,"Algiers, Algeria",12,35.9K followers
106,"Salt Lake City, USA",10,33.5K followers
107,"Oslo, Norway",8,17.1K followers
108,"Denver, USA",7,1.5M followers
109,"Houston, USA",7,17.7K followers
110,"Melbourne, Australia",1,242.9K followers
