Rank,Location,AQI US,Followers
1,"Delhi, India",210,2.7M followers
2,"Bishkek, Kyrgyzstan",207,25.1K followers
3,"Accra, Ghana",200,3.5K followers
4,"Lahore, Pakistan",194,349.4K followers
5,"Karachi, Pakistan",175,59.3K followers
6,"Kolkata, India",173,1.4M followers
7,"Dhaka, Bangladesh",170,210.4K followers
8,"Mumbai, India",138,1.5M followers
9,"Kuwait City, Kuwait",134,58.8K followers
10,"Sarajevo, Bosnia Herzegovina",120,32.7K followers
11,"Tashkent, Uzbekistan",115,48.6K followers
12,"Milano, Italy",114,62.2K followers
13,"Hanoi, Vietnam",114,2.1M followers
14,"Wuhan, China",110,265.5K followers
15,"Chengdu, China",105,1.6M followers
16,"Ulaanbaatar, Mongolia",98,44.5K followers
17,"Kathmandu, Nepal",94,124.6K followers
18,"Kampala, Uganda",93,8.3K followers
19,"Jakarta, Indonesia",93,1.6M followers
20,"Shenyang, China",92,138.7K followers
21,"Belgrade, Serbia",88,147.4K followers
22,"Beijing, China",84,5.4M followers
23,"Tel Aviv-Yafo, Israel",80,71.6K followers
24,"Zagreb, Croatia",80,8.4K followers
25,"Lima, Peru",80,32.3K followers
26,"Guangzhou, China",79,1.4M followers
27,"Washington, D.C., USA",78,25.6K followers
28,"Baghdad, Iraq",76,15K followers
29,"Yangon, Myanmar",74,13K followers
30,"Chongqing, China",74,137.3K followers
31,"Lyon, France",72,471.9K followers
32,"Kaohsiung, Taiwan",72,650K followers
33,"Doha, Qatar",68,88.5K followers
34,"Shenzhen, China",68,308.4K followers
35,"Chiang Mai, Thailand",67,11.4M followers
36,"Hong Kong, Hong Kong SAR",66,592K followers
37,"Bogota, Colombia",64,74.3K followers
38,"Riyadh, Saudi Arabia",63,75.3K followers
39,"Astana, Kazakhstan",63,16.6K followers
40,"Rotterdam, Netherlands",62,115.5K followers
41,"Jerusalem, Israel",62,56.7K followers
42,"Phnom Penh, Cambodia",59,373.2K followers
43,"Pristina, Kosovo",59,8.1K followers
44,"Warsaw, Poland",58,305K followers
45,"Shanghai, China",58,1.9M followers
46,"Istanbul, Turkey",57,198K followers
47,"Brussels, Belgium",57,129.6K followers
48,"Mexico City, Mexico",57,322.6K followers
49,"Ho Chi Minh City, Vietnam",57,2.1M followers
50,"Sao Paulo, Brazil",57,73.7K followers
51,"Houston, USA",57,18.2K followers
52,"Budapest, Hungary",56,14.1K followers
53,"Bern, Switzerland",55,77.4K followers
54,"Paris, France",55,4.2M followers
55,"Kuching, Malaysia",54,47.3K followers
56,"Nairobi, Kenya",54,10.7K followers
57,"Seattle, USA",54,261.8K followers
58,"Krasnoyarsk, Russia",53,88.5K followers
59,"San Francisco, USA",53,525.3K followers
60,"Amsterdam, Netherlands",52,216.7K followers
61,"Salt Lake City, USA",51,34.3K followers
62,"Portland, USA",51,98.4K followers
63,"Krakow, Poland",50,288.1K followers
64,"Madrid, Spain",50,306.5K followers
65,"Sofia, Bulgaria",46,101.1K followers
66,"Skopje, North Macedonia",45,7.8K followers
67,"Hangzhou, China",45,233.1K followers
68,"Dubai, United Arab Emirates",45,304.5K followers
69,"Chicago, USA",44,29.4K followers
70,"Poznan, Poland",42,6.2K followers
71,"Johannesburg, South Africa",41,58.9K followers
72,"Bratislava, Slovakia",41,35.2K followers
73,"Munich, Germany",41,315.1K followers
74,"Kyiv, Ukraine",38,242.1K followers
75,"Wroclaw, Poland",37,246K followers
76,"Toronto, Canada",37,297.5K followers
77,"Busan, South Korea",37,114.6K followers
78,"Bangkok, Thailand",37,5M followers
79,"Vienna, Austria",36,126.7K followers
80,"Vancouver BC, Canada",36,81.2K followers
81,"Taipei, Taiwan",33,910K followers
82,"Oslo, Norway",33,18.2K followers
83,"Berlin, Germany",33,165.9K followers
84,"Minneapolis, USA",33,11.4K followers
85,"Nice, France",31,440.6K followers
86,"Montreal, Canada",29,94.5K followers
87,"London, United Kingdom",29,146.6K followers
88,"Singapore, Singapore",27,780.1K followers
89,"Incheon, South Korea",27,14.5K followers
90,"New York City, USA",27,1.8M followers
91,"Los Angeles, USA",26,4.7M followers
92,"Rome, Italy",25,42.9K followers
93,"Kuala Lumpur, Malaysia",25,342.3K followers
94,"Helsinki, Finland",24,67.1K followers
95,"Prague, Czech Republic",23,97.4K followers
96,"Seoul, South Korea",23,5.1M followers
97,"Kabul, Afghanistan",21,14.7K followers
98,"Algiers, Algeria",21,35.9K followers
99,"Kyoto, Japan",21,68.2K followers
100,"Moscow, Russia",20,696.8K followers
101,"Detroit, USA",18,21.7K followers
102,"Denver, USA",18,1.5M followers
103,"Santiago, Chile",17,88.7K followers
104,"Kobe, Japan",17,25.2K followers
105,"Canberra, Australia",16,260.2K followers
106,"Melbourne, Australia",15,247.6K followers
107,"Osaka, Japan",12,35.9K followers
108,"Sydney, Australia",12,1.6M followers
109,"Tokyo, Japan",12,900.8K followers
110,"Nagoya, Japan",8,5.8K followers
