Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",178,11.6M followers
2,"Kathmandu, Nepal",175,138.3K followers
3,"Delhi, India",170,2.7M followers
4,"Lahore, Pakistan",157,373K followers
5,"Yangon, Myanmar",154,20.5K followers
6,"Dhaka, Bangladesh",147,220.8K followers
7,"Dakar, Senegal",141,10.1K followers
8,"Shanghai, China",130,2M followers
9,"Milano, Italy",114,103.5K followers
10,"Ulaanbaatar, Mongolia",114,49.4K followers
11,"Phnom Penh, Cambodia",110,386.7K followers
12,"Doha, Qatar",101,96.2K followers
13,"Chengdu, China",99,1.7M followers
14,"Chongqing, China",99,161.8K followers
15,"Seoul, South Korea",99,6M followers
16,"Mumbai, India",93,1.5M followers
17,"Istanbul, Turkey",91,212.9K followers
18,"Busan, South Korea",91,155.7K followers
19,"Algiers, Algeria",90,36.7K followers
20,"Tel Aviv-Yafo, Israel",88,77.3K followers
21,"Wuhan, China",88,304.2K followers
22,"Dubai, United Arab Emirates",88,346.6K followers
23,"Bishkek, Kyrgyzstan",88,35.3K followers
24,"Incheon, South Korea",87,20.1K followers
25,"Kuala Lumpur, Malaysia",86,366.2K followers
26,"Madrid, Spain",85,318.4K followers
27,"Tashkent, Uzbekistan",84,102.9K followers
28,"Lima, Peru",81,33.8K followers
29,"Manama, Bahrain",80,27.7K followers
30,"Hangzhou, China",78,293.9K followers
31,"Bangkok, Thailand",74,5.2M followers
32,"Riyadh, Saudi Arabia",72,81.3K followers
33,"Accra, Ghana",72,5.8K followers
34,"Jerusalem, Israel",70,58.3K followers
35,"Medan, Indonesia",69,1.3M followers
36,"Karachi, Pakistan",68,65.7K followers
37,"Zagreb, Croatia",68,13K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.4K followers
39,"Ho Chi Minh City, Vietnam",63,2.2M followers
40,"Hanoi, Vietnam",61,2.1M followers
41,"Skopje, North Macedonia",60,12.6K followers
42,"Mexico City, Mexico",60,333.1K followers
43,"Sao Paulo, Brazil",60,78.2K followers
44,"Batam, Indonesia",59,1.3M followers
45,"Taipei, Taiwan",59,956.7K followers
46,"Baghdad, Iraq",57,18.4K followers
47,"Guangzhou, China",57,1.5M followers
48,"Jakarta, Indonesia",57,1.6M followers
49,"Addis Ababa, Ethiopia",55,14.5K followers
50,"Kaohsiung, Taiwan",55,672.5K followers
51,"Santiago, Chile",55,91.6K followers
52,"Moscow, Russia",53,738.2K followers
53,"Shenzhen, China",53,365.4K followers
54,"Bogota, Colombia",53,78K followers
55,"Sarajevo, Bosnia Herzegovina",53,45.5K followers
56,"Kyoto, Japan",53,76.3K followers
57,"Hong Kong, Hong Kong SAR",52,648.5K followers
58,"Wroclaw, Poland",50,251.4K followers
59,"Vienna, Austria",50,137K followers
60,"Astana, Kazakhstan",49,23.3K followers
61,"Cairo City, Egypt",48,22.5K followers
62,"Prague, Czech Republic",48,102.9K followers
63,"Beijing, China",47,6.5M followers
64,"Kuwait City, Kuwait",45,62.3K followers
65,"Bratislava, Slovakia",45,37K followers
66,"Warsaw, Poland",45,317.3K followers
67,"Berlin, Germany",45,185.6K followers
68,"Bucharest, Romania",45,59.9K followers
69,"Kuching, Malaysia",44,48.3K followers
70,"Portland, USA",44,117.3K followers
71,"Osaka, Japan",43,53.7K followers
72,"Johannesburg, South Africa",39,61.2K followers
73,"Sofia, Bulgaria",39,107.3K followers
74,"Brussels, Belgium",37,136.1K followers
75,"Kampala, Uganda",37,9.1K followers
76,"Budapest, Hungary",37,19.7K followers
77,"Pristina, Kosovo",35,11.7K followers
78,"Belgrade, Serbia",35,187.2K followers
79,"Los Angeles, USA",35,5.7M followers
80,"Lisbon, Portugal",34,18.3K followers
81,"Birmingham, United Kingdom",33,279.5K followers
82,"Singapore, Singapore",33,835.7K followers
83,"Nairobi, Kenya",33,12.7K followers
84,"Kobe, Japan",33,26.8K followers
85,"Tokyo, Japan",33,981.4K followers
86,"Nice, France",32,447.2K followers
87,"Amsterdam, Netherlands",31,228.6K followers
88,"Oslo, Norway",31,28.6K followers
89,"Detroit, USA",31,23.5K followers
90,"Stockholm, Sweden",29,30.9K followers
91,"Krakow, Poland",28,299.3K followers
92,"Chicago, USA",28,38.9K followers
93,"Seattle, USA",28,285.2K followers
94,"London, United Kingdom",27,207.4K followers
95,"Bern, Switzerland",26,81.8K followers
96,"Lyon, France",26,480K followers
97,"Canberra, Australia",26,268.6K followers
98,"Rome, Italy",24,58K followers
99,"Kyiv, Ukraine",24,261.1K followers
100,"Houston, USA",24,24.4K followers
101,"Toronto, Canada",23,319.6K followers
102,"Munich, Germany",21,328.9K followers
103,"Helsinki, Finland",21,71.3K followers
104,"Vancouver BC, Canada",21,105K followers
105,"Athens, Greece",20,21.5K followers
106,"Washington, D.C., USA",18,33.9K followers
107,"Paris, France",17,5.2M followers
108,"Krasnoyarsk, Russia",17,93.4K followers
109,"New York City, USA",17,1.8M followers
110,"Minneapolis, USA",16,14K followers
111,"Denver, USA",15,1.5M followers
112,"Dublin, Ireland",14,18.2K followers
113,"Salt Lake City, USA",13,42.2K followers
114,"San Francisco, USA",13,562.8K followers
115,"Kabul, Afghanistan",12,19.9K followers
116,"Montreal, Canada",10,104.1K followers
117,"Tehran, Iran",8,1M followers
118,"Sydney, Australia",7,1.6M followers
119,"Auckland, New Zealand",6,61.6K followers
120,"Melbourne, Australia",6,279.5K followers
