Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",179,144.9K followers
2,"Cairo City, Egypt",175,25K followers
3,"Kampala, Uganda",163,9.3K followers
4,"Kolkata, India",158,1.4M followers
5,"Delhi, India",155,2.7M followers
6,"Hanoi, Vietnam",155,2.2M followers
7,"Dubai, United Arab Emirates",155,364K followers
8,"Chiang Mai, Thailand",155,11.7M followers
9,"Medan, Indonesia",154,1.3M followers
10,"Wuhan, China",153,316.8K followers
11,"Addis Ababa, Ethiopia",152,15K followers
12,"Beijing, China",152,6.8M followers
13,"Tel Aviv-Yafo, Israel",143,80K followers
14,"Jakarta, Indonesia",139,1.7M followers
15,"Dhaka, Bangladesh",134,224.3K followers
16,"Tehran, Iran",129,1M followers
17,"Istanbul, Turkey",119,219K followers
18,"Hangzhou, China",107,316.1K followers
19,"Jerusalem, Israel",103,59.4K followers
20,"Lahore, Pakistan",99,380.4K followers
21,"Yangon, Myanmar",97,23.3K followers
22,"Karachi, Pakistan",88,67.7K followers
23,"Mumbai, India",88,1.5M followers
24,"Incheon, South Korea",88,22.1K followers
25,"Doha, Qatar",84,99.2K followers
26,"Johannesburg, South Africa",82,62K followers
27,"Tashkent, Uzbekistan",82,113.2K followers
28,"Kuwait City, Kuwait",80,63.4K followers
29,"Manama, Bahrain",75,29.6K followers
30,"Baghdad, Iraq",72,19.4K followers
31,"Accra, Ghana",70,6.3K followers
32,"Krakow, Poland",69,303.4K followers
33,"Kuala Lumpur, Malaysia",68,377.4K followers
34,"Seoul, South Korea",68,6.3M followers
35,"Wroclaw, Poland",66,253.1K followers
36,"Belgrade, Serbia",60,197.8K followers
37,"Sarajevo, Bosnia Herzegovina",57,48.5K followers
38,"Nairobi, Kenya",57,13.5K followers
39,"Lima, Peru",56,34.5K followers
40,"Algiers, Algeria",55,36.9K followers
41,"Warsaw, Poland",55,322.4K followers
42,"Milano, Italy",55,112.4K followers
43,"Chengdu, China",55,1.7M followers
44,"Chongqing, China",55,168.3K followers
45,"Krasnoyarsk, Russia",53,95K followers
46,"Berlin, Germany",53,193.2K followers
47,"Santiago, Chile",53,93.3K followers
48,"Sao Paulo, Brazil",53,79.8K followers
49,"Bishkek, Kyrgyzstan",53,37.9K followers
50,"Phnom Penh, Cambodia",52,394.1K followers
51,"Paris, France",52,5.5M followers
52,"Bucharest, Romania",51,61.7K followers
53,"Riyadh, Saudi Arabia",50,83.8K followers
54,"Taipei, Taiwan",50,974.5K followers
55,"Shanghai, China",50,2.1M followers
56,"Bangkok, Thailand",50,5.3M followers
57,"Pristina, Kosovo",49,12.8K followers
58,"Ulaanbaatar, Mongolia",49,51.1K followers
59,"Batam, Indonesia",48,1.3M followers
60,"Budapest, Hungary",46,21.7K followers
61,"Mexico City, Mexico",45,338.4K followers
62,"Singapore, Singapore",45,856.5K followers
63,"Kaohsiung, Taiwan",45,681.4K followers
64,"Busan, South Korea",43,184.9K followers
65,"Zagreb, Croatia",41,14.3K followers
66,"Vienna, Austria",41,140.9K followers
67,"Kobe, Japan",41,27.5K followers
68,"Hong Kong, Hong Kong SAR",40,668K followers
69,"Birmingham, United Kingdom",39,282.2K followers
70,"Astana, Kazakhstan",39,25.4K followers
71,"Lisbon, Portugal",38,20.8K followers
72,"Bratislava, Slovakia",38,37.8K followers
73,"Ho Chi Minh City, Vietnam",37,2.2M followers
74,"Osaka, Japan",37,61.4K followers
75,"London, United Kingdom",37,230.2K followers
76,"Canberra, Australia",36,271.3K followers
77,"Lyon, France",35,485.4K followers
78,"Stockholm, Sweden",34,34.5K followers
79,"Bern, Switzerland",33,84.1K followers
80,"Guangzhou, China",33,1.5M followers
81,"Kyiv, Ukraine",33,271.2K followers
82,"Kyoto, Japan",33,79.7K followers
83,"Dublin, Ireland",33,20.1K followers
84,"Tokyo, Japan",33,1M followers
85,"Helsinki, Finland",32,73.2K followers
86,"Prague, Czech Republic",32,105.5K followers
87,"Minneapolis, USA",31,15K followers
88,"Madrid, Spain",30,325.4K followers
89,"Kabul, Afghanistan",29,21.9K followers
90,"Munich, Germany",29,337.4K followers
91,"Moscow, Russia",29,767.6K followers
92,"Shenzhen, China",29,381.7K followers
93,"Los Angeles, USA",29,6M followers
94,"Kuching, Malaysia",28,48.9K followers
95,"Athens, Greece",27,25.1K followers
96,"Bogota, Colombia",27,79.3K followers
97,"Rotterdam, Netherlands",25,120.5K followers
98,"Vancouver BC, Canada",25,113.6K followers
99,"Skopje, North Macedonia",24,13.6K followers
100,"Nice, France",22,451.9K followers
101,"Amsterdam, Netherlands",21,233.6K followers
102,"Rome, Italy",21,62.5K followers
103,"Sofia, Bulgaria",21,109.2K followers
104,"Denver, USA",21,1.5M followers
105,"Brussels, Belgium",20,139.1K followers
106,"Montreal, Canada",20,107.7K followers
107,"Salt Lake City, USA",20,44.8K followers
108,"Oslo, Norway",19,32K followers
109,"Washington, D.C., USA",19,37.4K followers
110,"Sydney, Australia",19,1.6M followers
111,"Seattle, USA",19,294.4K followers
112,"Toronto, Canada",16,329.5K followers
113,"Chicago, USA",16,42.5K followers
114,"New York City, USA",14,1.8M followers
115,"Detroit, USA",12,24.3K followers
116,"Houston, USA",12,26.8K followers
117,"San Francisco, USA",11,577.2K followers
118,"Auckland, New Zealand",10,66.4K followers
119,"Portland, USA",10,125K followers
120,"Melbourne, Australia",9,291.5K followers
