Rank,Location,AQI US,Followers
1,"Delhi, India",181,2.7M followers
2,"Dhaka, Bangladesh",170,223.3K followers
3,"Chiang Mai, Thailand",159,11.7M followers
4,"Yangon, Myanmar",157,22.7K followers
5,"Hanoi, Vietnam",156,2.1M followers
6,"Kolkata, India",155,1.4M followers
7,"Dakar, Senegal",155,10.5K followers
8,"Kathmandu, Nepal",155,143.3K followers
9,"Karachi, Pakistan",146,67.1K followers
10,"Cairo City, Egypt",132,24.2K followers
11,"Lahore, Pakistan",130,378K followers
12,"Johannesburg, South Africa",129,61.8K followers
13,"Beijing, China",122,6.8M followers
14,"Medan, Indonesia",99,1.3M followers
15,"Ho Chi Minh City, Vietnam",99,2.2M followers
16,"Milano, Italy",97,109.9K followers
17,"Taipei, Taiwan",91,969.3K followers
18,"Mumbai, India",88,1.5M followers
19,"Phnom Penh, Cambodia",86,392.9K followers
20,"Chengdu, China",86,1.7M followers
21,"Bangkok, Thailand",84,5.3M followers
22,"Krakow, Poland",83,302.5K followers
23,"Manama, Bahrain",78,28.4K followers
24,"Incheon, South Korea",78,21.6K followers
25,"Addis Ababa, Ethiopia",77,14.8K followers
26,"Rome, Italy",76,61.4K followers
27,"Tashkent, Uzbekistan",76,110.8K followers
28,"Bogota, Colombia",75,78.9K followers
29,"Tel Aviv-Yafo, Israel",74,79K followers
30,"Wuhan, China",72,313.6K followers
31,"Seoul, South Korea",72,6.3M followers
32,"Jerusalem, Israel",69,58.9K followers
33,"Baghdad, Iraq",68,19.1K followers
34,"Guangzhou, China",68,1.5M followers
35,"Jakarta, Indonesia",65,1.6M followers
36,"Istanbul, Turkey",64,217.1K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
38,"Ulaanbaatar, Mongolia",61,50.6K followers
39,"Kuala Lumpur, Malaysia",60,374.6K followers
40,"Shenzhen, China",59,377.4K followers
41,"Skopje, North Macedonia",57,13.3K followers
42,"Kuwait City, Kuwait",55,63.1K followers
43,"Bucharest, Romania",55,61.2K followers
44,"Lima, Peru",54,34.2K followers
45,"Osaka, Japan",53,59.3K followers
46,"Accra, Ghana",53,6.1K followers
47,"Kyoto, Japan",53,78.8K followers
48,"Busan, South Korea",53,171.6K followers
49,"Kobe, Japan",53,27.3K followers
50,"Dubai, United Arab Emirates",53,359.2K followers
51,"Tokyo, Japan",53,1M followers
52,"Athens, Greece",52,23.6K followers
53,"Santiago, Chile",52,92.5K followers
54,"Sarajevo, Bosnia Herzegovina",52,47.7K followers
55,"Madrid, Spain",52,323.4K followers
56,"Sao Paulo, Brazil",52,79.2K followers
57,"Bishkek, Kyrgyzstan",51,37.1K followers
58,"Tehran, Iran",50,1M followers
59,"Sofia, Bulgaria",50,108.7K followers
60,"Lyon, France",49,483.5K followers
61,"Batam, Indonesia",48,1.3M followers
62,"Nice, France",48,450.1K followers
63,"Zagreb, Croatia",48,14.1K followers
64,"Mexico City, Mexico",47,336.8K followers
65,"Hong Kong, Hong Kong SAR",47,663.1K followers
66,"Bratislava, Slovakia",46,37.6K followers
67,"Budapest, Hungary",45,21.3K followers
68,"Shanghai, China",45,2.1M followers
69,"Belgrade, Serbia",45,195.5K followers
70,"Minneapolis, USA",44,14.7K followers
71,"Los Angeles, USA",44,5.9M followers
72,"Algiers, Algeria",43,36.9K followers
73,"Hangzhou, China",43,310.1K followers
74,"Chongqing, China",43,166.6K followers
75,"Warsaw, Poland",41,321.2K followers
76,"Kuching, Malaysia",40,48.6K followers
77,"Berlin, Germany",39,191.4K followers
78,"Prague, Czech Republic",38,104.9K followers
79,"Riyadh, Saudi Arabia",37,83K followers
80,"Doha, Qatar",37,98.4K followers
81,"Bern, Switzerland",35,83.5K followers
82,"Lisbon, Portugal",35,20.3K followers
83,"Oslo, Norway",34,31.1K followers
84,"Canberra, Australia",34,270.6K followers
85,"Brussels, Belgium",33,138.2K followers
86,"Wroclaw, Poland",33,252.7K followers
87,"Moscow, Russia",33,758K followers
88,"Kaohsiung, Taiwan",33,678.4K followers
89,"Vienna, Austria",33,140K followers
90,"Portland, USA",33,122.5K followers
91,"Rotterdam, Netherlands",32,119.7K followers
92,"Krasnoyarsk, Russia",31,94.6K followers
93,"Birmingham, United Kingdom",30,281.2K followers
94,"Paris, France",30,5.4M followers
95,"Pristina, Kosovo",29,12.5K followers
96,"Detroit, USA",29,24.1K followers
97,"Amsterdam, Netherlands",27,232.1K followers
98,"Helsinki, Finland",26,72.7K followers
99,"Denver, USA",26,1.5M followers
100,"Astana, Kazakhstan",25,24.8K followers
101,"Dublin, Ireland",25,19.8K followers
102,"London, United Kingdom",24,224.2K followers
103,"Stockholm, Sweden",23,33.5K followers
104,"Singapore, Singapore",23,851.2K followers
105,"Washington, D.C., USA",23,36.6K followers
106,"Munich, Germany",21,335.1K followers
107,"Kampala, Uganda",21,9.2K followers
108,"Toronto, Canada",21,326.1K followers
109,"Nairobi, Kenya",21,13.3K followers
110,"Salt Lake City, USA",21,44K followers
111,"Sydney, Australia",21,1.6M followers
112,"Chicago, USA",19,41.6K followers
113,"Seattle, USA",19,291.6K followers
114,"Kabul, Afghanistan",17,21.3K followers
115,"Kyiv, Ukraine",15,269.8K followers
116,"Vancouver BC, Canada",15,111.1K followers
117,"Melbourne, Australia",13,288.9K followers
118,"New York City, USA",13,1.8M followers
119,"Houston, USA",10,26.1K followers
120,"Auckland, New Zealand",8,65K followers
121,"Montreal, Canada",8,106.7K followers
122,"San Francisco, USA",3,573K followers
