Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",191,223.3K followers
2,"Kathmandu, Nepal",175,143.3K followers
3,"Chiang Mai, Thailand",163,11.7M followers
4,"Delhi, India",160,2.7M followers
5,"Yangon, Myanmar",157,22.7K followers
6,"Kolkata, India",156,1.4M followers
7,"Lahore, Pakistan",154,378K followers
8,"Dakar, Senegal",152,10.5K followers
9,"Medan, Indonesia",146,1.3M followers
10,"Hanoi, Vietnam",145,2.1M followers
11,"Chengdu, China",139,1.7M followers
12,"Cairo City, Egypt",132,24.2K followers
13,"Beijing, China",114,6.8M followers
14,"Karachi, Pakistan",111,67.1K followers
15,"Tashkent, Uzbekistan",109,110.8K followers
16,"Ho Chi Minh City, Vietnam",99,2.2M followers
17,"Johannesburg, South Africa",96,61.8K followers
18,"Bogota, Colombia",95,78.9K followers
19,"Addis Ababa, Ethiopia",93,14.8K followers
20,"Milano, Italy",93,109.9K followers
21,"Mumbai, India",84,1.5M followers
22,"Taipei, Taiwan",84,969.2K followers
23,"Bangkok, Thailand",82,5.3M followers
24,"Tel Aviv-Yafo, Israel",77,79K followers
25,"Jakarta, Indonesia",77,1.6M followers
26,"Jerusalem, Israel",76,58.9K followers
27,"Krakow, Poland",76,302.5K followers
28,"Wuhan, China",76,313.6K followers
29,"Incheon, South Korea",76,21.6K followers
30,"Kuala Lumpur, Malaysia",75,374.5K followers
31,"Kuwait City, Kuwait",72,63.1K followers
32,"Rome, Italy",72,61.4K followers
33,"Manama, Bahrain",69,28.4K followers
34,"Seoul, South Korea",68,6.3M followers
35,"Phnom Penh, Cambodia",66,392.9K followers
36,"Baghdad, Iraq",65,19.1K followers
37,"Guangzhou, China",61,1.5M followers
38,"Wroclaw, Poland",59,252.7K followers
39,"Chongqing, China",57,166.6K followers
40,"Ulaanbaatar, Mongolia",57,50.6K followers
41,"Sao Paulo, Brazil",56,79.2K followers
42,"Skopje, North Macedonia",55,13.3K followers
43,"Kobe, Japan",55,27.3K followers
44,"Lyon, France",54,483.5K followers
45,"Lima, Peru",54,34.2K followers
46,"Osaka, Japan",53,59.3K followers
47,"Madrid, Spain",53,323.4K followers
48,"Dubai, United Arab Emirates",53,359.2K followers
49,"Sarajevo, Bosnia Herzegovina",52,47.7K followers
50,"Bucharest, Romania",51,61.2K followers
51,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
52,"Accra, Ghana",50,6.1K followers
53,"Shenzhen, China",50,377.3K followers
54,"Tokyo, Japan",50,1M followers
55,"Athens, Greece",49,23.6K followers
56,"Santiago, Chile",49,92.5K followers
57,"Istanbul, Turkey",49,217.1K followers
58,"Zagreb, Croatia",48,14.1K followers
59,"Nice, France",47,450K followers
60,"Batam, Indonesia",46,1.3M followers
61,"Mexico City, Mexico",46,336.8K followers
62,"Hong Kong, Hong Kong SAR",46,663K followers
63,"Doha, Qatar",45,98.4K followers
64,"Budapest, Hungary",45,21.3K followers
65,"Kyoto, Japan",45,78.8K followers
66,"Busan, South Korea",45,171.5K followers
67,"Algiers, Algeria",44,36.9K followers
68,"Bratislava, Slovakia",44,37.6K followers
69,"Prague, Czech Republic",43,104.9K followers
70,"Los Angeles, USA",43,5.9M followers
71,"Bishkek, Kyrgyzstan",41,37.1K followers
72,"Kuching, Malaysia",39,48.6K followers
73,"Warsaw, Poland",38,321.2K followers
74,"Moscow, Russia",38,757.9K followers
75,"Canberra, Australia",38,270.6K followers
76,"Lisbon, Portugal",36,20.3K followers
77,"Portland, USA",36,122.5K followers
78,"Bern, Switzerland",35,83.5K followers
79,"Sofia, Bulgaria",35,108.7K followers
80,"Berlin, Germany",35,191.4K followers
81,"Vienna, Austria",35,139.9K followers
82,"Belgrade, Serbia",35,195.5K followers
83,"Tehran, Iran",33,1M followers
84,"Rotterdam, Netherlands",33,119.7K followers
85,"Kaohsiung, Taiwan",33,678.3K followers
86,"Nairobi, Kenya",33,13.3K followers
87,"Birmingham, United Kingdom",31,281.2K followers
88,"Minneapolis, USA",30,14.7K followers
89,"Brussels, Belgium",29,138.2K followers
90,"Stockholm, Sweden",29,33.5K followers
91,"Amsterdam, Netherlands",29,232.1K followers
92,"Pristina, Kosovo",29,12.5K followers
93,"Shanghai, China",29,2.1M followers
94,"Chicago, USA",28,41.6K followers
95,"Sydney, Australia",28,1.6M followers
96,"Oslo, Norway",27,31.1K followers
97,"Hangzhou, China",26,310.1K followers
98,"Detroit, USA",26,24.1K followers
99,"Dublin, Ireland",26,19.8K followers
100,"Denver, USA",26,1.5M followers
101,"London, United Kingdom",26,224.2K followers
102,"Toronto, Canada",25,326.1K followers
103,"Kyiv, Ukraine",25,269.8K followers
104,"Munich, Germany",24,335.1K followers
105,"Helsinki, Finland",23,72.7K followers
106,"Singapore, Singapore",23,851.2K followers
107,"Astana, Kazakhstan",22,24.8K followers
108,"Salt Lake City, USA",22,44K followers
109,"Washington, D.C., USA",20,36.6K followers
110,"Kampala, Uganda",17,9.2K followers
111,"New York City, USA",15,1.8M followers
112,"Krasnoyarsk, Russia",14,94.6K followers
113,"Seattle, USA",14,291.6K followers
114,"Vancouver BC, Canada",13,111.1K followers
115,"Melbourne, Australia",13,288.9K followers
116,"Houston, USA",12,26.1K followers
117,"Auckland, New Zealand",10,65K followers
118,"Paris, France",9,5.4M followers
119,"Kabul, Afghanistan",8,21.3K followers
120,"Montreal, Canada",5,106.7K followers
121,"San Francisco, USA",3,573K followers
