Rank,Location,AQI US,Followers
1,"Delhi, India",233,2.7M followers
2,"Dhaka, Bangladesh",226,213.9K followers
3,"Kabul, Afghanistan",210,16.6K followers
4,"Karachi, Pakistan",205,61.8K followers
5,"Kolkata, India",194,1.4M followers
6,"Lahore, Pakistan",191,359.1K followers
7,"Wuhan, China",180,278.8K followers
8,"Chengdu, China",171,1.6M followers
9,"Kathmandu, Nepal",170,128.6K followers
10,"Hanoi, Vietnam",170,2.1M followers
11,"Chongqing, China",167,147.3K followers
12,"Baghdad, Iraq",163,16.2K followers
13,"Hangzhou, China",161,254.7K followers
14,"Ho Chi Minh City, Vietnam",160,2.1M followers
15,"Sarajevo, Bosnia Herzegovina",159,39.7K followers
16,"Zagreb, Croatia",158,10.1K followers
17,"Kampala, Uganda",157,8.5K followers
18,"Belgrade, Serbia",157,166.7K followers
19,"Yangon, Myanmar",155,14.6K followers
20,"Skopje, North Macedonia",154,10.6K followers
21,"Kuwait City, Kuwait",153,60.1K followers
22,"Guangzhou, China",153,1.5M followers
23,"Sofia, Bulgaria",152,103.9K followers
24,"Ulaanbaatar, Mongolia",131,46.2K followers
25,"Pristina, Kosovo",120,9.7K followers
26,"Lyon, France",119,474.6K followers
27,"Milano, Italy",115,69K followers
28,"Mumbai, India",105,1.5M followers
29,"Jakarta, Indonesia",102,1.6M followers
30,"Shenyang, China",101,148.3K followers
31,"Dubai, United Arab Emirates",101,318.3K followers
32,"Doha, Qatar",98,90.9K followers
33,"Chiang Mai, Thailand",98,11.5M followers
34,"Bangkok, Thailand",98,5.1M followers
35,"Budapest, Hungary",95,16K followers
36,"Riyadh, Saudi Arabia",84,77.2K followers
37,"Kaohsiung, Taiwan",84,656.9K followers
38,"Accra, Ghana",82,3.9K followers
39,"Busan, South Korea",80,128K followers
40,"Istanbul, Turkey",78,203K followers
41,"Kuala Lumpur, Malaysia",78,349.3K followers
42,"Brussels, Belgium",77,131.8K followers
43,"Nairobi, Kenya",74,11.3K followers
44,"Nice, France",71,442.6K followers
45,"Paris, France",71,4.5M followers
46,"Phnom Penh, Cambodia",70,377K followers
47,"Shenzhen, China",65,331K followers
48,"Shanghai, China",65,2M followers
49,"Bogota, Colombia",62,75.1K followers
50,"Mexico City, Mexico",62,325.8K followers
51,"Krakow, Poland",61,292.7K followers
52,"Osaka, Japan",61,40.8K followers
53,"Bern, Switzerland",59,78.7K followers
54,"Kobe, Japan",59,25.8K followers
55,"Munich, Germany",58,319.9K followers
56,"Kyiv, Ukraine",58,249.7K followers
57,"Kyoto, Japan",57,70.6K followers
58,"Johannesburg, South Africa",56,59.6K followers
59,"Tashkent, Uzbekistan",56,58.8K followers
60,"Jerusalem, Israel",55,57.2K followers
61,"Madrid, Spain",55,310.3K followers
62,"Moscow, Russia",54,710.5K followers
63,"Sao Paulo, Brazil",54,74.8K followers
64,"Vienna, Austria",50,130.7K followers
65,"Nagoya, Japan",50,6.6K followers
66,"Tokyo, Japan",50,924.5K followers
67,"Los Angeles, USA",49,5M followers
68,"Warsaw, Poland",48,310.1K followers
69,"Bratislava, Slovakia",45,35.8K followers
70,"Algiers, Algeria",43,36.2K followers
71,"Rome, Italy",42,46.9K followers
72,"Wroclaw, Poland",41,248.4K followers
73,"Tel Aviv-Yafo, Israel",41,73.5K followers
74,"Hong Kong, Hong Kong SAR",41,611.1K followers
75,"Lima, Peru",37,32.7K followers
76,"London, United Kingdom",37,166.7K followers
77,"Seoul, South Korea",37,5.3M followers
78,"Houston, USA",36,20.3K followers
79,"Singapore, Singapore",35,796.8K followers
80,"Berlin, Germany",35,172.7K followers
81,"Poznan, Poland",33,7.5K followers
82,"Incheon, South Korea",33,16K followers
83,"Washington, D.C., USA",33,28.1K followers
84,"Denver, USA",31,1.5M followers
85,"Taipei, Taiwan",29,924.6K followers
86,"Beijing, China",29,5.7M followers
87,"Rotterdam, Netherlands",27,116.5K followers
88,"Amsterdam, Netherlands",27,220.7K followers
89,"Detroit, USA",27,22.4K followers
90,"Vancouver BC, Canada",26,89K followers
91,"Prague, Czech Republic",25,99.3K followers
92,"Toronto, Canada",25,304.8K followers
93,"Portland, USA",25,104.7K followers
94,"Astana, Kazakhstan",24,18.4K followers
95,"Helsinki, Finland",24,68.4K followers
96,"Seattle, USA",24,269.9K followers
97,"Kuching, Malaysia",23,47.6K followers
98,"New York City, USA",22,1.8M followers
99,"Santiago, Chile",21,89.7K followers
100,"Chicago, USA",21,32.7K followers
