Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",169,7.1K followers
2,"Cairo City, Egypt",161,29.7K followers
3,"Accra, Ghana",119,7K followers
4,"Dhaka, Bangladesh",117,230K followers
5,"Jakarta, Indonesia",113,1.7M followers
6,"Batam, Indonesia",108,1.3M followers
7,"Kampala, Uganda",103,9.8K followers
8,"Jerusalem, Israel",93,61.2K followers
9,"Karachi, Pakistan",93,71.2K followers
10,"Lahore, Pakistan",88,394.2K followers
11,"Delhi, India",88,2.7M followers
12,"Tel Aviv-Yafo, Israel",87,83.9K followers
13,"Nairobi, Kenya",84,14.8K followers
14,"Chengdu, China",81,1.8M followers
15,"Manama, Bahrain",80,31.1K followers
16,"Hanoi, Vietnam",79,2.2M followers
17,"Dubai, United Arab Emirates",77,389.7K followers
18,"Medan, Indonesia",76,1.3M followers
19,"Santiago, Chile",76,97.6K followers
20,"Addis Ababa, Ethiopia",75,15.8K followers
21,"Ulaanbaatar, Mongolia",69,53.5K followers
22,"Mumbai, India",69,1.5M followers
23,"Sao Paulo, Brazil",69,83.1K followers
24,"Beijing, China",69,7.3M followers
25,"Kuala Lumpur, Malaysia",66,391.2K followers
26,"Chongqing, China",66,176K followers
27,"Lima, Peru",66,36.2K followers
28,"Bishkek, Kyrgyzstan",64,42.5K followers
29,"Kuwait City, Kuwait",62,65.2K followers
30,"Kolkata, India",62,1.4M followers
31,"Toronto, Canada",61,359.9K followers
32,"Tehran, Iran",60,1M followers
33,"Sofia, Bulgaria",60,112.1K followers
34,"Ho Chi Minh City, Vietnam",60,2.2M followers
35,"Guangzhou, China",60,1.5M followers
36,"Tokyo, Japan",60,1M followers
37,"Baghdad, Iraq",59,21.3K followers
38,"Wuhan, China",59,334.7K followers
39,"Dakar, Senegal",58,11.6K followers
40,"Singapore, Singapore",58,886.1K followers
41,"Krasnoyarsk, Russia",57,97.4K followers
42,"Paris, France",55,5.8M followers
43,"Birmingham, United Kingdom",54,289.6K followers
44,"Algiers, Algeria",54,37.4K followers
45,"Pristina, Kosovo",54,14.4K followers
46,"Bucharest, Romania",54,63.9K followers
47,"Melbourne, Australia",54,308.2K followers
48,"Los Angeles, USA",54,6.4M followers
49,"Skopje, North Macedonia",53,15.4K followers
50,"Milano, Italy",53,127K followers
51,"Moscow, Russia",53,803.8K followers
52,"Hong Kong, Hong Kong SAR",53,696.7K followers
53,"Shanghai, China",52,2.2M followers
54,"Dublin, Ireland",52,22.4K followers
55,"Nice, France",51,464.1K followers
56,"Hangzhou, China",49,350.9K followers
57,"Shenzhen, China",49,405.6K followers
58,"Athens, Greece",46,29.6K followers
59,"Riyadh, Saudi Arabia",44,87.8K followers
60,"Yangon, Myanmar",44,26.3K followers
61,"Belgrade, Serbia",44,215.1K followers
62,"Phnom Penh, Cambodia",41,400.7K followers
63,"Kuching, Malaysia",40,49.4K followers
64,"Lisbon, Portugal",40,24K followers
65,"Bratislava, Slovakia",38,38.7K followers
66,"Taipei, Taiwan",38,1M followers
67,"Osaka, Japan",38,70.2K followers
68,"Bangkok, Thailand",38,5.4M followers
69,"Montreal, Canada",35,114.1K followers
70,"Bern, Switzerland",33,87.9K followers
71,"Krakow, Poland",33,310.9K followers
72,"Kaohsiung, Taiwan",33,697K followers
73,"Tashkent, Uzbekistan",33,127.2K followers
74,"Incheon, South Korea",33,24.3K followers
75,"Busan, South Korea",33,217.9K followers
76,"Houston, USA",33,31.3K followers
77,"London, United Kingdom",33,268.3K followers
78,"Kobe, Japan",33,28.4K followers
79,"Kathmandu, Nepal",32,149.9K followers
80,"Lyon, France",32,498.8K followers
81,"Amsterdam, Netherlands",32,242.7K followers
82,"Helsinki, Finland",30,76.4K followers
83,"Munich, Germany",30,353K followers
84,"Warsaw, Poland",29,331K followers
85,"Vienna, Austria",29,147.7K followers
86,"Wroclaw, Poland",28,255.4K followers
87,"Sarajevo, Bosnia Herzegovina",28,53.7K followers
88,"Rome, Italy",27,69.5K followers
89,"Kyiv, Ukraine",27,281.3K followers
90,"Istanbul, Turkey",27,229.3K followers
91,"Kyoto, Japan",27,83.7K followers
92,"Rotterdam, Netherlands",26,124.8K followers
93,"Budapest, Hungary",26,24.7K followers
94,"Berlin, Germany",25,202.4K followers
95,"Prague, Czech Republic",25,108.8K followers
96,"Madrid, Spain",25,336.3K followers
97,"Minneapolis, USA",25,18K followers
98,"Washington, D.C., USA",24,43.1K followers
99,"Chiang Mai, Thailand",24,11.8M followers
100,"San Francisco, USA",24,613.5K followers
101,"Oslo, Norway",23,36.1K followers
102,"Vancouver BC, Canada",23,129.6K followers
103,"Kabul, Afghanistan",22,25.2K followers
104,"Stockholm, Sweden",21,39K followers
105,"Salt Lake City, USA",21,50.7K followers
106,"New York City, USA",21,1.9M followers
107,"Seattle, USA",20,314.3K followers
108,"Seoul, South Korea",19,6.7M followers
109,"Chicago, USA",19,48.9K followers
110,"Detroit, USA",17,26K followers
111,"Zagreb, Croatia",16,16.6K followers
112,"Canberra, Australia",16,275.5K followers
113,"Portland, USA",15,143.2K followers
114,"Auckland, New Zealand",14,72.6K followers
115,"Bogota, Colombia",14,81.4K followers
116,"Denver, USA",13,1.5M followers
117,"Sydney, Australia",13,1.6M followers
118,"Brussels, Belgium",10,144.3K followers
119,"Astana, Kazakhstan",9,28.4K followers
