Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",440,352.9K followers
2,"Delhi, India",376,2.7M followers
3,"Wuhan, China",197,268.7K followers
4,"Dhaka, Bangladesh",181,211.6K followers
5,"Hangzhou, China",180,238.7K followers
6,"Chengdu, China",180,1.6M followers
7,"Hanoi, Vietnam",174,2.1M followers
8,"Mumbai, India",165,1.5M followers
9,"Skopje, North Macedonia",165,9K followers
10,"Accra, Ghana",163,3.6K followers
11,"Chongqing, China",163,139.7K followers
12,"Karachi, Pakistan",162,60.3K followers
13,"Seoul, South Korea",161,5.1M followers
14,"Incheon, South Korea",161,15K followers
15,"Kolkata, India",159,1.4M followers
16,"Ulaanbaatar, Mongolia",159,45.1K followers
17,"Sarajevo, Bosnia Herzegovina",158,37.5K followers
18,"Algiers, Algeria",155,36K followers
19,"Shenyang, China",153,142K followers
20,"Kaohsiung, Taiwan",130,651.8K followers
21,"Kampala, Uganda",126,8.4K followers
22,"Belgrade, Serbia",126,158.3K followers
23,"Jakarta, Indonesia",122,1.6M followers
24,"Guangzhou, China",119,1.4M followers
25,"Baghdad, Iraq",117,15.4K followers
26,"Shanghai, China",105,1.9M followers
27,"Pristina, Kosovo",96,8.7K followers
28,"Kathmandu, Nepal",94,125.8K followers
29,"Ho Chi Minh City, Vietnam",88,2.1M followers
30,"Riyadh, Saudi Arabia",86,75.9K followers
31,"Lyon, France",86,472.9K followers
32,"Busan, South Korea",86,118.4K followers
33,"Shenzhen, China",84,313.9K followers
34,"Zagreb, Croatia",83,9.3K followers
35,"Milano, Italy",81,64.7K followers
36,"Chiang Mai, Thailand",80,11.4M followers
37,"Jerusalem, Israel",78,56.9K followers
38,"Tel Aviv-Yafo, Israel",76,72.2K followers
39,"Yangon, Myanmar",72,13.6K followers
40,"Dubai, United Arab Emirates",72,309.5K followers
41,"Hong Kong, Hong Kong SAR",70,597.1K followers
42,"Phnom Penh, Cambodia",68,374.1K followers
43,"Tashkent, Uzbekistan",68,50K followers
44,"Los Angeles, USA",68,4.8M followers
45,"Bishkek, Kyrgyzstan",66,26.7K followers
46,"Oslo, Norway",65,19.4K followers
47,"Istanbul, Turkey",63,199.9K followers
48,"Krasnoyarsk, Russia",63,89K followers
49,"Beijing, China",63,5.5M followers
50,"Salt Lake City, USA",61,36.1K followers
51,"Bangkok, Thailand",61,5M followers
52,"New York City, USA",60,1.8M followers
53,"Madrid, Spain",57,307.7K followers
54,"Lima, Peru",55,32.4K followers
55,"Johannesburg, South Africa",53,59.2K followers
56,"Montreal, Canada",53,95.8K followers
57,"Nairobi, Kenya",52,10.9K followers
58,"Chicago, USA",52,30.4K followers
59,"Kabul, Afghanistan",50,15.4K followers
60,"Doha, Qatar",50,89.3K followers
61,"Houston, USA",50,18.9K followers
62,"Bogota, Colombia",46,74.6K followers
63,"Kuwait City, Kuwait",45,59.3K followers
64,"Paris, France",45,4.3M followers
65,"Santiago, Chile",44,89.1K followers
66,"Bern, Switzerland",41,77.9K followers
67,"Osaka, Japan",41,37.4K followers
68,"Minneapolis, USA",41,11.8K followers
69,"Kobe, Japan",41,25.4K followers
70,"Prague, Czech Republic",39,98.1K followers
71,"Sofia, Bulgaria",37,102.6K followers
72,"Kyoto, Japan",37,68.9K followers
73,"Amsterdam, Netherlands",36,218K followers
74,"Rome, Italy",35,44.3K followers
75,"Nice, France",34,441.3K followers
76,"Munich, Germany",33,316.6K followers
77,"Toronto, Canada",33,299.8K followers
78,"Berlin, Germany",33,168K followers
79,"London, United Kingdom",33,152.8K followers
80,"Moscow, Russia",32,701.6K followers
81,"Poznan, Poland",30,6.3K followers
82,"Rotterdam, Netherlands",29,115.8K followers
83,"Nagoya, Japan",29,6.1K followers
84,"Detroit, USA",28,21.9K followers
85,"Bratislava, Slovakia",27,35.5K followers
86,"Helsinki, Finland",27,67.5K followers
87,"Wroclaw, Poland",26,246.4K followers
88,"Kuching, Malaysia",25,47.4K followers
89,"Sao Paulo, Brazil",25,74K followers
90,"Astana, Kazakhstan",25,17.2K followers
91,"Singapore, Singapore",24,785.1K followers
92,"Warsaw, Poland",24,306.2K followers
93,"San Francisco, USA",24,530.1K followers
94,"Brussels, Belgium",22,130.4K followers
95,"Vienna, Austria",22,128.3K followers
96,"Krakow, Poland",21,289.1K followers
97,"Tokyo, Japan",21,907.8K followers
98,"Washington, D.C., USA",20,26.4K followers
99,"Canberra, Australia",20,261.4K followers
100,"Kuala Lumpur, Malaysia",19,344.5K followers
101,"Budapest, Hungary",17,14.8K followers
102,"Sydney, Australia",15,1.6M followers
103,"Denver, USA",13,1.5M followers
104,"Melbourne, Australia",10,250.8K followers
105,"Portland, USA",10,100.6K followers
106,"Kyiv, Ukraine",9,243.5K followers
107,"Seattle, USA",9,264.7K followers
108,"Mexico City, Mexico",8,323.6K followers
109,"Vancouver BC, Canada",7,83.4K followers
