Rank,Location,AQI US,Followers
1,"Delhi, India",174,2.7M followers
2,"Kathmandu, Nepal",161,145.9K followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Dhaka, Bangladesh",152,225.1K followers
5,"Jakarta, Indonesia",143,1.7M followers
6,"Batam, Indonesia",126,1.3M followers
7,"Kolkata, India",122,1.4M followers
8,"Kinshasa, Democratic Republic of the Congo",119,6.6K followers
9,"Lahore, Pakistan",113,382.1K followers
10,"Ulaanbaatar, Mongolia",102,51.4K followers
11,"Mumbai, India",99,1.5M followers
12,"Cairo City, Egypt",98,25.6K followers
13,"Hanoi, Vietnam",95,2.2M followers
14,"Bangkok, Thailand",93,5.3M followers
15,"Beijing, China",88,6.9M followers
16,"Rotterdam, Netherlands",86,121K followers
17,"London, United Kingdom",86,234.5K followers
18,"Birmingham, United Kingdom",85,283.1K followers
19,"Karachi, Pakistan",85,68.1K followers
20,"Jerusalem, Israel",82,59.7K followers
21,"Baghdad, Iraq",80,19.7K followers
22,"Mexico City, Mexico",79,339.5K followers
23,"Lima, Peru",79,34.7K followers
24,"Madrid, Spain",75,326.7K followers
25,"Tel Aviv-Yafo, Israel",73,80.6K followers
26,"Brussels, Belgium",72,139.8K followers
27,"Kuala Lumpur, Malaysia",72,378.8K followers
28,"Kaohsiung, Taiwan",70,682.9K followers
29,"Wuhan, China",70,319.1K followers
30,"Guangzhou, China",69,1.5M followers
31,"Tashkent, Uzbekistan",69,114.7K followers
32,"Addis Ababa, Ethiopia",68,15.1K followers
33,"Yangon, Myanmar",68,23.7K followers
34,"Phnom Penh, Cambodia",67,395K followers
35,"Medan, Indonesia",63,1.3M followers
36,"Chengdu, China",63,1.7M followers
37,"Seoul, South Korea",63,6.4M followers
38,"Incheon, South Korea",61,22.4K followers
39,"Dublin, Ireland",61,20.4K followers
40,"Amsterdam, Netherlands",60,234.7K followers
41,"Melbourne, Australia",60,293.7K followers
42,"Chongqing, China",59,169.3K followers
43,"Shanghai, China",59,2.1M followers
44,"New York City, USA",59,1.8M followers
45,"Kuwait City, Kuwait",57,63.6K followers
46,"Hangzhou, China",57,320.3K followers
47,"Berlin, Germany",57,194.4K followers
48,"Prague, Czech Republic",57,105.8K followers
49,"Santiago, Chile",57,93.6K followers
50,"Los Angeles, USA",56,6M followers
51,"Sarajevo, Bosnia Herzegovina",55,49K followers
52,"Sao Paulo, Brazil",55,80.1K followers
53,"Bishkek, Kyrgyzstan",55,38.4K followers
54,"Riyadh, Saudi Arabia",53,84.4K followers
55,"Wroclaw, Poland",53,253.3K followers
56,"Pristina, Kosovo",53,12.9K followers
57,"Tehran, Iran",50,1M followers
58,"Bratislava, Slovakia",50,37.9K followers
59,"Shenzhen, China",50,384.3K followers
60,"Montreal, Canada",50,108.3K followers
61,"Kampala, Uganda",48,9.3K followers
62,"Rome, Italy",47,63.3K followers
63,"Nairobi, Kenya",47,13.7K followers
64,"Warsaw, Poland",46,323.2K followers
65,"Hong Kong, Hong Kong SAR",46,671.2K followers
66,"Taipei, Taiwan",45,977.5K followers
67,"Osaka, Japan",45,62.5K followers
68,"Kyoto, Japan",45,80.2K followers
69,"Lisbon, Portugal",44,21.1K followers
70,"Bern, Switzerland",43,84.6K followers
71,"Singapore, Singapore",43,860.3K followers
72,"Bogota, Colombia",43,79.6K followers
73,"Kobe, Japan",41,27.6K followers
74,"Manama, Bahrain",39,29.8K followers
75,"Doha, Qatar",39,99.8K followers
76,"Munich, Germany",39,339.2K followers
77,"Skopje, North Macedonia",39,13.8K followers
78,"Washington, D.C., USA",39,38.1K followers
79,"Vienna, Austria",37,141.8K followers
80,"Busan, South Korea",35,189.5K followers
81,"Kuching, Malaysia",34,49K followers
82,"Tokyo, Japan",33,1M followers
83,"Budapest, Hungary",31,22.1K followers
84,"Stockholm, Sweden",30,35.1K followers
85,"Krasnoyarsk, Russia",29,95.3K followers
86,"Accra, Ghana",29,6.4K followers
87,"Oslo, Norway",28,32.6K followers
88,"Paris, France",28,5.5M followers
89,"Dubai, United Arab Emirates",28,367.7K followers
90,"Canberra, Australia",27,271.8K followers
91,"Krakow, Poland",24,304.2K followers
92,"Nice, France",23,453.2K followers
93,"Houston, USA",23,27.2K followers
94,"Astana, Kazakhstan",22,25.8K followers
95,"Lyon, France",21,486.7K followers
96,"Bucharest, Romania",20,61.9K followers
97,"Chicago, USA",20,43.2K followers
98,"Helsinki, Finland",19,73.6K followers
99,"Detroit, USA",19,24.4K followers
100,"Vancouver BC, Canada",19,115.2K followers
101,"Athens, Greece",18,25.8K followers
102,"Kabul, Afghanistan",17,22.2K followers
103,"Milano, Italy",17,114K followers
104,"Sofia, Bulgaria",17,109.5K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Denver, USA",17,1.5M followers
107,"Belgrade, Serbia",17,199.8K followers
108,"Salt Lake City, USA",16,45.3K followers
109,"Algiers, Algeria",14,37K followers
110,"San Francisco, USA",14,579.8K followers
111,"Moscow, Russia",12,773.6K followers
112,"Kyiv, Ukraine",12,272.4K followers
113,"Toronto, Canada",11,331.7K followers
114,"Seattle, USA",11,295.9K followers
115,"Zagreb, Croatia",8,14.6K followers
116,"Istanbul, Turkey",8,221K followers
117,"Portland, USA",7,126.3K followers
118,"Sydney, Australia",6,1.6M followers
119,"Auckland, New Zealand",4,67.5K followers
120,"Minneapolis, USA",3,15.2K followers
