Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7.2K followers
2,"Kampala, Uganda",177,9.8K followers
3,"Baghdad, Iraq",171,21.5K followers
4,"Lahore, Pakistan",169,395.5K followers
5,"Delhi, India",167,2.7M followers
6,"Cairo City, Egypt",151,30.3K followers
7,"Dubai, United Arab Emirates",129,392.5K followers
8,"Beijing, China",128,7.3M followers
9,"Jakarta, Indonesia",108,1.7M followers
10,"Kuwait City, Kuwait",101,65.4K followers
11,"Riyadh, Saudi Arabia",95,88.1K followers
12,"Hanoi, Vietnam",92,2.2M followers
13,"Accra, Ghana",90,7.1K followers
14,"Nairobi, Kenya",89,15K followers
15,"Tel Aviv-Yafo, Israel",86,84.3K followers
16,"Addis Ababa, Ethiopia",86,15.9K followers
17,"Karachi, Pakistan",85,71.6K followers
18,"Shanghai, China",84,2.2M followers
19,"Prague, Czech Republic",83,109.3K followers
20,"Manama, Bahrain",82,31.3K followers
21,"Dakar, Senegal",81,11.8K followers
22,"Kathmandu, Nepal",81,150.4K followers
23,"Wroclaw, Poland",77,255.6K followers
24,"Krakow, Poland",76,311.6K followers
25,"Batam, Indonesia",75,1.3M followers
26,"Kabul, Afghanistan",73,25.4K followers
27,"Amsterdam, Netherlands",73,243.7K followers
28,"Milano, Italy",70,128.5K followers
29,"Algiers, Algeria",69,37.5K followers
30,"London, United Kingdom",69,272.8K followers
31,"Kolkata, India",68,1.4M followers
32,"Minneapolis, USA",67,18.4K followers
33,"Jerusalem, Israel",66,61.4K followers
34,"Budapest, Hungary",65,25K followers
35,"Krasnoyarsk, Russia",64,97.6K followers
36,"Bern, Switzerland",64,88.3K followers
37,"Bratislava, Slovakia",64,38.8K followers
38,"Hangzhou, China",64,354.6K followers
39,"Mumbai, India",64,1.5M followers
40,"Belgrade, Serbia",64,217.1K followers
41,"Ho Chi Minh City, Vietnam",63,2.2M followers
42,"Bishkek, Kyrgyzstan",63,42.9K followers
43,"Dhaka, Bangladesh",62,230.6K followers
44,"Sarajevo, Bosnia Herzegovina",61,54.2K followers
45,"Houston, USA",60,31.8K followers
46,"Wuhan, China",60,336.1K followers
47,"Santiago, Chile",60,98.2K followers
48,"Tokyo, Japan",60,1M followers
49,"Zagreb, Croatia",59,16.8K followers
50,"Tehran, Iran",58,1M followers
51,"Phnom Penh, Cambodia",58,401.4K followers
52,"Vienna, Austria",58,148.3K followers
53,"Istanbul, Turkey",58,230.4K followers
54,"Rotterdam, Netherlands",57,125.2K followers
55,"Lima, Peru",57,36.4K followers
56,"Nice, France",56,465.1K followers
57,"Munich, Germany",56,354.5K followers
58,"Detroit, USA",56,26.1K followers
59,"Kyiv, Ukraine",56,282.5K followers
60,"Sao Paulo, Brazil",56,83.5K followers
61,"Washington, D.C., USA",56,43.9K followers
62,"Los Angeles, USA",56,6.4M followers
63,"Sofia, Bulgaria",55,112.4K followers
64,"Kyoto, Japan",55,84.1K followers
65,"Vancouver BC, Canada",55,132.1K followers
66,"Salt Lake City, USA",55,51.8K followers
67,"Chongqing, China",55,176.6K followers
68,"Skopje, North Macedonia",54,15.6K followers
69,"Ulaanbaatar, Mongolia",54,53.8K followers
70,"Seoul, South Korea",54,6.7M followers
71,"New York City, USA",54,1.9M followers
72,"Taipei, Taiwan",53,1M followers
73,"Pristina, Kosovo",53,14.5K followers
74,"Bucharest, Romania",52,64.3K followers
75,"Osaka, Japan",52,71.3K followers
76,"Athens, Greece",51,30.1K followers
77,"Montreal, Canada",50,114.8K followers
78,"Medan, Indonesia",49,1.3M followers
79,"Guangzhou, China",49,1.5M followers
80,"Bangkok, Thailand",49,5.4M followers
81,"Rome, Italy",48,70.2K followers
82,"Madrid, Spain",48,337.5K followers
83,"Incheon, South Korea",48,24.6K followers
84,"Denver, USA",47,1.5M followers
85,"Lyon, France",44,499.9K followers
86,"Busan, South Korea",44,221.3K followers
87,"Kobe, Japan",44,28.5K followers
88,"Kuching, Malaysia",42,49.5K followers
89,"Portland, USA",42,147.7K followers
90,"Singapore, Singapore",38,889.4K followers
91,"Kuala Lumpur, Malaysia",38,392.7K followers
92,"Tashkent, Uzbekistan",38,128.6K followers
93,"Toronto, Canada",34,364.1K followers
94,"Seattle, USA",34,320.7K followers
95,"Yangon, Myanmar",33,26.6K followers
96,"Chicago, USA",33,49.7K followers
97,"Chiang Mai, Thailand",28,11.8M followers
98,"Birmingham, United Kingdom",27,290.5K followers
99,"Astana, Kazakhstan",27,28.7K followers
100,"Paris, France",27,5.9M followers
101,"Helsinki, Finland",25,76.8K followers
102,"Warsaw, Poland",25,331.8K followers
103,"Shenzhen, China",25,407.9K followers
104,"Bogota, Colombia",22,81.6K followers
105,"Berlin, Germany",22,203.4K followers
106,"Hong Kong, Hong Kong SAR",22,699.7K followers
107,"Stockholm, Sweden",21,39.5K followers
108,"San Francisco, USA",20,619.1K followers
109,"Moscow, Russia",19,807.6K followers
110,"Auckland, New Zealand",18,73.2K followers
111,"Oslo, Norway",17,36.5K followers
112,"Chengdu, China",16,1.8M followers
113,"Kaohsiung, Taiwan",16,698.5K followers
114,"Canberra, Australia",15,275.9K followers
115,"Dublin, Ireland",15,22.6K followers
116,"Melbourne, Australia",15,310.1K followers
117,"Sydney, Australia",14,1.6M followers
118,"Lisbon, Portugal",12,24.3K followers
119,"Brussels, Belgium",11,144.8K followers
