Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",271,368K followers
2,"Milano, Italy",204,84K followers
3,"Mumbai, India",176,1.5M followers
4,"Dhaka, Bangladesh",171,218K followers
5,"Delhi, India",170,2.7M followers
6,"Bishkek, Kyrgyzstan",158,32.6K followers
7,"Kathmandu, Nepal",157,134.3K followers
8,"Tashkent, Uzbekistan",153,86.5K followers
9,"Yangon, Myanmar",151,17.7K followers
10,"Kolkata, India",150,1.4M followers
11,"Wuhan, China",144,292.7K followers
12,"Chongqing, China",132,155.3K followers
13,"Chengdu, China",130,1.7M followers
14,"Astana, Kazakhstan",118,21K followers
15,"Sofia, Bulgaria",116,105.8K followers
16,"Hanoi, Vietnam",115,2.1M followers
17,"Phnom Penh, Cambodia",114,382.5K followers
18,"Jakarta, Indonesia",111,1.6M followers
19,"Tehran, Iran",102,1M followers
20,"Rome, Italy",98,52.5K followers
21,"Belgrade, Serbia",95,179.8K followers
22,"Krasnoyarsk, Russia",93,92.1K followers
23,"Shenyang, China",90,157.5K followers
24,"Mexico City, Mexico",83,329.4K followers
25,"Hangzhou, China",83,275.8K followers
26,"Accra, Ghana",82,5.5K followers
27,"Busan, South Korea",81,142.6K followers
28,"Ulaanbaatar, Mongolia",79,48.1K followers
29,"Shanghai, China",78,2M followers
30,"Bangkok, Thailand",69,5.2M followers
31,"Ho Chi Minh City, Vietnam",67,2.1M followers
32,"Hong Kong, Hong Kong SAR",67,631.9K followers
33,"Kuching, Malaysia",65,48K followers
34,"Kuala Lumpur, Malaysia",65,358.8K followers
35,"Karachi, Pakistan",62,64.1K followers
36,"Baghdad, Iraq",61,17.6K followers
37,"Kampala, Uganda",59,8.8K followers
38,"Shenzhen, China",59,351.1K followers
39,"Guangzhou, China",59,1.5M followers
40,"Munich, Germany",58,324.8K followers
41,"Bogota, Colombia",57,77K followers
42,"Budapest, Hungary",57,18.1K followers
43,"Lima, Peru",57,33.3K followers
44,"Chiang Mai, Thailand",56,11.5M followers
45,"Jerusalem, Israel",55,57.8K followers
46,"Istanbul, Turkey",55,208.7K followers
47,"Incheon, South Korea",55,17.6K followers
48,"Tel Aviv-Yafo, Israel",54,75.5K followers
49,"Singapore, Singapore",54,819.3K followers
50,"Dubai, United Arab Emirates",54,334.3K followers
51,"Taipei, Taiwan",53,941.7K followers
52,"Sarajevo, Bosnia Herzegovina",52,43.4K followers
53,"Bern, Switzerland",50,80.5K followers
54,"Seoul, South Korea",50,5.7M followers
55,"Berlin, Germany",48,179.6K followers
56,"Algiers, Algeria",45,36.5K followers
57,"New York City, USA",42,1.8M followers
58,"Nice, France",41,445K followers
59,"Krakow, Poland",41,296K followers
60,"Skopje, North Macedonia",39,11.8K followers
61,"Prague, Czech Republic",39,101.2K followers
62,"Washington, D.C., USA",39,31.3K followers
63,"Poznan, Poland",37,8.1K followers
64,"Bratislava, Slovakia",37,36.4K followers
65,"Osaka, Japan",37,48.4K followers
66,"Zagreb, Croatia",37,12.2K followers
67,"Pristina, Kosovo",37,10.8K followers
68,"Nagoya, Japan",37,7.8K followers
69,"Houston, USA",37,22.4K followers
70,"Johannesburg, South Africa",36,60.4K followers
71,"Toronto, Canada",34,313.1K followers
72,"Helsinki, Finland",33,70K followers
73,"Detroit, USA",33,22.9K followers
74,"Vienna, Austria",33,134.3K followers
75,"Sao Paulo, Brazil",33,77K followers
76,"Paris, France",32,4.9M followers
77,"Seattle, USA",32,278.1K followers
78,"Doha, Qatar",31,93.8K followers
79,"Beijing, China",31,6.2M followers
80,"Lyon, France",30,477.6K followers
81,"Wroclaw, Poland",30,249.8K followers
82,"Warsaw, Poland",30,313.7K followers
83,"Santiago, Chile",29,90.9K followers
84,"Tokyo, Japan",29,957.8K followers
85,"Kuwait City, Kuwait",27,61.4K followers
86,"Rotterdam, Netherlands",27,117.6K followers
87,"Oslo, Norway",27,25.6K followers
88,"Nairobi, Kenya",27,12.1K followers
89,"Amsterdam, Netherlands",26,225.2K followers
90,"Vancouver BC, Canada",26,98.3K followers
91,"Kaohsiung, Taiwan",25,664.8K followers
92,"Kobe, Japan",25,26.4K followers
93,"Canberra, Australia",24,266.4K followers
94,"Kyoto, Japan",21,73.8K followers
95,"Madrid, Spain",21,314.7K followers
96,"Chicago, USA",21,36.2K followers
97,"London, United Kingdom",21,190K followers
98,"Los Angeles, USA",20,5.4M followers
99,"Riyadh, Saudi Arabia",17,79.3K followers
100,"Moscow, Russia",16,726.4K followers
101,"Sydney, Australia",16,1.6M followers
102,"Denver, USA",15,1.5M followers
103,"Brussels, Belgium",14,134K followers
104,"Minneapolis, USA",14,13.2K followers
105,"San Francisco, USA",14,551.3K followers
106,"Montreal, Canada",13,101.5K followers
107,"Kyiv, Ukraine",12,255K followers
108,"Salt Lake City, USA",10,40.1K followers
109,"Portland, USA",10,111.3K followers
110,"Kabul, Afghanistan",8,18.4K followers
111,"Melbourne, Australia",7,270K followers
