Rank,Location,AQI US,Followers
1,"Delhi, India",153,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Jakarta, Indonesia",147,1.7M followers
4,"Cairo City, Egypt",134,26.8K followers
5,"Incheon, South Korea",112,22.9K followers
6,"Hanoi, Vietnam",107,2.2M followers
7,"Jerusalem, Israel",105,60.2K followers
8,"Seoul, South Korea",103,6.5M followers
9,"Tel Aviv-Yafo, Israel",102,81.6K followers
10,"Riyadh, Saudi Arabia",99,85.4K followers
11,"Wuhan, China",92,324.2K followers
12,"Dhaka, Bangladesh",92,226.8K followers
13,"Dubai, United Arab Emirates",84,374.1K followers
14,"Doha, Qatar",82,101.1K followers
15,"Manama, Bahrain",81,30.2K followers
16,"Kuwait City, Kuwait",81,64.1K followers
17,"Karachi, Pakistan",80,69.1K followers
18,"Baghdad, Iraq",79,20.2K followers
19,"Chengdu, China",79,1.7M followers
20,"Mumbai, India",78,1.5M followers
21,"Lahore, Pakistan",77,386.3K followers
22,"Kathmandu, Nepal",76,147.5K followers
23,"Kolkata, India",74,1.4M followers
24,"Pristina, Kosovo",72,13.3K followers
25,"Houston, USA",72,28.7K followers
26,"Accra, Ghana",69,6.6K followers
27,"Beijing, China",69,7M followers
28,"Batam, Indonesia",68,1.3M followers
29,"Skopje, North Macedonia",68,14.3K followers
30,"Hangzhou, China",68,330.1K followers
31,"Berlin, Germany",68,197.1K followers
32,"Shanghai, China",67,2.1M followers
33,"Tehran, Iran",66,1M followers
34,"Brussels, Belgium",65,141.3K followers
35,"Addis Ababa, Ethiopia",65,15.3K followers
36,"Ulaanbaatar, Mongolia",64,52.1K followers
37,"Amsterdam, Netherlands",62,237.3K followers
38,"Zagreb, Croatia",62,15.1K followers
39,"Ho Chi Minh City, Vietnam",62,2.2M followers
40,"Busan, South Korea",62,197.9K followers
41,"Tokyo, Japan",62,1M followers
42,"Dublin, Ireland",61,21K followers
43,"Phnom Penh, Cambodia",60,396.8K followers
44,"Kampala, Uganda",60,9.5K followers
45,"Kuala Lumpur, Malaysia",60,382.6K followers
46,"Toronto, Canada",60,345.7K followers
47,"Istanbul, Turkey",60,223.7K followers
48,"Belgrade, Serbia",60,204.8K followers
49,"Chongqing, China",59,171.6K followers
50,"Lima, Peru",57,35.1K followers
51,"Sarajevo, Bosnia Herzegovina",57,50.4K followers
52,"Rotterdam, Netherlands",56,122.2K followers
53,"Bratislava, Slovakia",55,38.2K followers
54,"Prague, Czech Republic",55,106.8K followers
55,"Osaka, Japan",55,65K followers
56,"London, United Kingdom",55,245.6K followers
57,"Athens, Greece",54,27K followers
58,"Krakow, Poland",53,307.1K followers
59,"Budapest, Hungary",53,22.9K followers
60,"Vienna, Austria",53,143.6K followers
61,"Kobe, Japan",53,27.8K followers
62,"Santiago, Chile",52,94.7K followers
63,"Chicago, USA",52,45.1K followers
64,"Sofia, Bulgaria",49,110.3K followers
65,"Kyoto, Japan",49,81.4K followers
66,"Sao Paulo, Brazil",49,81K followers
67,"Washington, D.C., USA",49,39.7K followers
68,"Chiang Mai, Thailand",49,11.7M followers
69,"Bishkek, Kyrgyzstan",48,39.7K followers
70,"Warsaw, Poland",47,326.6K followers
71,"Wroclaw, Poland",46,254K followers
72,"Shenzhen, China",44,391.6K followers
73,"Kaohsiung, Taiwan",44,688.8K followers
74,"Bangkok, Thailand",44,5.3M followers
75,"Montreal, Canada",42,110.6K followers
76,"Tashkent, Uzbekistan",42,118.8K followers
77,"Kuching, Malaysia",41,49.2K followers
78,"Birmingham, United Kingdom",40,285.1K followers
79,"Lisbon, Portugal",39,22.1K followers
80,"Melbourne, Australia",39,298.7K followers
81,"Los Angeles, USA",39,6.1M followers
82,"Krasnoyarsk, Russia",38,95.9K followers
83,"Madrid, Spain",38,329.8K followers
84,"Bucharest, Romania",37,62.5K followers
85,"Nice, France",36,456.4K followers
86,"Singapore, Singapore",36,868.5K followers
87,"Oslo, Norway",36,33.7K followers
88,"San Francisco, USA",35,587.6K followers
89,"Stockholm, Sweden",33,36.4K followers
90,"Paris, France",33,5.6M followers
91,"Moscow, Russia",33,783.4K followers
92,"Guangzhou, China",33,1.5M followers
93,"Hong Kong, Hong Kong SAR",33,679.1K followers
94,"Minneapolis, USA",33,16.8K followers
95,"Algiers, Algeria",30,37.1K followers
96,"Taipei, Taiwan",30,986.5K followers
97,"Detroit, USA",30,25K followers
98,"Nairobi, Kenya",30,14.1K followers
99,"Helsinki, Finland",29,74.4K followers
100,"Munich, Germany",28,343.4K followers
101,"Lyon, France",27,490.3K followers
102,"Kyiv, Ukraine",27,275K followers
103,"Bern, Switzerland",25,85.5K followers
104,"Bogota, Colombia",22,80.2K followers
105,"Seattle, USA",22,301.5K followers
106,"Rome, Italy",20,65.2K followers
107,"Yangon, Myanmar",19,24.6K followers
108,"Canberra, Australia",19,273.1K followers
109,"Vancouver BC, Canada",19,121K followers
110,"Portland, USA",18,131.2K followers
111,"Sydney, Australia",17,1.6M followers
112,"Milano, Italy",16,118K followers
113,"Salt Lake City, USA",13,46.9K followers
114,"New York City, USA",12,1.8M followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Denver, USA",9,1.5M followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Astana, Kazakhstan",7,26.6K followers
