Rank,Location,AQI US,Followers
1,"Delhi, India",471,2.7M followers
2,"Lahore, Pakistan",406,351.4K followers
3,"Dhaka, Bangladesh",273,211.1K followers
4,"Shenyang, China",221,140.7K followers
5,"Ulaanbaatar, Mongolia",194,44.9K followers
6,"Hanoi, Vietnam",181,2.1M followers
7,"Mumbai, India",174,1.5M followers
8,"Wuhan, China",166,267.2K followers
9,"Chengdu, China",162,1.6M followers
10,"Chongqing, China",159,138.6K followers
11,"Accra, Ghana",157,3.6K followers
12,"Kolkata, India",156,1.4M followers
13,"Hangzhou, China",153,236.4K followers
14,"Kathmandu, Nepal",152,125.3K followers
15,"Karachi, Pakistan",146,59.9K followers
16,"Shanghai, China",141,1.9M followers
17,"Dubai, United Arab Emirates",134,307.4K followers
18,"Skopje, North Macedonia",132,8.6K followers
19,"Bishkek, Kyrgyzstan",128,26.2K followers
20,"Doha, Qatar",124,89K followers
21,"Kuwait City, Kuwait",123,59.1K followers
22,"Kaohsiung, Taiwan",114,651K followers
23,"Minneapolis, USA",111,11.6K followers
24,"Kabul, Afghanistan",97,15.1K followers
25,"Mexico City, Mexico",95,323.2K followers
26,"Baghdad, Iraq",92,15.3K followers
27,"Astana, Kazakhstan",91,17K followers
28,"Tashkent, Uzbekistan",88,49.5K followers
29,"Bangkok, Thailand",88,5M followers
30,"Guangzhou, China",87,1.4M followers
31,"Jakarta, Indonesia",86,1.6M followers
32,"Incheon, South Korea",82,14.8K followers
33,"Jerusalem, Israel",79,56.8K followers
34,"Kampala, Uganda",78,8.3K followers
35,"Shenzhen, China",78,311.6K followers
36,"Tel Aviv-Yafo, Israel",76,72K followers
37,"Chiang Mai, Thailand",76,11.4M followers
38,"Hong Kong, Hong Kong SAR",74,594.9K followers
39,"Phnom Penh, Cambodia",72,373.8K followers
40,"Bogota, Colombia",72,74.5K followers
41,"Beijing, China",72,5.5M followers
42,"Seoul, South Korea",72,5.1M followers
43,"Yangon, Myanmar",70,13.4K followers
44,"Detroit, USA",70,21.8K followers
45,"Pristina, Kosovo",68,8.5K followers
46,"Krasnoyarsk, Russia",66,88.9K followers
47,"Riyadh, Saudi Arabia",65,75.6K followers
48,"Lima, Peru",64,32.4K followers
49,"Sarajevo, Bosnia Herzegovina",59,36.8K followers
50,"Oslo, Norway",56,19K followers
51,"Chicago, USA",56,30K followers
52,"Busan, South Korea",55,116.4K followers
53,"Salt Lake City, USA",55,35.8K followers
54,"Kuala Lumpur, Malaysia",54,343.6K followers
55,"Zagreb, Croatia",53,9.1K followers
56,"Milano, Italy",53,63.9K followers
57,"Johannesburg, South Africa",52,59.1K followers
58,"Houston, USA",52,18.6K followers
59,"Santiago, Chile",50,89K followers
60,"Montreal, Canada",45,95.1K followers
61,"Kuching, Malaysia",43,47.3K followers
62,"Washington, D.C., USA",41,26.1K followers
63,"Nairobi, Kenya",41,10.8K followers
64,"Toronto, Canada",38,298.8K followers
65,"Nice, France",37,441.1K followers
66,"Sao Paulo, Brazil",37,73.9K followers
67,"New York City, USA",36,1.8M followers
68,"Istanbul, Turkey",33,199.3K followers
69,"Algiers, Algeria",33,36K followers
70,"Wroclaw, Poland",33,246.2K followers
71,"Madrid, Spain",33,307.2K followers
72,"Portland, USA",33,99.8K followers
73,"Kyiv, Ukraine",32,243.1K followers
74,"Los Angeles, USA",32,4.8M followers
75,"Amsterdam, Netherlands",31,217.6K followers
76,"Moscow, Russia",30,700.2K followers
77,"Denver, USA",30,1.5M followers
78,"Belgrade, Serbia",30,155.4K followers
79,"Krakow, Poland",29,288.8K followers
80,"Singapore, Singapore",29,783K followers
81,"Rome, Italy",29,43.8K followers
82,"Bern, Switzerland",28,77.7K followers
83,"Brussels, Belgium",28,130.1K followers
84,"Munich, Germany",28,316.1K followers
85,"Lyon, France",27,472.6K followers
86,"Berlin, Germany",27,167.1K followers
87,"Vienna, Austria",27,127.8K followers
88,"Kyoto, Japan",27,68.5K followers
89,"Warsaw, Poland",26,305.7K followers
90,"Prague, Czech Republic",26,97.9K followers
91,"Poznan, Poland",25,6.3K followers
92,"Osaka, Japan",25,36.8K followers
93,"Paris, France",25,4.3M followers
94,"Sofia, Bulgaria",25,102.3K followers
95,"Budapest, Hungary",25,14.6K followers
96,"Tokyo, Japan",25,905K followers
97,"Rotterdam, Netherlands",21,115.6K followers
98,"Nagoya, Japan",21,6K followers
99,"Kobe, Japan",21,25.3K followers
100,"Helsinki, Finland",20,67.4K followers
101,"San Francisco, USA",19,527.8K followers
102,"Taipei, Taiwan",18,912.2K followers
103,"Bratislava, Slovakia",18,35.4K followers
104,"Ho Chi Minh City, Vietnam",17,2.1M followers
105,"London, United Kingdom",17,150.5K followers
106,"Seattle, USA",17,263.5K followers
107,"Canberra, Australia",15,261.1K followers
108,"Melbourne, Australia",8,249.5K followers
109,"Sydney, Australia",6,1.6M followers
110,"Vancouver BC, Canada",5,82.4K followers
