Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
2,"Jakarta, Indonesia",177,1.7M followers
3,"Medan, Indonesia",163,1.3M followers
4,"Delhi, India",160,2.7M followers
5,"Lahore, Pakistan",137,384.2K followers
6,"Dhaka, Bangladesh",130,225.9K followers
7,"Santiago, Chile",130,94.1K followers
8,"Tel Aviv-Yafo, Israel",121,81.1K followers
9,"Wuhan, China",117,321.3K followers
10,"Kathmandu, Nepal",107,147K followers
11,"Ulaanbaatar, Mongolia",92,51.7K followers
12,"Manama, Bahrain",91,30K followers
13,"Cairo City, Egypt",91,26.2K followers
14,"Baghdad, Iraq",90,20K followers
15,"Kampala, Uganda",88,9.4K followers
16,"Hangzhou, China",81,325.5K followers
17,"Kolkata, India",79,1.4M followers
18,"Karachi, Pakistan",79,68.6K followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Dubai, United Arab Emirates",78,370.8K followers
21,"Bangkok, Thailand",78,5.3M followers
22,"Mumbai, India",75,1.5M followers
23,"Jerusalem, Israel",73,60K followers
24,"Taipei, Taiwan",73,982.4K followers
25,"London, United Kingdom",71,240.1K followers
26,"Chengdu, China",70,1.7M followers
27,"Guangzhou, China",69,1.5M followers
28,"Tashkent, Uzbekistan",69,116.7K followers
29,"Addis Ababa, Ethiopia",68,15.2K followers
30,"Phnom Penh, Cambodia",67,396K followers
31,"Chongqing, China",67,170.5K followers
32,"Kaohsiung, Taiwan",67,686.1K followers
33,"Bogota, Colombia",66,79.9K followers
34,"Shanghai, China",66,2.1M followers
35,"Beijing, China",66,6.9M followers
36,"Sarajevo, Bosnia Herzegovina",65,49.7K followers
37,"Dublin, Ireland",65,20.7K followers
38,"Chiang Mai, Thailand",65,11.7M followers
39,"Birmingham, United Kingdom",64,284.1K followers
40,"Bishkek, Kyrgyzstan",64,39K followers
41,"Batam, Indonesia",63,1.3M followers
42,"Seoul, South Korea",63,6.4M followers
43,"Tehran, Iran",62,1M followers
44,"Doha, Qatar",62,100.5K followers
45,"Yangon, Myanmar",62,24.2K followers
46,"Hong Kong, Hong Kong SAR",62,675.2K followers
47,"Astana, Kazakhstan",61,26.2K followers
48,"Lima, Peru",61,34.8K followers
49,"Riyadh, Saudi Arabia",60,84.9K followers
50,"Shenzhen, China",60,388.1K followers
51,"Nairobi, Kenya",60,13.9K followers
52,"Kuwait City, Kuwait",58,63.8K followers
53,"Wroclaw, Poland",58,253.6K followers
54,"Accra, Ghana",56,6.5K followers
55,"Bucharest, Romania",56,62.2K followers
56,"Ho Chi Minh City, Vietnam",56,2.2M followers
57,"Istanbul, Turkey",56,222.4K followers
58,"Lisbon, Portugal",55,21.5K followers
59,"Munich, Germany",55,341K followers
60,"Incheon, South Korea",55,22.7K followers
61,"Paris, France",54,5.5M followers
62,"Brussels, Belgium",53,140.5K followers
63,"Bratislava, Slovakia",53,38.1K followers
64,"Skopje, North Macedonia",53,14K followers
65,"Zagreb, Croatia",53,14.8K followers
66,"Los Angeles, USA",53,6.1M followers
67,"Rotterdam, Netherlands",52,121.6K followers
68,"Krakow, Poland",52,305.4K followers
69,"Sao Paulo, Brazil",52,80.5K followers
70,"Auckland, New Zealand",51,68.6K followers
71,"Bern, Switzerland",49,85K followers
72,"Singapore, Singapore",49,864.4K followers
73,"Budapest, Hungary",48,22.5K followers
74,"Berlin, Germany",47,195.9K followers
75,"Sofia, Bulgaria",45,109.9K followers
76,"Algiers, Algeria",44,37.1K followers
77,"Nice, France",44,454.8K followers
78,"Pristina, Kosovo",44,13.1K followers
79,"Prague, Czech Republic",44,106.3K followers
80,"Krasnoyarsk, Russia",43,95.6K followers
81,"Amsterdam, Netherlands",42,235.9K followers
82,"Seattle, USA",42,298.2K followers
83,"Portland, USA",42,128.3K followers
84,"Toronto, Canada",39,335.9K followers
85,"Vienna, Austria",39,142.6K followers
86,"Osaka, Japan",38,63.8K followers
87,"Kyoto, Japan",38,80.8K followers
88,"Busan, South Korea",38,193.2K followers
89,"Kobe, Japan",38,27.7K followers
90,"Kuching, Malaysia",37,49.1K followers
91,"Kuala Lumpur, Malaysia",36,380.7K followers
92,"Helsinki, Finland",33,74K followers
93,"Milano, Italy",33,116K followers
94,"Belgrade, Serbia",33,202.3K followers
95,"Tokyo, Japan",33,1M followers
96,"Lyon, France",32,488.4K followers
97,"Rome, Italy",32,64.3K followers
98,"Warsaw, Poland",32,324.5K followers
99,"Houston, USA",31,27.9K followers
100,"Minneapolis, USA",30,15.4K followers
101,"Melbourne, Australia",29,296.4K followers
102,"Denver, USA",28,1.5M followers
103,"Vancouver BC, Canada",28,117.4K followers
104,"Stockholm, Sweden",27,35.8K followers
105,"Moscow, Russia",27,778.3K followers
106,"Montreal, Canada",26,109.2K followers
107,"Athens, Greece",25,26.3K followers
108,"Salt Lake City, USA",25,46K followers
109,"New York City, USA",24,1.8M followers
110,"Washington, D.C., USA",23,38.8K followers
111,"Chicago, USA",23,43.8K followers
112,"Madrid, Spain",21,328.1K followers
113,"San Francisco, USA",20,583.4K followers
114,"Detroit, USA",17,24.6K followers
115,"Canberra, Australia",13,272.5K followers
116,"Kabul, Afghanistan",11,22.7K followers
117,"Kyiv, Ukraine",11,273.6K followers
118,"Sydney, Australia",7,1.6M followers
119,"Oslo, Norway",5,33.2K followers
