Rank,Location,AQI US,Followers
1,"Mumbai, India",212,1.5M followers
2,"Lahore, Pakistan",177,366.4K followers
3,"Delhi, India",173,2.7M followers
4,"Accra, Ghana",168,5.3K followers
5,"Chengdu, China",158,1.6M followers
6,"Incheon, South Korea",158,17.2K followers
7,"Dhaka, Bangladesh",157,217K followers
8,"Tashkent, Uzbekistan",157,81.1K followers
9,"Seoul, South Korea",155,5.7M followers
10,"Ulaanbaatar, Mongolia",152,47.7K followers
11,"Kolkata, India",149,1.4M followers
12,"Wuhan, China",146,290K followers
13,"Beijing, China",139,6.1M followers
14,"Shanghai, China",132,2M followers
15,"Busan, South Korea",127,138.9K followers
16,"Hangzhou, China",124,271.4K followers
17,"Chongqing, China",124,153.8K followers
18,"Yangon, Myanmar",114,17.1K followers
19,"Tehran, Iran",105,1M followers
20,"Hanoi, Vietnam",102,2.1M followers
21,"Chiang Mai, Thailand",98,11.5M followers
22,"Phnom Penh, Cambodia",93,381.3K followers
23,"Bangkok, Thailand",91,5.1M followers
24,"Kyoto, Japan",86,73.1K followers
25,"Tel Aviv-Yafo, Israel",83,75.1K followers
26,"Shenzhen, China",82,347.5K followers
27,"Berlin, Germany",82,178.2K followers
28,"Karachi, Pakistan",80,63.7K followers
29,"Guangzhou, China",78,1.5M followers
30,"Hong Kong, Hong Kong SAR",76,627.4K followers
31,"Kathmandu, Nepal",75,133.2K followers
32,"Shenyang, China",75,155.3K followers
33,"Doha, Qatar",72,93.2K followers
34,"Taipei, Taiwan",72,938.1K followers
35,"Kaohsiung, Taiwan",72,663.3K followers
36,"Jakarta, Indonesia",72,1.6M followers
37,"Dubai, United Arab Emirates",72,331.3K followers
38,"Kuwait City, Kuwait",70,61.1K followers
39,"Baghdad, Iraq",69,17.3K followers
40,"Osaka, Japan",68,46.5K followers
41,"Kobe, Japan",68,26.2K followers
42,"Jerusalem, Israel",65,57.6K followers
43,"Warsaw, Poland",64,312.9K followers
44,"Moscow, Russia",62,723.5K followers
45,"Poznan, Poland",61,8K followers
46,"Astana, Kazakhstan",60,20.5K followers
47,"Riyadh, Saudi Arabia",57,78.8K followers
48,"Istanbul, Turkey",57,207.6K followers
49,"Kuching, Malaysia",56,47.9K followers
50,"Rotterdam, Netherlands",56,117.3K followers
51,"Skopje, North Macedonia",56,11.6K followers
52,"Sarajevo, Bosnia Herzegovina",56,42.8K followers
53,"Kyiv, Ukraine",55,253.7K followers
54,"Kampala, Uganda",54,8.8K followers
55,"Lima, Peru",54,33.2K followers
56,"Prague, Czech Republic",54,100.8K followers
57,"Bishkek, Kyrgyzstan",54,32.1K followers
58,"Washington, D.C., USA",54,30.7K followers
59,"Singapore, Singapore",53,814.4K followers
60,"Kuala Lumpur, Malaysia",50,356.6K followers
61,"Ho Chi Minh City, Vietnam",50,2.1M followers
62,"Portland, USA",48,110K followers
63,"Johannesburg, South Africa",47,60.2K followers
64,"Sao Paulo, Brazil",45,76.7K followers
65,"Wroclaw, Poland",44,249.4K followers
66,"Munich, Germany",41,323.8K followers
67,"Mexico City, Mexico",41,328.7K followers
68,"Brussels, Belgium",40,133.7K followers
69,"Krakow, Poland",37,295.2K followers
70,"Santiago, Chile",37,90.6K followers
71,"Nairobi, Kenya",37,11.9K followers
72,"Lyon, France",36,477K followers
73,"Helsinki, Finland",36,69.7K followers
74,"Budapest, Hungary",36,17.6K followers
75,"New York City, USA",36,1.8M followers
76,"Rome, Italy",35,51.5K followers
77,"Houston, USA",34,22K followers
78,"Vienna, Austria",33,133.5K followers
79,"Zagreb, Croatia",32,11.9K followers
80,"Algiers, Algeria",31,36.4K followers
81,"Bogota, Colombia",31,76.7K followers
82,"Bern, Switzerland",29,80.1K followers
83,"Pristina, Kosovo",29,10.6K followers
84,"Nagoya, Japan",29,7.5K followers
85,"Tokyo, Japan",29,950.1K followers
86,"Amsterdam, Netherlands",28,224.3K followers
87,"Oslo, Norway",28,24.9K followers
88,"London, United Kingdom",28,185.4K followers
89,"Belgrade, Serbia",27,177.8K followers
90,"Paris, France",26,4.8M followers
91,"Krasnoyarsk, Russia",25,91.9K followers
92,"Bratislava, Slovakia",24,36.3K followers
93,"Milano, Italy",24,81.2K followers
94,"Madrid, Spain",22,313.9K followers
95,"Kabul, Afghanistan",21,18.1K followers
96,"Sofia, Bulgaria",21,105.4K followers
97,"Detroit, USA",21,22.8K followers
98,"Nice, France",20,444.6K followers
99,"Seattle, USA",20,276.6K followers
100,"Los Angeles, USA",20,5.3M followers
101,"Minneapolis, USA",18,13.1K followers
102,"Toronto, Canada",17,311.6K followers
103,"Denver, USA",17,1.5M followers
104,"Melbourne, Australia",17,267.4K followers
105,"Canberra, Australia",16,265.9K followers
106,"Salt Lake City, USA",15,39.7K followers
107,"Vancouver BC, Canada",11,96.5K followers
108,"Chicago, USA",11,35.5K followers
109,"Sydney, Australia",10,1.6M followers
110,"Montreal, Canada",8,100.8K followers
111,"San Francisco, USA",3,548.6K followers
