Rank,Location,AQI US,Followers
1,"Dubai, United Arab Emirates",176,355K followers
2,"Kathmandu, Nepal",166,141K followers
3,"Jakarta, Indonesia",162,1.6M followers
4,"Chiang Mai, Thailand",162,11.6M followers
5,"Dhaka, Bangladesh",157,222.3K followers
6,"Phnom Penh, Cambodia",156,391.1K followers
7,"Hanoi, Vietnam",144,2.1M followers
8,"Wuhan, China",134,310.6K followers
9,"Kolkata, India",112,1.4M followers
10,"Medan, Indonesia",111,1.3M followers
11,"Delhi, India",111,2.7M followers
12,"Cairo City, Egypt",110,23.7K followers
13,"Chengdu, China",107,1.7M followers
14,"Jerusalem, Israel",105,58.6K followers
15,"Yangon, Myanmar",105,21.7K followers
16,"Karachi, Pakistan",102,66.7K followers
17,"Hangzhou, China",88,304.2K followers
18,"Kaohsiung, Taiwan",88,675.7K followers
19,"Dakar, Senegal",86,10.3K followers
20,"Shanghai, China",82,2.1M followers
21,"Lahore, Pakistan",82,376.1K followers
22,"Batam, Indonesia",80,1.3M followers
23,"Taipei, Taiwan",80,964.1K followers
24,"Incheon, South Korea",78,21.2K followers
25,"Beijing, China",78,6.7M followers
26,"Santiago, Chile",76,92.1K followers
27,"Kuala Lumpur, Malaysia",74,371.2K followers
28,"Tel Aviv-Yafo, Israel",73,78.4K followers
29,"Mumbai, India",72,1.5M followers
30,"Manama, Bahrain",70,28.2K followers
31,"Sarajevo, Bosnia Herzegovina",69,47.1K followers
32,"Chongqing, China",66,165.1K followers
33,"Sao Paulo, Brazil",65,78.8K followers
34,"Bangkok, Thailand",65,5.3M followers
35,"Bogota, Colombia",64,78.5K followers
36,"Mexico City, Mexico",62,335K followers
37,"Tehran, Iran",61,1M followers
38,"Doha, Qatar",61,97.6K followers
39,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
40,"Bishkek, Kyrgyzstan",60,36.4K followers
41,"Singapore, Singapore",59,845.7K followers
42,"Ulaanbaatar, Mongolia",59,50.2K followers
43,"Guangzhou, China",59,1.5M followers
44,"Istanbul, Turkey",59,215.6K followers
45,"Busan, South Korea",59,166.5K followers
46,"Astana, Kazakhstan",56,24.2K followers
47,"Seoul, South Korea",55,6.2M followers
48,"Algiers, Algeria",53,36.8K followers
49,"Addis Ababa, Ethiopia",53,14.7K followers
50,"Osaka, Japan",53,57.3K followers
51,"Warsaw, Poland",53,319.7K followers
52,"Kyoto, Japan",50,78K followers
53,"Tashkent, Uzbekistan",50,108.6K followers
54,"Kobe, Japan",50,27.1K followers
55,"Oslo, Norway",49,30.3K followers
56,"Rotterdam, Netherlands",46,119K followers
57,"Baghdad, Iraq",45,18.9K followers
58,"Kampala, Uganda",45,9.2K followers
59,"Accra, Ghana",45,6.1K followers
60,"Shenzhen, China",45,373.4K followers
61,"Detroit, USA",45,23.9K followers
62,"Hong Kong, Hong Kong SAR",45,657.8K followers
63,"Lima, Peru",45,34K followers
64,"Madrid, Spain",41,320.7K followers
65,"Houston, USA",41,25.5K followers
66,"Tokyo, Japan",41,996.7K followers
67,"Amsterdam, Netherlands",38,230.6K followers
68,"Pristina, Kosovo",38,12.2K followers
69,"Los Angeles, USA",38,5.8M followers
70,"Kuwait City, Kuwait",37,62.8K followers
71,"London, United Kingdom",37,218.1K followers
72,"Nice, France",36,448.5K followers
73,"Birmingham, United Kingdom",35,280.1K followers
74,"Lyon, France",35,481.6K followers
75,"Bratislava, Slovakia",35,37.5K followers
76,"Vienna, Austria",35,138.9K followers
77,"Nairobi, Kenya",34,13.1K followers
78,"Kuching, Malaysia",33,48.5K followers
79,"Lisbon, Portugal",32,19.6K followers
80,"Berlin, Germany",32,189.6K followers
81,"Bern, Switzerland",31,82.8K followers
82,"Wroclaw, Poland",30,252.4K followers
83,"Budapest, Hungary",30,20.8K followers
84,"Prague, Czech Republic",29,104.3K followers
85,"Ho Chi Minh City, Vietnam",29,2.2M followers
86,"Brussels, Belgium",27,137.4K followers
87,"Skopje, North Macedonia",27,13.1K followers
88,"Stockholm, Sweden",26,32.6K followers
89,"Bucharest, Romania",26,60.8K followers
90,"Riyadh, Saudi Arabia",25,82.4K followers
91,"Paris, France",25,5.3M followers
92,"Krasnoyarsk, Russia",25,94.1K followers
93,"Milano, Italy",25,107.8K followers
94,"Johannesburg, South Africa",23,61.6K followers
95,"Helsinki, Finland",23,72.1K followers
96,"Athens, Greece",22,23.1K followers
97,"Washington, D.C., USA",22,35.7K followers
98,"Dublin, Ireland",19,19.3K followers
99,"Moscow, Russia",18,746K followers
100,"Canberra, Australia",16,270K followers
101,"Rome, Italy",15,60.4K followers
102,"Denver, USA",15,1.5M followers
103,"Salt Lake City, USA",15,43.3K followers
104,"Krakow, Poland",14,301.3K followers
105,"Zagreb, Croatia",12,13.9K followers
106,"Vancouver BC, Canada",12,108.9K followers
107,"Montreal, Canada",11,105.7K followers
108,"Minneapolis, USA",11,14.4K followers
109,"Melbourne, Australia",10,285.9K followers
110,"Portland, USA",10,120.5K followers
111,"Seattle, USA",9,289.2K followers
112,"Sofia, Bulgaria",8,108.2K followers
113,"Kyiv, Ukraine",8,268.2K followers
114,"Belgrade, Serbia",8,193.1K followers
115,"Chicago, USA",8,40.6K followers
116,"San Francisco, USA",8,569.1K followers
117,"Sydney, Australia",6,1.6M followers
118,"Toronto, Canada",5,323.4K followers
119,"Auckland, New Zealand",4,63.7K followers
120,"Kabul, Afghanistan",4,20.7K followers
121,"New York City, USA",3,1.8M followers
122,"Munich, Germany",2,332.2K followers
