Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",363,351.1K followers
2,"Delhi, India",322,2.7M followers
3,"Accra, Ghana",197,3.5K followers
4,"Kabul, Afghanistan",185,15K followers
5,"Kathmandu, Nepal",178,125.2K followers
6,"Baghdad, Iraq",177,15.2K followers
7,"Mumbai, India",176,1.5M followers
8,"Dhaka, Bangladesh",175,210.9K followers
9,"Kolkata, India",171,1.4M followers
10,"Tashkent, Uzbekistan",167,49.2K followers
11,"Skopje, North Macedonia",167,8.5K followers
12,"Karachi, Pakistan",158,59.8K followers
13,"Chengdu, China",157,1.6M followers
14,"Phnom Penh, Cambodia",154,373.6K followers
15,"Dubai, United Arab Emirates",146,306.8K followers
16,"Kuwait City, Kuwait",144,59K followers
17,"Ulaanbaatar, Mongolia",141,44.8K followers
18,"Shenyang, China",140,140.2K followers
19,"Doha, Qatar",134,88.9K followers
20,"Wuhan, China",134,266.8K followers
21,"Hanoi, Vietnam",119,2.1M followers
22,"Chongqing, China",114,138.3K followers
23,"Guangzhou, China",99,1.4M followers
24,"Tel Aviv-Yafo, Israel",97,71.9K followers
25,"Sarajevo, Bosnia Herzegovina",92,36.5K followers
26,"Shenzhen, China",91,311K followers
27,"Hong Kong, Hong Kong SAR",90,594.3K followers
28,"Minneapolis, USA",85,11.6K followers
29,"Kaohsiung, Taiwan",82,650.8K followers
30,"Bogota, Colombia",78,74.4K followers
31,"Chicago, USA",78,29.9K followers
32,"Jerusalem, Israel",76,56.8K followers
33,"Jakarta, Indonesia",76,1.6M followers
34,"Bishkek, Kyrgyzstan",74,26K followers
35,"Riyadh, Saudi Arabia",68,75.5K followers
36,"Hangzhou, China",68,235.6K followers
37,"Washington, D.C., USA",67,26K followers
38,"Nairobi, Kenya",66,10.8K followers
39,"Sofia, Bulgaria",64,102.2K followers
40,"Taipei, Taiwan",61,911.7K followers
41,"Pristina, Kosovo",61,8.5K followers
42,"Shanghai, China",61,1.9M followers
43,"Astana, Kazakhstan",60,16.9K followers
44,"Kampala, Uganda",59,8.3K followers
45,"Beijing, China",59,5.5M followers
46,"Lima, Peru",57,32.4K followers
47,"Istanbul, Turkey",56,199K followers
48,"Mexico City, Mexico",56,323K followers
49,"Johannesburg, South Africa",55,59K followers
50,"Yangon, Myanmar",55,13.3K followers
51,"Zagreb, Croatia",55,9.1K followers
52,"Sao Paulo, Brazil",55,73.8K followers
53,"Moscow, Russia",53,699.5K followers
54,"Santiago, Chile",53,89K followers
55,"Incheon, South Korea",53,14.7K followers
56,"Kyiv, Ukraine",52,242.9K followers
57,"Rotterdam, Netherlands",50,115.6K followers
58,"Madrid, Spain",50,307.1K followers
59,"Seoul, South Korea",50,5.1M followers
60,"Chiang Mai, Thailand",50,11.4M followers
61,"Rome, Italy",48,43.6K followers
62,"Kuala Lumpur, Malaysia",45,343.3K followers
63,"Seattle, USA",43,263.2K followers
64,"Detroit, USA",42,21.8K followers
65,"Belgrade, Serbia",42,154.7K followers
66,"Bangkok, Thailand",41,5M followers
67,"Portland, USA",40,99.5K followers
68,"Milano, Italy",38,63.6K followers
69,"Busan, South Korea",37,116K followers
70,"Houston, USA",34,18.5K followers
71,"Algiers, Algeria",33,36K followers
72,"Singapore, Singapore",33,782.3K followers
73,"Wroclaw, Poland",31,246.2K followers
74,"Amsterdam, Netherlands",31,217.4K followers
75,"Budapest, Hungary",30,14.5K followers
76,"Warsaw, Poland",29,305.6K followers
77,"Berlin, Germany",29,166.9K followers
78,"Vienna, Austria",29,127.7K followers
79,"Bern, Switzerland",28,77.6K followers
80,"Oslo, Norway",28,18.8K followers
81,"Prague, Czech Republic",28,97.8K followers
82,"Munich, Germany",27,315.9K followers
83,"Bratislava, Slovakia",27,35.4K followers
84,"Vancouver BC, Canada",26,82.2K followers
85,"Poznan, Poland",25,6.3K followers
86,"London, United Kingdom",25,149.7K followers
87,"San Francisco, USA",25,527.3K followers
88,"Kuching, Malaysia",24,47.3K followers
89,"Nice, France",24,440.9K followers
90,"Paris, France",23,4.3M followers
91,"Brussels, Belgium",22,130K followers
92,"Salt Lake City, USA",22,35.7K followers
93,"Krasnoyarsk, Russia",21,88.8K followers
94,"Krakow, Poland",21,288.6K followers
95,"Osaka, Japan",21,36.6K followers
96,"Denver, USA",21,1.5M followers
97,"Kyoto, Japan",21,68.4K followers
98,"Kobe, Japan",21,25.3K followers
99,"Toronto, Canada",20,298.5K followers
100,"Lyon, France",17,472.5K followers
101,"Canberra, Australia",17,260.9K followers
102,"Nagoya, Japan",17,6K followers
103,"Tokyo, Japan",17,904K followers
104,"Helsinki, Finland",16,67.3K followers
105,"Sydney, Australia",16,1.6M followers
106,"New York City, USA",16,1.8M followers
107,"Los Angeles, USA",16,4.7M followers
108,"Ho Chi Minh City, Vietnam",14,2.1M followers
109,"Montreal, Canada",14,95K followers
110,"Melbourne, Australia",13,249.2K followers
