Rank,Location,AQI US,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
3,"Kampala, Uganda",158,9.7K followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Delhi, India",143,2.7M followers
6,"Manama, Bahrain",137,30.8K followers
7,"Accra, Ghana",134,6.9K followers
8,"Dhaka, Bangladesh",110,228.9K followers
9,"Beijing, China",99,7.2M followers
10,"Batam, Indonesia",97,1.3M followers
11,"Kathmandu, Nepal",96,149.1K followers
12,"Kolkata, India",96,1.4M followers
13,"Kuwait City, Kuwait",94,64.8K followers
14,"Chengdu, China",92,1.8M followers
15,"Tel Aviv-Yafo, Israel",89,83.1K followers
16,"Cairo City, Egypt",88,28.6K followers
17,"Busan, South Korea",82,211.4K followers
18,"Jerusalem, Israel",80,60.9K followers
19,"Karachi, Pakistan",79,70.5K followers
20,"Hanoi, Vietnam",79,2.2M followers
21,"Toronto, Canada",79,354.6K followers
22,"Lahore, Pakistan",76,391.8K followers
23,"Addis Ababa, Ethiopia",76,15.7K followers
24,"Baghdad, Iraq",75,20.9K followers
25,"Dubai, United Arab Emirates",75,384.2K followers
26,"Sarajevo, Bosnia Herzegovina",72,52.4K followers
27,"Milano, Italy",71,123.8K followers
28,"Seoul, South Korea",69,6.6M followers
29,"Wuhan, China",68,331.7K followers
30,"Nairobi, Kenya",68,14.6K followers
31,"Ulaanbaatar, Mongolia",66,53K followers
32,"Sao Paulo, Brazil",66,82.4K followers
33,"Sofia, Bulgaria",64,111.4K followers
34,"Algiers, Algeria",63,37.3K followers
35,"Mumbai, India",63,1.5M followers
36,"Incheon, South Korea",62,23.9K followers
37,"Dakar, Senegal",58,11.4K followers
38,"Krasnoyarsk, Russia",58,96.9K followers
39,"Moscow, Russia",58,797.2K followers
40,"Pristina, Kosovo",58,14K followers
41,"Shanghai, China",58,2.2M followers
42,"Detroit, USA",58,25.6K followers
43,"Athens, Greece",58,28.7K followers
44,"Montreal, Canada",57,112.8K followers
45,"Krakow, Poland",56,309.6K followers
46,"Hangzhou, China",56,344K followers
47,"Belgrade, Serbia",56,211.3K followers
48,"Guangzhou, China",55,1.5M followers
49,"Hong Kong, Hong Kong SAR",55,690.7K followers
50,"Tashkent, Uzbekistan",55,124.2K followers
51,"Bishkek, Kyrgyzstan",55,41.5K followers
52,"Lyon, France",54,495.5K followers
53,"Shenzhen, China",54,400.7K followers
54,"Bratislava, Slovakia",53,38.5K followers
55,"Bucharest, Romania",53,63.5K followers
56,"Lima, Peru",53,35.9K followers
57,"Brussels, Belgium",52,143.1K followers
58,"Helsinki, Finland",52,75.8K followers
59,"Skopje, North Macedonia",52,14.9K followers
60,"Singapore, Singapore",49,879.8K followers
61,"Los Angeles, USA",49,6.3M followers
62,"Rome, Italy",48,67.9K followers
63,"Denver, USA",48,1.5M followers
64,"Nice, France",46,461.1K followers
65,"Tehran, Iran",44,1M followers
66,"Prague, Czech Republic",44,108.1K followers
67,"London, United Kingdom",44,260.1K followers
68,"Zagreb, Croatia",43,15.9K followers
69,"Stockholm, Sweden",41,38.1K followers
70,"Kuching, Malaysia",40,49.3K followers
71,"Kyiv, Ukraine",40,279K followers
72,"Phnom Penh, Cambodia",39,399.3K followers
73,"Birmingham, United Kingdom",39,287.8K followers
74,"Madrid, Spain",39,334.3K followers
75,"Kuala Lumpur, Malaysia",38,388.1K followers
76,"Taipei, Taiwan",38,996.1K followers
77,"Chongqing, China",38,174.6K followers
78,"Ho Chi Minh City, Vietnam",38,2.2M followers
79,"Istanbul, Turkey",38,227.5K followers
80,"Budapest, Hungary",36,24.1K followers
81,"Santiago, Chile",36,97K followers
82,"Washington, D.C., USA",36,42K followers
83,"Paris, France",35,5.7M followers
84,"Amsterdam, Netherlands",34,240.5K followers
85,"Rotterdam, Netherlands",33,123.8K followers
86,"Wroclaw, Poland",33,254.9K followers
87,"New York City, USA",33,1.9M followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Chicago, USA",32,47.6K followers
90,"Medan, Indonesia",27,1.3M followers
91,"Yangon, Myanmar",27,25.6K followers
92,"Warsaw, Poland",27,329.6K followers
93,"Chiang Mai, Thailand",27,11.7M followers
94,"Vienna, Austria",25,146.1K followers
95,"San Francisco, USA",25,603.8K followers
96,"Lisbon, Portugal",24,23.3K followers
97,"Astana, Kazakhstan",23,27.7K followers
98,"Bern, Switzerland",22,87K followers
99,"Munich, Germany",22,349.9K followers
100,"Oslo, Norway",22,35.2K followers
101,"Osaka, Japan",22,68.2K followers
102,"Kobe, Japan",22,28.2K followers
103,"Vancouver BC, Canada",21,126.3K followers
104,"Minneapolis, USA",19,17.6K followers
105,"Canberra, Australia",18,274.7K followers
106,"Dublin, Ireland",18,21.9K followers
107,"Salt Lake City, USA",18,49.4K followers
108,"Houston, USA",17,30.5K followers
109,"Kyoto, Japan",16,82.8K followers
110,"Melbourne, Australia",16,304.8K followers
111,"Tokyo, Japan",16,1M followers
112,"Bogota, Colombia",15,81K followers
113,"Kaohsiung, Taiwan",15,694.4K followers
114,"Sydney, Australia",15,1.6M followers
115,"Seattle, USA",15,309.6K followers
116,"Berlin, Germany",14,200.5K followers
117,"Auckland, New Zealand",12,71.6K followers
118,"Portland, USA",9,138.4K followers
119,"Kabul, Afghanistan",5,24.5K followers
