Rank,Location,AQI US,Followers
1,"Manama, Bahrain",175,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",171,6.9K followers
3,"Lahore, Pakistan",170,390.9K followers
4,"Delhi, India",155,2.7M followers
5,"Santiago, Chile",139,96.7K followers
6,"Cairo City, Egypt",130,28.2K followers
7,"Jakarta, Indonesia",127,1.7M followers
8,"Accra, Ghana",124,6.8K followers
9,"Addis Ababa, Ethiopia",118,15.6K followers
10,"Kathmandu, Nepal",104,148.7K followers
11,"Kuwait City, Kuwait",99,64.6K followers
12,"Kuala Lumpur, Malaysia",97,386.7K followers
13,"Hanoi, Vietnam",96,2.2M followers
14,"Busan, South Korea",95,208.8K followers
15,"Batam, Indonesia",94,1.3M followers
16,"Dubai, United Arab Emirates",90,382.1K followers
17,"Jerusalem, Israel",89,60.8K followers
18,"Dhaka, Bangladesh",88,228.5K followers
19,"Lima, Peru",85,35.7K followers
20,"Sao Paulo, Brazil",85,82.1K followers
21,"Karachi, Pakistan",82,70.2K followers
22,"Kolkata, India",77,1.4M followers
23,"Medan, Indonesia",75,1.3M followers
24,"Baghdad, Iraq",75,20.7K followers
25,"Incheon, South Korea",75,23.7K followers
26,"Istanbul, Turkey",72,226.7K followers
27,"Tel Aviv-Yafo, Israel",71,82.8K followers
28,"Mumbai, India",69,1.5M followers
29,"Shanghai, China",68,2.1M followers
30,"Guangzhou, China",68,1.5M followers
31,"Tashkent, Uzbekistan",68,123.1K followers
32,"Wuhan, China",64,330.2K followers
33,"Kyoto, Japan",64,82.4K followers
34,"Seoul, South Korea",62,6.6M followers
35,"Osaka, Japan",60,67.5K followers
36,"Beijing, China",58,7.1M followers
37,"Hangzhou, China",57,341K followers
38,"Bucharest, Romania",57,63.2K followers
39,"Tehran, Iran",56,1M followers
40,"Kuching, Malaysia",56,49.3K followers
41,"Singapore, Singapore",56,877.2K followers
42,"Moscow, Russia",56,794.4K followers
43,"Belgrade, Serbia",56,209.8K followers
44,"Hong Kong, Hong Kong SAR",55,688K followers
45,"Shenzhen, China",55,398.4K followers
46,"Chongqing, China",55,173.8K followers
47,"Bishkek, Kyrgyzstan",55,41.1K followers
48,"Chengdu, China",53,1.7M followers
49,"Kobe, Japan",53,28.1K followers
50,"Phnom Penh, Cambodia",52,398.7K followers
51,"Nairobi, Kenya",51,14.5K followers
52,"Dakar, Senegal",49,11.4K followers
53,"Skopje, North Macedonia",49,14.8K followers
54,"Pristina, Kosovo",49,13.9K followers
55,"Ho Chi Minh City, Vietnam",49,2.2M followers
56,"Tokyo, Japan",49,1M followers
57,"Athens, Greece",47,28.2K followers
58,"Sarajevo, Bosnia Herzegovina",46,51.9K followers
59,"Taipei, Taiwan",44,993.8K followers
60,"Houston, USA",44,30.1K followers
61,"Chicago, USA",44,46.7K followers
62,"Nice, France",43,460.4K followers
63,"Wroclaw, Poland",41,254.7K followers
64,"Krasnoyarsk, Russia",41,96.6K followers
65,"Krakow, Poland",40,309.1K followers
66,"Los Angeles, USA",39,6.3M followers
67,"Kabul, Afghanistan",38,24.2K followers
68,"Kampala, Uganda",38,9.6K followers
69,"Sofia, Bulgaria",38,111.1K followers
70,"London, United Kingdom",38,256.9K followers
71,"Yangon, Myanmar",36,25.4K followers
72,"Kaohsiung, Taiwan",36,693.1K followers
73,"Detroit, USA",36,25.4K followers
74,"Toronto, Canada",35,352.5K followers
75,"Washington, D.C., USA",35,41.5K followers
76,"Montreal, Canada",34,112.3K followers
77,"San Francisco, USA",34,598K followers
78,"Algiers, Algeria",33,37.2K followers
79,"Astana, Kazakhstan",33,27.4K followers
80,"Rome, Italy",33,67.3K followers
81,"New York City, USA",33,1.9M followers
82,"Chiang Mai, Thailand",33,11.7M followers
83,"Brussels, Belgium",32,142.7K followers
84,"Lisbon, Portugal",32,23.1K followers
85,"Birmingham, United Kingdom",31,287.3K followers
86,"Warsaw, Poland",31,329K followers
87,"Helsinki, Finland",30,75.5K followers
88,"Paris, France",30,5.7M followers
89,"Denver, USA",30,1.5M followers
90,"Salt Lake City, USA",30,48.5K followers
91,"Prague, Czech Republic",28,107.8K followers
92,"Madrid, Spain",28,333.4K followers
93,"Minneapolis, USA",28,17.3K followers
94,"Munich, Germany",27,347.4K followers
95,"Vienna, Austria",27,145.3K followers
96,"Rotterdam, Netherlands",26,123.4K followers
97,"Amsterdam, Netherlands",26,239.7K followers
98,"Budapest, Hungary",25,23.9K followers
99,"Lyon, France",24,494.6K followers
100,"Bratislava, Slovakia",23,38.4K followers
101,"Bern, Switzerland",22,86.5K followers
102,"Ulaanbaatar, Mongolia",22,52.8K followers
103,"Bangkok, Thailand",22,5.4M followers
104,"Berlin, Germany",21,199.7K followers
105,"Dublin, Ireland",21,21.7K followers
106,"Canberra, Australia",20,274.3K followers
107,"Oslo, Norway",19,34.9K followers
108,"Portland, USA",18,136.2K followers
109,"Stockholm, Sweden",17,37.8K followers
110,"Sydney, Australia",17,1.6M followers
111,"Bogota, Colombia",16,80.8K followers
112,"Kyiv, Ukraine",16,278.2K followers
113,"Melbourne, Australia",16,303.3K followers
114,"Seattle, USA",15,307.3K followers
115,"Auckland, New Zealand",14,71K followers
116,"Vancouver BC, Canada",14,124.9K followers
117,"Milano, Italy",5,122.6K followers
118,"Zagreb, Croatia",5,15.7K followers
