Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.2K followers
2,"Lahore, Pakistan",157,395.7K followers
3,"Delhi, India",157,2.7M followers
4,"Beijing, China",155,7.3M followers
5,"Santiago, Chile",141,98.3K followers
6,"Jakarta, Indonesia",134,1.7M followers
7,"Kathmandu, Nepal",124,150.5K followers
8,"Dubai, United Arab Emirates",112,393.2K followers
9,"Kampala, Uganda",99,9.9K followers
10,"Kolkata, India",97,1.4M followers
11,"Hangzhou, China",92,355.2K followers
12,"Cairo City, Egypt",90,30.4K followers
13,"Dakar, Senegal",88,11.8K followers
14,"Addis Ababa, Ethiopia",87,15.9K followers
15,"Manama, Bahrain",86,31.3K followers
16,"Jerusalem, Israel",81,61.4K followers
17,"Sao Paulo, Brazil",81,83.6K followers
18,"Dhaka, Bangladesh",79,230.7K followers
19,"Krasnoyarsk, Russia",77,97.7K followers
20,"Nairobi, Kenya",77,15K followers
21,"Karachi, Pakistan",74,71.8K followers
22,"Sarajevo, Bosnia Herzegovina",74,54.3K followers
23,"Shanghai, China",73,2.2M followers
24,"Batam, Indonesia",71,1.3M followers
25,"Houston, USA",71,31.9K followers
26,"Wuhan, China",70,336.4K followers
27,"Kuwait City, Kuwait",69,65.4K followers
28,"Accra, Ghana",69,7.2K followers
29,"Bratislava, Slovakia",68,38.8K followers
30,"Seoul, South Korea",66,6.7M followers
31,"Incheon, South Korea",65,24.7K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Milano, Italy",63,128.9K followers
34,"Baghdad, Iraq",62,21.6K followers
35,"Minneapolis, USA",62,18.5K followers
36,"Algiers, Algeria",61,37.5K followers
37,"Tel Aviv-Yafo, Israel",61,84.4K followers
38,"Tehran, Iran",60,1M followers
39,"Budapest, Hungary",60,25.1K followers
40,"Lima, Peru",60,36.5K followers
41,"Mumbai, India",60,1.5M followers
42,"Chongqing, China",60,176.8K followers
43,"Riyadh, Saudi Arabia",58,88.2K followers
44,"Phnom Penh, Cambodia",58,401.6K followers
45,"Bogota, Colombia",58,81.7K followers
46,"Busan, South Korea",58,222K followers
47,"Los Angeles, USA",58,6.4M followers
48,"Bucharest, Romania",57,64.3K followers
49,"Zagreb, Croatia",57,16.9K followers
50,"Bern, Switzerland",56,88.4K followers
51,"Lyon, France",56,500.2K followers
52,"Chengdu, China",56,1.8M followers
53,"Tashkent, Uzbekistan",56,128.9K followers
54,"Chicago, USA",56,49.8K followers
55,"Auckland, New Zealand",55,73.3K followers
56,"Singapore, Singapore",55,890.1K followers
57,"Kuala Lumpur, Malaysia",55,393K followers
58,"Detroit, USA",55,26.2K followers
59,"Belgrade, Serbia",54,217.5K followers
60,"Krakow, Poland",53,311.9K followers
61,"Sofia, Bulgaria",53,112.4K followers
62,"Istanbul, Turkey",53,230.6K followers
63,"Bishkek, Kyrgyzstan",53,43K followers
64,"Skopje, North Macedonia",52,15.6K followers
65,"Salt Lake City, USA",51,52K followers
66,"Wroclaw, Poland",50,255.7K followers
67,"Warsaw, Poland",50,332.1K followers
68,"Kyiv, Ukraine",50,282.8K followers
69,"Rome, Italy",48,70.4K followers
70,"Nice, France",47,465.4K followers
71,"Paris, France",47,5.9M followers
72,"Ulaanbaatar, Mongolia",45,53.9K followers
73,"Medan, Indonesia",44,1.3M followers
74,"Helsinki, Finland",44,76.9K followers
75,"Vienna, Austria",44,148.5K followers
76,"Kyoto, Japan",44,84.2K followers
77,"Pristina, Kosovo",42,14.5K followers
78,"Athens, Greece",42,30.2K followers
79,"Washington, D.C., USA",42,44K followers
80,"Taipei, Taiwan",41,1M followers
81,"Ho Chi Minh City, Vietnam",41,2.2M followers
82,"Sydney, Australia",41,1.6M followers
83,"Canberra, Australia",39,276K followers
84,"Kuching, Malaysia",38,49.5K followers
85,"Birmingham, United Kingdom",38,290.7K followers
86,"Guangzhou, China",38,1.5M followers
87,"Denver, USA",37,1.5M followers
88,"Madrid, Spain",36,337.8K followers
89,"Munich, Germany",35,354.8K followers
90,"Prague, Czech Republic",34,109.4K followers
91,"Astana, Kazakhstan",33,28.8K followers
92,"Berlin, Germany",33,203.6K followers
93,"Osaka, Japan",33,71.5K followers
94,"Kobe, Japan",33,28.5K followers
95,"Tokyo, Japan",33,1M followers
96,"Bangkok, Thailand",33,5.4M followers
97,"Brussels, Belgium",30,144.9K followers
98,"London, United Kingdom",30,273.6K followers
99,"Amsterdam, Netherlands",28,243.9K followers
100,"Vancouver BC, Canada",28,132.6K followers
